date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,NM,35,4863,85,97635,5360,,102498,102498,5445,102498,194,789,,,,,1285,C,5/10/2020 17:50,200,9,789,,2020-05-11T20:00:00Z,1a7d391bb20b2b83c48a7de5b67049d11aec8d70
20200510,NM,35,4778,105,92275,3686,,97053,97053,3791,97053,198,789,,,,,1268,C,5/9/2020 16:00,191,10,789,,2020-05-10T20:00:00Z,7ba06c6f850abd12c91fe447491412b604085551
20200509,NM,35,4673,180,88589,4050,,93262,93262,4230,93262,201,789,,,,,1189,C,5/8/2020 06:05,181,9,789,29,2020-05-09T20:00:00Z,408219f2aa99b17e35fe5c322d06e1d4a1151e76
20200508,NM,35,4493,202,84539,3146,,89032,89032,3348,89032,197,760,,,,,1125,C,5/7/2020 06:09,172,3,760,73,2020-05-08T20:00:00Z,04d3e94bd6c60fb903bc8600ce0d202e3141fe52
20200507,NM,35,4291,153,81393,2280,,85684,85684,2433,85684,193,687,,,,,1073,C,5/6/2020 06:01,169,7,687,,2020-05-07T20:00:00Z,8e673c8a9861ae09023153ff6ccf07744d23e406
20200506,NM,35,4138,107,79113,1424,,83251,83251,1531,83251,178,687,,,,,964,C,5/5/2020 17:30,162,6,687,20,2020-05-06T20:00:00Z,59cc76e258072cb560b0eb8a40a8064748f3342a
20200505,NM,35,4031,181,77689,3562,,81720,81720,3743,81720,181,667,,,,,842,C,5/4/2020 17:53,156,5,667,80,2020-05-05T20:00:00Z,ef44d48cbc2814a35d7ed9582d7d42651995ab02
20200504,NM,35,3850,118,74127,2915,,77977,77977,3033,77977,164,587,,,,,832,C,5/3/2020 17:58,151,12,587,,2020-05-04T20:00:00Z,bb9e07d4fc4f4ca670f8a79c02708f5b806a4e03
20200503,NM,35,3732,219,71212,3607,,74944,74944,3826,74944,168,587,,,,,812,C,5/2/2020 18:00,139,8,587,,2020-05-03T20:00:00Z,73e65bc84e7ad01e9abc4953bda738b1a105db1d
20200502,NM,35,3513,102,67605,3147,,71118,71118,3249,71118,159,587,,,,,785,C,5/1/2020 20:02,131,8,587,51,2020-05-02T20:00:00Z,3aabb57ba1c694ca9e9b58fe75325ffb08270c6f
20200501,NM,35,3411,198,64458,2586,,67869,67869,2784,67869,172,536,,,,,760,C,5/1/2020 10:55,123,11,536,,2020-05-01T20:00:00Z,c9018da86a69f4faafc6d10a7a42e254df5877db
20200430,NM,35,3213,239,61872,3101,,65085,65085,3340,65085,163,536,,,,,734,C,4/29/2020 20:02,112,2,536,27,2020-04-30T20:00:00Z,4b71bd6e74075c4283e6afbe13f1ab363960e330
20200429,NM,35,2974,151,58771,2791,,61745,61745,2942,61745,157,509,,,,,705,C,4/28/2020 18:00,110,6,509,28,2020-04-29T20:00:00Z,ab5ec845b1fa9eb07d7e1a66fc436759cd9c57e4
20200428,NM,35,2823,97,55980,2091,,58803,58803,2188,58803,155,481,,,,,666,C,4/27/2020 18:04,104,5,481,69,2020-04-28T20:00:00Z,9b9984d776e6efc724f7ce492c083646addadc96
20200427,NM,35,2726,66,53889,2814,,56615,56615,2880,56615,148,412,,,,,650,C,4/26/2020 18:01,99,6,412,,2020-04-27T20:00:00Z,23f3b21264158855b41b33178871e12aa4c6c2be
20200426,NM,35,2660,139,51075,2086,,53735,53735,2225,53735,152,412,,,,,614,C,4/25/2020 20:24,93,9,412,,2020-04-26T20:00:00Z,639c373107a4e91c28aea1d462d062ab2b78ea1a
20200425,NM,35,2521,142,48989,4805,,51510,51510,4947,51510,152,412,,,,,614,C,4/25/2020 13:59,84,6,412,45,2020-04-25T20:00:00Z,9f71d0189bf8ed1f995b1a253e252dbdab0150fd
20200424,NM,35,2379,169,44184,5162,,46563,46563,5331,46563,123,367,,,,,573,,4/24/2020 20:17,78,7,367,36,2020-04-24T20:00:00Z,9ba2d1acd8e5cfcdbaa276e4b307fc6de39b8800
20200423,NM,35,2210,138,39022,217,,41232,41232,355,41232,121,331,,,,,547,,4/23/2020 09:11,71,6,331,25,2020-04-23T20:00:00Z,d2afa65cac4fe0fcf08436379f30feb46a04e0be
20200422,NM,35,2072,101,38805,2021,,40877,40877,2122,40877,119,306,,,,,529,,4/22/2020 19:11,65,7,306,15,2020-04-22T20:00:00Z,bdc4c9986bb2cc59ae07e374122eb0020d5dbd0a
20200421,NM,35,1971,126,36784,1587,,38755,38755,1713,38755,116,291,,,,,501,,4/21/2020 10:22,58,3,291,17,2020-04-21T20:00:00Z,1ec2bef5e8466caec93a97dfce126fd0a9e07e93
20200420,NM,35,1845,47,35197,363,,37042,37042,410,37042,103,274,,,,,487,,4/19/2020 18:46,55,2,274,16,2020-04-20T20:00:00Z,1a989d4e5a08d39e36ddfbf255cedeb4725def21
20200419,NM,35,1798,87,34834,932,,36632,36632,1019,36632,92,258,,,,,465,,4/19/2020 19:46,53,2,258,16,2020-04-19T20:00:00Z,f29ef52a56d376fd941263df5778311899dcfc87
20200418,NM,35,1711,114,33902,1011,,35613,35613,1125,35613,96,242,,,,,382,,4/17/2020 21:53,51,7,242,12,2020-04-18T20:00:00Z,28b786c99b4dee1a3a7a03c377433a355386efe4
20200417,NM,35,1597,113,32891,981,,34488,34488,1094,34488,90,230,,,,,353,,4/17/2020 20:53,44,8,230,15,2020-04-17T20:00:00Z,ae88d9c70acd21c9ecaa6f56e16c0dee21ba7d82
20200416,NM,35,1484,77,31910,467,,33394,33394,544,33394,90,215,,,,,353,,4/16/2020 19:09,36,,215,34,2020-04-16T20:00:00Z,e9fca6c023d58b8e35835ecad8dea159894a1a3e
20200415,NM,35,1407,62,31443,818,,32850,32850,880,32850,87,181,,,,,340,,4/14/2020 18:56,36,5,181,,2020-04-15T20:00:00Z,fd26d1fd105248d326d429d33fca05554b4db349
20200414,NM,35,1345,100,30625,1355,,31970,31970,1455,31970,87,181,,,,,304,,4/14/2020 20:56,31,5,181,181,2020-04-14T20:00:00Z,b3d2c54852e068b3644caeaa2e0eb15537043d1a
20200413,NM,35,1245,71,29270,1752,,30515,30515,1823,30515,80,,,,,,295,,4/13/2020 00:00,26,6,,,2020-04-13T20:00:00Z,77807a5dc3f85cd058dbe122f165ca703ea37711
20200412,NM,35,1174,83,27518,1511,,28692,28692,1594,28692,78,,,,18,,235,,4/11/2020 00:00,20,1,,,2020-04-12T20:00:00Z,b07acf62e5c5e122b726da81b8a08c113c897fac
20200411,NM,35,1091,,26007,,,27098,27098,,27098,75,,,,18,,235,,4/10/2020 00:00,19,,,,2020-04-11T20:00:00Z,85eb2ce036243f19b7e5a59fe4d5d18eefd6088a
20200410,NM,35,1091,226,26007,3065,,27098,27098,3291,27098,73,,,,18,,217,,4/10/2020 00:00,19,3,,,2020-04-10T20:00:00Z,218db9faffb058219ff154968829eb4d5190a078
20200409,NM,35,865,71,22942,1491,,23807,23807,1562,23807,59,,,,18,,201,,4/8/2020 00:00,16,3,,,2020-04-09T20:00:00Z,ddd0e98e6ffe65ff2dfc5ed9758ded5ea2c63706
20200408,NM,35,794,108,21451,312,,22245,22245,420,22245,51,,,,18,,171,,4/7/2020 00:00,13,1,,,2020-04-08T20:00:00Z,d9cf2526f06c30ab874fc81e16a210342aa9f810
20200407,NM,35,686,62,21139,2627,,21825,21825,2689,21825,48,,,,18,,133,,4/6/2020 00:00,12,,,,2020-04-07T20:00:00Z,fc89eb1a4ad2beb76f2235a6408a307a12599fcd
20200406,NM,35,624,81,18512,2227,,19136,19136,2308,19136,45,,,,18,,130,,4/6/2020 00:00,12,1,,,2020-04-06T20:00:00Z,49c873f193cb3cab78c705f7d609773d2452b54c
20200405,NM,35,543,48,16285,1148,,16828,16828,1196,16828,37,,,,18,,54,,4/4/2020 00:00,11,1,,,2020-04-05T20:00:00Z,316ae73b9e780f907293565aef21634033df12c2
20200404,NM,35,495,92,15137,762,,15632,15632,854,15632,41,,,,18,,26,,4/3/2020 00:00,10,3,,,2020-04-04T20:00:00Z,cfadd07c3159666d0c9e3a6c557d9cb7bdbc2563
20200403,NM,35,403,40,14375,727,,14778,14778,767,14778,31,,,,,,26,,4/2/2020 00:00,7,1,,,2020-04-03T20:00:00Z,ebffe9e1e2518f3bdd89cef94825aae5bc9bc82a
20200402,NM,35,363,48,13648,723,,14011,14011,771,14011,31,,,,,,26,,4/1/2020 00:00,6,1,,,2020-04-02T20:00:00Z,f8876353bb5c9672e670596a0bfefbe1597e77e6
20200401,NM,35,315,34,12925,679,,13240,13240,713,13240,24,,,,,,26,,3/31/2020 22:22,5,1,,,2020-04-01T20:00:00Z,2be220e8838f3febd3d4a422f393b70e51e5fafe
20200331,NM,35,281,44,12246,1304,,12527,12527,1348,12527,22,,,,,,26,,3/31/2020 00:00,4,2,,,2020-03-31T20:00:00Z,9a96ca662ec2790ce011ad8102b25159279420f4
20200330,NM,35,237,,10942,173,,11179,11179,173,11179,22,,,,,,26,,3/29/2020 00:00,2,,,,2020-03-30T20:00:00Z,8574bb961689f43f784ed886ad47e017443c661b
20200329,NM,35,237,46,10769,1573,,11006,11006,1619,11006,19,,,,,,2,,3/29/2020 00:00,2,1,,,2020-03-29T20:00:00Z,8386a53135733ab50d74fc355231239c483e397f
20200328,NM,35,191,55,9196,819,,9387,9387,874,9387,17,,,,,,,,3/27/2020 00:00,1,,,,2020-03-28T20:00:00Z,567a77e990b536e39fa80fe078fd5b10f5930efe
20200327,NM,35,136,24,8377,696,,8513,8513,720,8513,,,,,,,,,3/26/2020 00:00,1,,,,2020-03-27T20:00:00Z,91b10ede84ffa76d738133e81fc26fe3d88d2527
20200326,NM,35,112,12,7681,939,,7793,7793,951,7793,,,,,,,,,3/25/2020 00:00,1,,,,2020-03-26T20:00:00Z,e11b33e1488c3e4bfbaac0967558d2153536b4e3
20200325,NM,35,100,17,6742,852,,6842,6842,869,6842,,,,,,,,,3/24/2020 00:00,1,1,,,2020-03-25T20:00:00Z,8d135545367bf69297e7ace96e9c878202eb68ab
