date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210216,NM,181060,,2375454,,posNeg,2556514,290,12757,,,,,123507,2/16/2021 17:51,2021-02-16T17:51:00Z,02/16 12:51,3550,12757,2021-02-16T17:51:00Z,2556514,,,,,,,,,,,,,,,,,,35,299,4983,2556514,5282,2556514,,12,41,3df7894794df566de3ae0517578c599486494fb7,0,0,0,0,0,
20210215,NM,180761,,2370471,,posNeg,2551232,286,12716,,,,,121606,2/15/2021 17:51,2021-02-15T17:51:00Z,02/15 12:51,3538,12716,2021-02-15T17:51:00Z,2551232,,,,,,,,,,,,,,,,,,35,190,7697,2551232,7887,2551232,,9,37,dee0e7361c796e915393e7aac4da3fc4a5c7b8fa,0,0,0,0,0,
20210214,NM,180571,,2362774,,posNeg,2543345,292,12679,,,,,120051,2/14/2021 17:49,2021-02-14T17:49:00Z,02/14 12:49,3529,12679,2021-02-14T17:49:00Z,2543345,,,,,,,,,,,,,,,,,,35,282,7778,2543345,8060,2543345,,13,22,ed9d8b985b584f10a446cb74bb8a2acf42242587,0,0,0,0,0,
20210213,NM,180289,,2354996,,posNeg,2535285,341,12657,,,,,118926,2/13/2021 17:49,2021-02-13T17:49:00Z,02/13 12:49,3516,12657,2021-02-13T17:49:00Z,2535285,,,,,,,,,,,,,,,,,,35,565,22619,2535285,23184,2535285,,14,23,f5fc66db258bcad860f4f64ce915e7be10d47822,0,0,0,0,0,
20210212,NM,179724,,2332377,,posNeg,2512101,365,12634,,,,,117635,2/12/2021 17:50,2021-02-12T17:50:00Z,02/12 12:50,3502,12634,2021-02-12T17:50:00Z,2512101,,,,,,,,,,,,,,,,,,35,401,25098,2512101,25499,2512101,,23,75,14eccb83cc02780b0b8851d1299441c89b49460b,0,0,0,0,0,
20210211,NM,179323,,2307279,,posNeg,2486602,371,12559,,,,,116518,2/11/2021 17:50,2021-02-11T17:50:00Z,02/11 12:50,3479,12559,2021-02-11T17:50:00Z,2486602,,,,,,,,,,,,,,,,,,35,533,27821,2486602,28354,2486602,,18,2,88a7078dfa9e83b0aecf216c5bef69760bc487f4,0,0,0,0,0,
20210210,NM,178790,,2279458,,posNeg,2458248,379,12557,,,,,114976,2/10/2021 18:00,2021-02-10T18:00:00Z,02/10 13:00,3461,12557,2021-02-10T18:00:00Z,2458248,,,,,,,,,,,,,,,,,,35,510,9187,2458248,9697,2458248,,31,52,995b22f3e814695c6c247b38507eccf4f373c67a,0,0,0,0,0,
20210209,NM,178280,,2270271,,posNeg,2448551,369,12505,,,,,113448,2/9/2021 17:53,2021-02-09T17:53:00Z,02/09 12:53,3430,12505,2021-02-09T17:53:00Z,2448551,,,,,,,,,,,,,,,,,,35,413,8288,2448551,8701,2448551,,18,60,67659a154c72fc6c0e49421c52bdbc0777f8108c,0,0,0,0,0,
20210208,NM,177867,,2261983,,posNeg,2439850,396,12445,,,,,112051,2/8/2021 17:50,2021-02-08T17:50:00Z,02/08 12:50,3412,12445,2021-02-08T17:50:00Z,2439850,,,,,,,,,,,,,,,,,,35,311,9212,2439850,9523,2439850,,13,37,45cb7d8b66bdc684cd22cf174950ad467dcef248,0,0,0,0,0,
20210207,NM,177556,,2252771,,posNeg,2430327,403,12408,,,,,111037,2/7/2021 17:06,2021-02-07T17:06:00Z,02/07 12:06,3399,12408,2021-02-07T17:06:00Z,2430327,,,,,,,,,,,,,,,,,,35,342,11528,2430327,11870,2430327,,13,16,ed2843cdb0fd78dda2337b51b50f40171f1ad836,0,0,0,0,0,
