date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NM,27041,810359,,837400,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-17T00:52:00Z,09/16 20:52,832,3294,2020-09-16T17:52:00Z,,,,27041,,,,837400,,,,,,,,,,,35,118,5287,837400,posNeg,5405,837400,2,10,77333503d4493d12baa2b64e3d77cc9d1e1e70da,0,0,0,0,0,
20200916,NM,26923,805072,,831995,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-16T00:50:00Z,09/15 20:50,830,3284,2020-09-15T17:50:00Z,,,,26923,,,,831995,,,,,,,,,,,35,81,5295,831995,posNeg,5376,831995,7,10,3c04eaf17f3875d4b31aee799622d957d70c5873,0,0,0,0,0,
20200915,NM,26842,799777,,826619,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-15T00:50:00Z,09/14 20:50,823,3274,2020-09-14T17:50:00Z,,,,26842,,,,826619,,,,,,,,,,,35,81,3393,826619,posNeg,3474,826619,0,7,38b4ebf3a7ea2dd7ed07998cc0801b8ab6f14cc0,0,0,0,0,0,
20200914,NM,26761,796384,,823145,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-14T00:00:00Z,09/13 20:00,823,3267,2020-09-13T17:00:00Z,,,,26761,,,,823145,,,,,,,,,,,35,100,5775,823145,posNeg,5875,823145,2,4,42a232fe0424c3ff84fe322bd1bd974d57d3cb61,0,0,0,0,0,
20200913,NM,26661,790609,,817270,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-13T00:30:00Z,09/12 20:30,821,3263,2020-09-12T17:30:00Z,,,,26661,,,,817270,,,,,,,,,,,35,98,5122,817270,posNeg,5220,817270,3,16,6c12954f3bbeee7aa5972417b9d27ecabdd53d54,0,0,0,0,0,
20200912,NM,26563,785487,,812050,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-12T00:50:00Z,09/11 20:50,818,3247,2020-09-11T17:50:00Z,,,,26563,,,,812050,,,,,,,,,,,35,134,4917,812050,posNeg,5051,812050,2,9,801b865e62ee6f73150cc2cb8dbff99df93a6b8d,0,0,0,0,0,
20200911,NM,26429,780570,,806999,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-11T00:50:00Z,09/10 20:50,816,3238,2020-09-10T17:50:00Z,,,,26429,,,,806999,,,,,,,,,,,35,161,3737,806999,posNeg,3898,806999,3,19,4981a96c8752762d948a99c6cb6b4eff5552239b,0,0,0,0,0,
20200910,NM,26268,776833,,803101,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-10T00:50:00Z,09/09 20:50,813,3219,2020-09-09T17:50:00Z,,,,26268,,,,803101,,,,,,,,,,,35,87,3341,803101,posNeg,3428,803101,6,17,279e0783b08baba0abf759db7e6e69de3e9d6234,0,0,0,0,0,
20200909,NM,26181,773492,,799673,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-09T00:50:00Z,09/08 20:50,807,3202,2020-09-08T17:50:00Z,,,,26181,,,,799673,,,,,,,,,,,35,37,4389,799673,posNeg,4426,799673,0,7,d73fc119d8e161de1869e3c0321faf4754972315,0,0,0,0,0,
20200908,NM,26144,769103,,795247,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-08T00:15:00Z,09/07 20:15,807,3195,2020-09-07T17:15:00Z,,,,26144,,,,795247,,,,,,,,,,,35,37,3374,795247,posNeg,3411,795247,4,9,91a8b588a8cb230140502690d2024a273593419d,0,0,0,0,0,
20200907,NM,26107,765729,,791836,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-07T00:30:00Z,09/06 20:30,803,3186,2020-09-06T17:30:00Z,,,,26107,,,,791836,,,,,,,,,,,35,59,3966,791836,posNeg,4025,791836,3,15,005d1d16914c669f4a16c6b976036f9e03c5bdac,0,0,0,0,0,
20200906,NM,26048,761763,,787811,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-06T00:30:00Z,09/05 20:30,800,3171,2020-09-05T17:30:00Z,,,,26048,,,,787811,,,,,,,,,,,35,146,5621,787811,posNeg,5767,787811,6,0,626596e0be002d77b79aa683d3dcc87863fe60e9,0,0,0,0,0,
20200905,NM,25902,756142,,782044,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-05T00:50:00Z,09/04 20:50,794,3171,2020-09-04T17:50:00Z,,,,25902,,,,782044,,,,,,,,,,,35,90,5158,782044,posNeg,5248,782044,3,2,f8d2ff9f9a2a6dda8ec9feca298a37dff4954bdf,0,0,0,0,0,
20200904,NM,25812,750984,,776796,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-04T00:50:00Z,09/03 20:50,791,3169,2020-09-03T17:50:00Z,,,,25812,,,,776796,,,,,,,,,,,35,200,5637,776796,posNeg,5837,776796,1,10,582674ced0833f4164436d16baa5a61cb8571759,0,0,0,0,0,
