date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-26T00:00:00Z,35,83,3797,177361,177361,3880,177361,3,21,054572f9cf15346808e95bbc9b0ec3e457cad917,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-26T00:00:00Z,35,148,4214,173481,173481,4362,173481,9,104,67e3294a6c9bf3744803ea05853a751672abb123,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-26T00:00:00Z,35,170,10566,169119,169119,10736,169119,6,0,f601dc8f23d3dd50ae1f3de5a03899b3b4db58a8,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-26T00:00:00Z,35,153,5463,158383,158383,5616,158383,8,0,293fea94d2c621716bb750bd729dd5b63404b613,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-26T00:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,6a377518b105caf524b8f78fa71d819883029efa,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-26T00:00:00Z,35,125,4973,147344,147344,5098,147344,7,0,aaced1b9f18f2000b0710253fa8d052b6b44ead4,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-26T00:00:00Z,35,96,4530,142246,142246,4626,142246,6,253,80bde26a5dcf0fd133a119b6ebf188d497474461,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-26T00:00:00Z,35,158,4209,137620,137620,4367,137620,5,0,783c21a072cc3251955bdf857ca0d0ba024811a3,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-26T00:00:00Z,35,81,4588,133253,133253,4669,133253,6,0,fec511a2eec6593bf0fde88ddffd592a0734f1d5,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-26T00:00:00Z,35,195,3931,128584,128584,4126,128584,6,0,bd669d1bf6a1c6fed81caff5a3e5b4789ec8fd63,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-26T00:00:00Z,35,159,4698,124458,124458,4857,124458,11,0,a945555572645407fba4b7a491a11821ecab38ad,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-26T00:00:00Z,35,139,4451,119601,119601,4590,119601,11,0,7a4ac3a368b244fb2ce1249b06cbe41f2fb28523,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-26T00:00:00Z,35,152,4570,115011,115011,4722,115011,12,0,16d0821bbe66f39a63b40c3285fdf0caafbdf367,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-26T00:00:00Z,35,143,3425,110289,110289,3568,110289,11,0,23535f7863c3ddad5d0350ef91cfda155b42d205,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-26T00:00:00Z,35,206,4017,106721,106721,4223,106721,8,97,51ab911b2b7f57b0ed4c390677635c851e11215b,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-26T00:00:00Z,35,85,5360,102498,102498,5445,102498,9,0,bf0079e7b09c3c4fe53394fd73b09c5dfb2634cf,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-26T00:00:00Z,35,105,3686,97053,97053,3791,97053,10,0,164c26a345e685512140e297b52a3daf21c0b693,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-26T00:00:00Z,35,180,4050,93262,93262,4230,93262,9,29,26942deb98e98c40fc708765090c8d41af623a96,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-26T00:00:00Z,35,202,3146,89032,89032,3348,89032,3,73,0337c06c6d31a7baefb9a0d53d37aeca161f0c2f,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-26T00:00:00Z,35,153,2280,85684,85684,2433,85684,7,0,e24adc9e2e32596ab22fdd7c011a9675e3f63d4d,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-26T00:00:00Z,35,107,1424,83251,83251,1531,83251,6,20,7a44ac5bf3a643cab82d12b16ee2041dd530c805,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-26T00:00:00Z,35,181,3562,81720,81720,3743,81720,5,80,4c2007a1c2d16a74481d1cb8562886b978e0759f,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-26T00:00:00Z,35,118,2915,77977,77977,3033,77977,12,0,75058f59399cdd5fd568ff82f945a8c4f1d4e0fa,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-26T00:00:00Z,35,219,3607,74944,74944,3826,74944,8,0,51d073897a24096edd63a5545d90f95eeaa05ce3,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-26T00:00:00Z,35,102,3147,71118,71118,3249,71118,8,51,e8eaa215305a4b1fc204f2c60eb1c4f41f0786d8,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-26T00:00:00Z,35,198,2586,67869,67869,2784,67869,11,0,cbb2a58227f02ae75b16cd143bf566d169a9d515,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-05-26T00:00:00Z,35,239,3101,65085,65085,3340,65085,2,27,c1b900e3b5d0f6f4a5c88a36680f660f13ad9477,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-05-26T00:00:00Z,35,151,2791,61745,61745,2942,61745,6,28,68c87948c14492df92136ec4dc62072af35b43df,0,0,0,0,0,
20200428,NM,2823,55980,,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-05-26T00:00:00Z,35,97,2091,58803,58803,2188,58803,5,69,0afb417d80dafb9de12f9562df1e0c8d8dc29ccf,0,0,0,0,0,
20200427,NM,2726,53889,,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-05-26T00:00:00Z,35,66,2814,56615,56615,2880,56615,6,0,d557c5b688de835303966d6651d3f4d763860887,0,0,0,0,0,
20200426,NM,2660,51075,,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-05-26T00:00:00Z,35,139,2086,53735,53735,2225,53735,9,0,44f20be11e5363690837945da647e68424f4939a,0,0,0,0,0,
20200425,NM,2521,48989,,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-05-26T00:00:00Z,35,142,4805,51510,51510,4947,51510,6,45,c723a4bfad4f8271ac04dbb0cc637c3a8742a567,0,0,0,0,0,
20200424,NM,2379,44184,,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-05-26T00:00:00Z,35,169,5162,46563,46563,5331,46563,7,36,ff7022ee51cebbdfbca0982855bfc7418bf8558e,0,0,0,0,0,
20200423,NM,2210,39022,,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-05-26T00:00:00Z,35,138,217,41232,41232,355,41232,6,25,67bf8393f96cde8b42024758af3ede4bdc873b27,0,0,0,0,0,
20200422,NM,2072,38805,,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-05-26T00:00:00Z,35,101,2021,40877,40877,2122,40877,7,15,0e5e1ac92d0d8af93720beb3c092c08df0ec394b,0,0,0,0,0,
20200421,NM,1971,36784,,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-05-26T00:00:00Z,35,126,1587,38755,38755,1713,38755,3,17,5619440dc7890210a4991e65a128982da4270a27,0,0,0,0,0,
20200420,NM,1845,35197,,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-05-26T00:00:00Z,35,47,363,37042,37042,410,37042,2,16,e6fbc97a6519c3afb5cad0279fc2e3e4aecc2346,0,0,0,0,0,
20200419,NM,1798,34834,,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-05-26T00:00:00Z,35,87,932,36632,36632,1019,36632,2,16,973f1025868a87d09273fde64f0da28779e25865,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-05-26T00:00:00Z,35,114,1011,35613,35613,1125,35613,7,12,650d3a11456415c1893f3f6624ccf0333bcff94d,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-05-26T00:00:00Z,35,113,981,34488,34488,1094,34488,8,15,d9ec8879dd0f90ec72e5d9e56f8e394fa3651705,0,0,0,0,0,
20200416,NM,1484,31910,,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-05-26T00:00:00Z,35,77,467,33394,33394,544,33394,0,34,651856b404555b88eca8f4254b53537d86a4f788,0,0,0,0,0,
20200415,NM,1407,31443,,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-05-26T00:00:00Z,35,62,818,32850,32850,880,32850,5,0,6671100ff033bc305b0077ed3a745c8359abf845,0,0,0,0,0,
20200414,NM,1345,30625,,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-05-26T00:00:00Z,35,100,1355,31970,31970,1455,31970,5,181,276460c397491ff4693354d839d32064d60e2cba,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-05-26T00:00:00Z,35,71,1752,30515,30515,1823,30515,6,0,72b1a7f85b464d7c8e98ba8917e20b841175a9e7,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-05-26T00:00:00Z,35,83,1511,28692,28692,1594,28692,1,0,45ec0019d5e8ab44f50b29f2601a7ff430856084,0,0,0,0,0,
20200411,NM,1091,26007,,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-05-26T00:00:00Z,35,0,0,27098,27098,0,27098,0,0,0b6710651e7bd1b3094b1de4e77e4a68a2bcdf87,0,0,0,0,0,
20200410,NM,1091,26007,,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-05-26T00:00:00Z,35,226,3065,27098,27098,3291,27098,3,0,178ce17461ac6c2a9818f2fce31eaa4b113b9f00,0,0,0,0,0,
20200409,NM,865,22942,,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-05-26T00:00:00Z,35,71,1491,23807,23807,1562,23807,3,0,5c3a0372c6cc4f0a7bd3c69c020073292c885f32,0,0,0,0,0,
20200408,NM,794,21451,,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-05-26T00:00:00Z,35,108,312,22245,22245,420,22245,1,0,d82fd4e8172a7c342027c15f2302354b46d6d78c,0,0,0,0,0,
20200407,NM,686,21139,,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-05-26T00:00:00Z,35,62,2627,21825,21825,2689,21825,0,0,801c249bdc6b816181ea426dae0524e3ef75edd2,0,0,0,0,0,
20200406,NM,624,18512,,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-05-26T00:00:00Z,35,81,2227,19136,19136,2308,19136,1,0,0f8fb066862b594ab060901fdac2d086dfbc15bf,0,0,0,0,0,
