date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,NM,23951,670873,,74,3009,,,,,11145,B,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,,,,23951,,,,694824,,,,,,,,,,,35,202,6127,694824,694824,6329,694824,5,7,0d8bd8f268828b8a5177457a37bf236f8c98e9f2,0,0,0,0,0,
20200820,NM,23749,664746,,94,3002,,,,,10976,B,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,,,,23749,,,,688495,,,,,,,,,,,35,170,5272,688495,688495,5442,688495,6,4,48dc5c54b98f1d956a4ee33a72fd8c82dc2dbd28,0,0,0,0,0,
20200819,NM,23579,659474,,111,2998,,,,,10802,B,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,,,,23579,,,,683053,,,,,,,,,,,35,79,5824,683053,683053,5903,683053,5,14,9abaa0dc4ad93380a3a5ae50f2a8da48faeb5c44,0,0,0,0,0,
20200818,NM,23500,653650,,119,2984,,,,,10602,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,,,,23500,,,,677150,,,,,,,,,,,35,92,6485,677150,677150,6577,677150,4,19,49446b150c197ad1a360c5beb7479d98976bc473,0,0,0,0,0,
20200817,NM,23408,647165,,109,2965,,,,,10481,B,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,,,,23408,,,,670573,,,,,,,,,,,35,106,5176,670573,670573,5282,670573,3,8,efb30870689eeeea00ef815f83ff390349fd6878,0,0,0,0,0,
20200816,NM,23302,641989,,113,2957,,,,,10391,B,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,,,,23302,,,,665291,,,,,,,,,,,35,142,6107,665291,665291,6249,665291,8,11,9e48298e0c1c68a07675e4441b885a4c1e8e68b0,0,0,0,0,0,
20200815,NM,23160,635882,,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,,,,23160,,,,659042,,,,,,,,,,,35,173,8378,659042,659042,8551,659042,6,18,7839f2ef7ddc2068e6a90b64ed5bd9d023bd8cfe,0,0,0,0,0,
20200814,NM,22987,627504,,128,2928,,,,,9980,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,,,,22987,,,,650491,,,,,,,,,,,35,171,5497,650491,650491,5668,650491,2,21,bd1d343a1ef0ac40887ace8ea085088678688a9e,0,0,0,0,0,
20200813,NM,22816,622007,,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,,644823,,,,,,,,,,,35,173,4313,644823,644823,4486,644823,2,10,3a8a62e30a1305ac8264080ff4d8001f9fc1e37f,0,0,0,0,0,
20200812,NM,22643,617694,,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,,,,22643,,,,640337,,,,,,,,,,,35,199,7141,640337,640337,7340,640337,3,27,aa625c618f3de4adf18e5889d9a339c13b4acabf,0,0,0,0,0,
