date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201122,NM,81896,,1373101,,posNeg,1454997,845,6105,,,,,28857,A,11/22/2020 17:50,2020-11-22T17:50:00Z,11/22 12:50,1383,6105,2020-11-22T17:50:00Z,1454997,,,81896,,,,,,,,,,,,,,,35,2456,8420,1454997,10876,1454997,33,33,24a2f83a880c5470e6004049bbc83b608aed1792,0,0,0,0,0,
20201121,NM,79440,,1364681,,posNeg,1444121,825,6072,,,,,28574,A,11/21/2020 17:50,2020-11-21T17:50:00Z,11/21 12:50,1350,6072,2020-11-21T17:50:00Z,1444121,,,79440,,,,,,,,,,,,,,,35,2342,8170,1444121,10512,1444121,25,61,da75fc43589338035b8aa62be4df8cb29214e69b,0,0,0,0,0,
20201120,NM,77098,,1356511,,posNeg,1433609,808,6011,,,,,28130,A,11/20/2020 17:50,2020-11-20T17:50:00Z,11/20 12:50,1325,6011,2020-11-20T17:50:00Z,1433609,,,77098,,,,,,,,,,,,,,,35,2982,9830,1433609,12812,1433609,23,46,e2c3777e795d139cc1d9504034efd01a64d29ec2,0,0,0,0,0,
20201119,NM,74116,,1346681,,posNeg,1420797,774,5965,,,,,27659,A,11/19/2020 17:54,2020-11-19T17:54:00Z,11/19 12:54,1302,5965,2020-11-19T17:54:00Z,1420797,,,74116,,,,,,,,,,,,,,,35,3665,7309,1420797,10974,1420797,12,90,51fb2b85fcbf08d5d31a9c62dc4a88453ff569d4,0,0,0,0,0,
20201118,NM,70451,,1339372,,posNeg,1409823,776,5875,,,,,26835,A,11/18/2020 17:50,2020-11-18T17:50:00Z,11/18 12:50,1290,5875,2020-11-18T17:50:00Z,1409823,,,70451,,,,,,,,,,,,,,,35,2892,8592,1409823,11484,1409823,26,89,3caec7bbd10b540461bba2d88806223ca1b2443b,0,0,0,0,0,
20201117,NM,67559,,1330780,,posNeg,1398339,754,5786,,,,,26338,,11/17/2020 17:51,2020-11-17T17:51:00Z,11/17 12:51,1264,5786,2020-11-17T17:51:00Z,1398339,,,67559,,,,,,,,,,,,,,,35,2105,10113,1398339,12218,1398339,28,102,96303be5384949733b7ebd0dbbfb6b3c13a8baa4,0,0,0,0,0,
20201116,NM,65454,,1320667,,posNeg,1386121,738,5684,,,,,25411,A,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684,2020-11-16T17:51:00Z,1386121,,,65454,,,,,,,,,,,,,,,35,1253,12001,1386121,13254,1386121,21,114,751954528c99fbd8ac98cd4448b7b446ac52b933,0,0,0,0,0,
20201115,NM,64201,,1308666,,posNeg,1372867,506,5570,,,,,25089,A,11/15/2020 17:30,2020-11-15T17:30:00Z,11/15 12:30,1215,5570,2020-11-15T17:30:00Z,1372867,,,64201,,,,,,,,,,,,,,,35,1030,11385,1372867,12415,1372867,7,47,ca961e8c6e76af053fca921a5f4900d1656cb595,0,0,0,0,0,
20201114,NM,63171,,1297281,,posNeg,1360452,480,5523,,,,,24788,A,11/14/2020 17:30,2020-11-14T17:30:00Z,11/14 12:30,1208,5523,2020-11-14T17:30:00Z,1360452,,,63171,,,,,,,,,,,,,,,35,1165,11093,1360452,12258,1360452,10,51,055a9692f5a96a2fb7f7754ab056d76e01c82077,0,0,0,0,0,
20201113,NM,62006,,1286188,,posNeg,1348194,455,5472,,,,,24449,A,11/13/2020 17:50,2020-11-13T17:50:00Z,11/13 12:50,1198,5472,2020-11-13T17:50:00Z,1348194,,,62006,,,,,,,,,,,,,,,35,1230,16561,1348194,17791,1348194,22,64,4bce2504013d038052949866f16dbf004d4703c6,0,0,0,0,0,
20201112,NM,60776,,1269627,,posNeg,1330403,471,5408,,,,,24291,A,11/12/2020 17:51,2020-11-12T17:51:00Z,11/12 12:51,1176,5408,2020-11-12T17:51:00Z,1330403,,,60776,,,,,,,,,,,,,,,35,1742,11413,1330403,13155,1330403,18,52,f437cb3a4e69cbe6ef4625aaaf23370dc6f15b6a,0,0,0,0,0,
20201111,NM,59034,,1258214,,posNeg,1317248,481,5356,,,,,23981,A,11/11/2020 17:51,2020-11-11T17:51:00Z,11/11 12:51,1158,5356,2020-11-11T17:51:00Z,1317248,,,59034,,,,,,,,,,,,,,,35,1487,33810,1317248,35297,1317248,14,91,acb7477311e7e94fcb2b69d705f4d84fa9d0cd5a,0,0,0,0,0,
20201110,NM,57547,,1224404,,posNeg,1281951,425,5265,,,,,23736,A,11/10/2020 17:51,2020-11-10T17:51:00Z,11/10 12:51,1144,5265,2020-11-10T17:51:00Z,1281951,,,57547,,,,,,,,,,,,,,,35,1258,11170,1281951,12428,1281951,14,61,d6b2517157b97a08545e473e0eab6cd28b62ac15,0,0,0,0,0,
20201109,NM,56289,,1213234,,posNeg,1269523,423,5204,,,,,23457,B,11/9/2020 17:50,2020-11-09T17:50:00Z,11/09 12:50,1130,5204,2020-11-09T17:50:00Z,1269523,,,56289,,,,,,,,,,,,,,,35,1408,5633,1269523,7041,1269523,12,82,b4b4fc4389cfe9c335bedbcafa761faa795e62ea,0,0,0,0,0,
20201108,NM,54881,,1207601,,posNeg,1262482,437,5122,,,,,23205,B,11/8/2020 17:50,2020-11-08T17:50:00Z,11/08 12:50,1118,5122,2020-11-08T17:50:00Z,1262482,,,54881,,,,,,,,,,,,,,,35,1210,10548,1262482,11758,1262482,14,31,9e0e293b02c7c72f28021bc5a3811dc23e053f5a,0,0,0,0,0,
20201107,NM,53671,,1197053,,posNeg,1250724,441,5091,,,,,23088,B,11/7/2020 17:50,2020-11-07T17:50:00Z,11/07 12:50,1104,5091,2020-11-07T17:50:00Z,1250724,,,53671,,,,,,,,,,,,,,,35,1277,10872,1250724,12149,1250724,16,71,998ac92a0258fbb043e77b59bc10a3542a3ec8ed,0,0,0,0,0,
20201106,NM,52394,,1186181,,posNeg,1238575,402,5020,,,,,22811,B,11/6/2020 17:50,2020-11-06T17:50:00Z,11/06 12:50,1088,5020,2020-11-06T17:50:00Z,1238575,,,52394,,,,,,,,,,,,,,,35,1284,7086,1238575,8370,1238575,6,51,b4dd8b23667da95c78daeee899881e055f68b52f,0,0,0,0,0,
20201105,NM,51110,,1179095,,posNeg,1230205,400,4969,,,,,22459,B,11/5/2020 17:56,2020-11-05T17:56:00Z,11/05 12:56,1082,4969,2020-11-05T17:56:00Z,1230205,,,51110,,,,,,,,,,,,,,,35,859,10541,1230205,11400,1230205,23,73,562acab8b8ddfb82c97721b542ab404c7e16e7e7,0,0,0,0,0,
20201104,NM,50251,,1168554,,posNeg,1218805,393,4896,,,,,22274,B,11/4/2020 17:51,2020-11-04T17:51:00Z,11/04 12:51,1059,4896,2020-11-04T17:51:00Z,1218805,,,50251,,,,,,,,,,,,,,,35,1011,15447,1218805,16458,1218805,14,59,bd000ece99adb412700450e8f3f6d4802465a069,0,0,0,0,0,
20201103,NM,49240,,1153107,,posNeg,1202347,401,4837,,,,,21942,B,11/3/2020 17:51,2020-11-03T17:51:00Z,11/03 12:51,1045,4837,2020-11-03T17:51:00Z,1202347,,,49240,,,,,,,,,,,,,,,35,1136,9884,1202347,11020,1202347,9,100,12178e5334b46b6c7a791c6cb9f2e5c5a590236f,0,0,0,0,0,
20201102,NM,48104,,1143223,,posNeg,1191327,382,4737,,,,,21758,B,11/2/2020 17:51,2020-11-02T17:51:00Z,11/02 12:51,1036,4737,2020-11-02T17:51:00Z,1191327,,,48104,,,,,,,,,,,,,,,35,872,7941,1191327,8813,1191327,10,64,acc77d1fd4be6a1f05ebd48380a191511507402c,0,0,0,0,0,
20201101,NM,47232,,1135282,,posNeg,1182514,365,4673,,,,,21623,B,11/1/2020 19:30,2020-11-01T19:30:00Z,11/01 14:30,1026,4673,2020-11-01T19:30:00Z,1182514,,,47232,,,,,,,,,,,,,,,35,742,9052,1182514,9794,1182514,8,56,9c68289cb9d21ca3249d306a0760a16234e8148b,0,0,0,0,0,
20201031,NM,46490,,1126230,,posNeg,1172720,354,4617,,,,,21570,B,10/31/2020 17:30,2020-10-31T17:30:00Z,10/31 13:30,1018,4617,2020-10-31T17:30:00Z,1172720,,,46490,,,,,,,,,,,,,,,35,581,10252,1172720,10833,1172720,11,64,a202ed3413cc400265831e05be120bbcce12ba54,0,0,0,0,0,
20201030,NM,45909,,1115978,,posNeg,1161887,334,4553,,,,,21491,B,10/30/2020 17:30,2020-10-30T17:30:00Z,10/30 13:30,1007,4553,2020-10-30T17:30:00Z,1161887,,,45909,,,,,,,,,,,,,,,35,1005,7697,1161887,8702,1161887,13,61,b128a83363e3c8f94b0813497fd455fb7b7db05f,0,0,0,0,0,
20201029,NM,44904,,1108281,,posNeg,1153185,323,4492,,,,,21389,B,10/29/2020 18:01,2020-10-29T18:01:00Z,10/29 14:01,994,4492,2020-10-29T18:01:00Z,1153185,,,44904,,,,,,,,,,,,,,,35,1078,10921,1153185,11999,1153185,3,63,6a3cd2865218694f77373b72b431237cfb504a00,0,0,0,0,0,
20201028,NM,43826,,1097360,,posNeg,1141186,313,4429,,,,,21224,B,10/28/2020 18:11,2020-10-28T18:11:00Z,10/28 14:11,991,4429,2020-10-28T18:11:00Z,1141186,,,43826,,,,,,,,,,,,,,,35,657,11110,1141186,11767,1141186,11,52,540747a3dcf83622ef8b931095594fdc877c80e0,0,0,0,0,0,
20201027,NM,43169,,1086250,,posNeg,1129419,307,4377,,,,,21063,B,10/27/2020 17:50,2020-10-27T17:50:00Z,10/27 13:50,980,4377,2020-10-27T17:50:00Z,1129419,,,43169,,,,,,,,,,,,,,,35,583,3914,1129419,4497,1129419,4,56,ca2ab11baf1b0d42c933a5762b1d10c2046cba5a,0,0,0,0,0,
20201026,NM,42586,,1082336,,posNeg,1124922,289,4321,,,,,20910,B,10/26/2020 17:50,2020-10-26T17:50:00Z,10/26 13:50,976,4321,2020-10-26T17:50:00Z,1124922,,,42586,,,,,,,,,,,,,,,35,723,5355,1124922,6078,1124922,9,44,8430392c219fd053f0b3bf26837fdcbafc55b0b1,0,0,0,0,0,
20201025,NM,41863,,1076981,,posNeg,1118844,287,4277,,,,,20837,B,10/25/2020 16:30,2020-10-25T16:30:00Z,10/25 12:30,967,4277,2020-10-25T16:30:00Z,1118844,,,41863,,,,,,,,,,,,,,,35,823,8926,1118844,9749,1118844,2,38,76c6cadf13407a18b59abdf0ddfd0eda46d79f5a,0,0,0,0,0,
20201024,NM,41040,,1068055,,posNeg,1109095,264,4239,,,,,20765,B,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239,2020-10-24T17:30:00Z,1109095,,,41040,,,,,,,,,,,,,,,35,872,8739,1109095,9611,1109095,5,70,42114850eb7551cdbf6fd3e5012e69fc9548e4ab,0,0,0,0,0,
20201023,NM,40168,,1059316,,posNeg,1099484,229,4169,,,,,20655,B,10/23/2020 17:50,2020-10-23T17:50:00Z,10/23 13:50,960,4169,2020-10-23T17:50:00Z,1099484,,,40168,,,,,,,,,,,,,,,35,791,9543,1099484,10334,1099484,7,41,ec5800a9f94adfcb09307a6573b63a4f14cf89f5,0,0,0,0,0,
20201022,NM,39377,,1049773,,posNeg,1089150,213,4128,,,,,20562,B,10/22/2020 17:50,2020-10-22T17:50:00Z,10/22 13:50,953,4128,2020-10-22T17:50:00Z,1089150,,,39377,,,,,,,,,,,,,,,35,662,10401,1089150,11063,1089150,3,49,20c15ad2a9fe1ad364ad5be1f112dc91340923bc,0,0,0,0,0,
20201021,NM,38715,,1039372,,posNeg,1078087,202,4079,,,,,20332,B,10/21/2020 17:50,2020-10-21T17:50:00Z,10/21 13:50,950,4079,2020-10-21T17:50:00Z,1078087,,,38715,,,,,,,,,,,,,,,35,819,6787,1078087,7606,1078087,8,49,8a434b5e3611ae6266e9738971f659c81d8fb7e2,0,0,0,0,0,
20201020,NM,37896,,1032585,,posNeg,1070481,205,4030,,,,,20165,B,10/20/2020 16:50,2020-10-20T16:50:00Z,10/20 12:50,942,4030,2020-10-20T16:50:00Z,1070481,,,37896,,,,,,,,,,,,,,,35,594,8619,1070481,9213,1070481,7,53,b84ce215faaef60eb858a81ece975d92fdae4e5b,0,0,0,0,0,
20201019,NM,37302,,1023966,,posNeg,1061268,183,3977,,,,,20001,B,10/19/2020 17:51,2020-10-19T17:51:00Z,10/19 13:51,935,3977,2020-10-19T17:51:00Z,1061268,,,37302,,,,,,,,,,,,,,,35,514,5863,1061268,6377,1061268,1,37,30cc44296398c1842a7b0ab0afe9a3a4e6feaa5c,0,0,0,0,0,
20201018,NM,36788,,1018103,,posNeg,1054891,171,3940,,,,,19894,B,10/18/2020 17:30,2020-10-18T17:30:00Z,10/18 13:30,934,3940,2020-10-18T17:30:00Z,1054891,,,36788,,,,,,,,,,,,,,,35,445,7719,1054891,8164,1054891,5,29,cbc48eb3fd820acf9fa54b8e5cd9515f54582041,0,0,0,0,0,
20201017,NM,36343,,1010384,,posNeg,1046727,173,3911,,,,,19853,B,10/17/2020 17:20,2020-10-17T17:20:00Z,10/17 13:20,929,3911,2020-10-17T17:20:00Z,1046727,,,36343,,,,,,,,,,,,,,,35,573,10303,1046727,10876,1046727,1,50,de416b78e3e0bc8cfffbe4f6eb2a4d5415a9f863,0,0,0,0,0,
20201016,NM,35770,,1000081,,posNeg,1035851,168,3861,,,,,19613,B,10/16/2020 17:50,2020-10-16T17:50:00Z,10/16 13:50,928,3861,2020-10-16T17:50:00Z,1035851,,,35770,,,,,,,,,,,,,,,35,812,7647,1035851,8459,1035851,6,42,89d011651c1ecf210329b3b74adf9c777c60e011,0,0,0,0,0,
20201015,NM,34958,,992434,,posNeg,1027392,150,3819,,,,,19457,B,10/15/2020 17:15,2020-10-15T17:15:00Z,10/15 13:15,922,3819,2020-10-15T17:15:00Z,1027392,,,34958,,,,,,,,,,,,,,,35,668,7695,1027392,8363,1027392,1,30,fc4b4a67ea578277060b417825ab1e8a7ebd3924,0,0,0,0,0,
