date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NM,22115,598013,,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,35,150,7124,620128,620128,7274,620128,6,19,c0146eb0126ea9dc19c539ffc2ab5f706dd0ba3c,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,35,192,8280,612854,612854,8472,612854,6,16,5169f072ee3ddeefb000047ef672bd6f7d582e32,0,0,0,0,0,
20200807,NM,21773,582609,,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,35,207,6767,604382,604382,6974,604382,2,22,3e1942d251d18b112422bc48c84b519b15db6ac5,0,0,0,0,0,
20200806,NM,21566,575842,,138,2781,,,,,8828,B,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,21566,,,35,226,6357,597408,597408,6583,597408,9,28,55e785fd4377631416e4dca7aac5aba5898e490d,0,0,0,0,0,
20200805,NM,21340,569485,,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,21340,,,35,210,12805,590825,590825,13015,590825,3,23,0a4948c3d89d5411ceee29a97a1e192966a323bd,0,0,0,0,0,
20200804,NM,21130,556680,,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,35,114,3443,577810,577810,3557,577810,1,10,1a7753aff42ec04218095d18d0ef53406716fb5f,0,0,0,0,0,
20200803,NM,21016,553237,,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,21016,,,35,220,8147,574253,574253,8367,574253,3,17,1453ed1e9d6ac23b548a0a3434dfbbf2ee4845f1,0,0,0,0,0,
20200802,NM,20796,545090,,134,2703,,,,,8286,B,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,20796,,,35,196,7678,565886,565886,7874,565886,9,17,6ecf965414e316eb27325f993cf12990a7d1fb26,0,0,0,0,0,
20200801,NM,20600,537412,,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,20600,,,35,212,6163,558012,558012,6375,558012,7,19,ada08c16999a6179f7bd0c2bd0077869e84bc82c,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,20388,,,35,252,6774,551637,551637,7026,551637,3,24,16649d279fbf0c73c74965a261bec57584576b8d,0,0,0,0,0,
