date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MN,96734,1287778,,1981100,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,posNeg,26385,1384512,4,50,502139d822893e3671b3b92c93767157fb559e11,0,0,0,0,0,
20200926,MN,95659,1273023,,1954715,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,posNeg,30695,1368682,10,52,9be7f926e01b9ff59c4df68144853a139533f186,0,0,0,0,0,
20200925,MN,94189,1256967,,1924020,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,posNeg,28718,1351156,6,56,061aceb519ca7ddc7114b0066f922f36ff84715a,0,0,0,0,0,
20200924,MN,93012,1243839,,1895302,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,posNeg,21435,1336851,3,32,3ee6b1685a96dd97e9c7ed5797c7aa6d57dd24ff,0,0,0,0,0,
20200923,MN,92100,1231851,,1873867,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,posNeg,10173,1323951,6,50,e4a6357a164b266f3ae54f792c3f00ed64cf025c,0,0,0,0,0,
20200922,MN,91422,1226011,,1863694,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,posNeg,8386,1317433,10,54,56118ea7ee0df16bc167138e94e47ef52f3c1ed7,0,0,0,0,0,
20200921,MN,90942,1221995,,1855308,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,posNeg,16916,1312937,4,36,db89a01668c24828b0aca9bd2b3e195ea0a7e28c,0,0,0,0,0,
20200920,MN,90017,1213458,,1838392,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,posNeg,22618,1303475,2,39,7cfa69a9e4816c0ee53bc75297647466de402a8c,0,0,0,0,0,
20200919,MN,88721,1202674,,1815774,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,posNeg,24094,1291395,13,33,1db0b414c0ce4669343adec103dd182202b3a92d,0,0,0,0,0,
20200918,MN,87807,1191030,,1791680,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,posNeg,27945,1278837,8,41,35f8e28594418956ee8585a44d57ac3368e380b5,0,0,0,0,0,
