date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,MN,485230,23703,3015197,,totalTestEncountersViral,6934737,230,25727,47,5308,,,471647,2/28/2021 17:00,2021-02-28T17:00:00Z,02/28 12:00,6486,25727,,2021-02-28T17:00:00Z,,,,461527,6215,271,6934737,3476724,,,,,,,,,431055,,27,636,6494,3500427,18160,3500427,,3,8,2d24f2325af38b0224801fb91ec2dc4816dd902f,0,0,0,0,0,
20210228,MN,484594,23591,3008703,,totalTestEncountersViral,6916577,263,25719,60,5306,,,470819,2/27/2021 17:00,2021-02-27T17:00:00Z,02/27 12:00,6483,25719,,2021-02-27T17:00:00Z,,,,461003,6212,271,6916577,3469706,,,,,,,,,429880,,27,804,9667,3493297,24903,3493297,,8,5,8d15c04ce5f31cf57d41d276e167b0c52c88e125,0,0,0,0,0,
20210227,MN,483790,23445,2999036,,totalTestEncountersViral,6891674,263,25714,60,5304,,,469959,2/26/2021 17:00,2021-02-26T17:00:00Z,02/26 12:00,6475,25714,,2021-02-26T17:00:00Z,,,,460345,6204,271,6891674,3459381,,,,,,,,,425249,,27,812,5472,3482826,24763,3482826,,13,31,e6b603a5b390578cdc1ce775e61a3f4d4b08832f,0,0,0,0,0,
20210226,MN,482978,23328,2993564,,totalTestEncountersViral,6866911,263,25683,60,5295,,,469149,2/25/2021 17:00,2021-02-25T17:00:00Z,02/25 12:00,6462,25683,,2021-02-25T17:00:00Z,,,,459650,6191,271,6866911,3453214,,,,,,,,,422499,,27,1147,9310,3476542,35422,3476542,,12,58,6f534f1775394ddb9da08d4b17a6e6ed0c90ac90,0,0,0,0,0,
20210225,MN,481831,23178,2984254,,totalTestEncountersViral,6831489,265,25625,50,5287,,,468498,2/24/2021 17:00,2021-02-24T17:00:00Z,02/24 12:00,6450,25625,,2021-02-24T17:00:00Z,,,,458653,6179,271,6831489,3442907,,,,,,,,,418488,,27,986,11504,3466085,45708,3466085,,7,46,f65543fc468e5e57d3ee4eb387605eebcd4c7afd,0,0,0,0,0,
20210224,MN,480845,22975,2972750,,totalTestEncountersViral,6785781,292,25579,59,5284,,,467969,2/23/2021 17:00,2021-02-23T17:00:00Z,02/23 12:00,6443,25579,,2021-02-23T17:00:00Z,,,,457870,6173,270,6785781,3430620,,,,,,,,,411600,,27,754,4753,3453595,6168,3453595,,9,51,7d2d5efa5f7466b90eb7234ba36dc4f88c380172,0,0,0,0,0,
20210223,MN,480091,22823,2967997,,totalTestEncountersViral,6779613,269,25528,54,5276,,,467147,2/22/2021 17:00,2021-02-22T17:00:00Z,02/22 12:00,6434,25528,,2021-02-22T17:00:00Z,,,,457268,6164,270,6779613,3425265,,,,,,,,,408372,,27,500,2043,3448088,8425,3448088,,1,50,c42c0a811f787440b2f948739ecf2687824cea69,0,0,0,0,0,
20210222,MN,479591,22732,2965954,,totalTestEncountersViral,6771188,235,25478,48,5264,,,466311,2/21/2021 17:00,2021-02-21T17:00:00Z,02/21 12:00,6433,25478,,2021-02-21T17:00:00Z,,,,456859,6163,270,6771188,3422813,,,,,,,,,407525,,27,555,5199,3445545,16478,3445545,,1,23,71be42645f47a6256cce0a646be756fc2ff02ab7,0,0,0,0,0,
20210221,MN,479036,22666,2960755,,totalTestEncountersViral,6754710,282,25455,59,5258,,,465382,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,6432,25455,,2021-02-20T17:00:00Z,,,,456370,6162,270,6754710,3417125,,,,,,,,,406336,,27,879,10027,3439791,25448,3439791,,9,29,53c7f02a02271aa06e2fc378a1e74be7bf0a0730,0,0,0,0,0,
20210220,MN,478157,22538,2950728,,totalTestEncountersViral,6729262,282,25426,59,5249,,,464504,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,6423,25426,,2021-02-19T17:00:00Z,,,,455619,6153,270,6729262,3406347,,,,,,,,,403179,,27,870,7046,3428885,28269,3428885,,11,58,16e1cc351f662481b1b6e58c00730b8140183646,0,0,0,0,0,
20210219,MN,477287,22377,2943682,,totalTestEncountersViral,6700993,282,25368,59,5240,,,463454,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,6412,25368,,2021-02-18T17:00:00Z,,,,454910,6143,269,6700993,3398592,,,,,,,,,399504,,27,995,11349,3420969,39244,3420969,,8,27,e83ba0cf761e3f858fb7d6c55e6c69bdf14fa779,0,0,0,0,0,
