date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,MN,86722,1176824,,1263546,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-17T00:00:00Z,09/16 20:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,posNeg,11154,1263546,9,31,4e9e32918ded910f4ef42c5cb83becef287a5c1b,0,0,0,0,0,
20200916,MN,85813,1166579,,1252392,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-16T00:00:00Z,09/15 20:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,posNeg,4525,1252392,6,40,f619821964ec1949554e7ef83f340ebfd61bc771,0,0,0,0,0,
20200915,MN,85351,1162516,,1247867,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-15T00:00:00Z,09/14 20:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,posNeg,4512,1247867,5,25,8dfe95491dd4464e75fd0c752f20f98a47a1fd75,0,0,0,0,0,
20200914,MN,84949,1158406,,1243355,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-14T00:00:00Z,09/13 20:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,posNeg,10050,1243355,3,23,01f58ce320308a0223d27cbb78fcf17bc34f36cd,0,0,0,0,0,
20200913,MN,84311,1148994,,1233305,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-13T00:00:00Z,09/12 20:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,posNeg,10783,1233305,13,32,668e69b1c941136bee06f7089e55b7b498a0a567,0,0,0,0,0,
20200912,MN,83588,1138934,,1222522,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-12T00:00:00Z,09/11 20:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,posNeg,9962,1222522,9,36,d048cbe9f4d20c5dd2cc6ac757f9679c6a0eb6fd,0,0,0,0,0,
20200911,MN,82716,1129844,,1212560,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-11T00:00:00Z,09/10 20:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,posNeg,7059,1212560,13,33,64db2196d172f383ad9250ce5f1fa417b1d2179a,0,0,0,0,0,
20200910,MN,82249,1123252,,1205501,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-10T00:00:00Z,09/09 20:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,posNeg,1308,1205501,15,38,72cd4c4b0aa2aea9f9fabbe8d62b7280b19de90a,0,0,0,0,0,
20200909,MN,81868,1122325,,1204193,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-09T00:00:00Z,09/08 20:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,posNeg,2323,1204193,7,32,d331a37dbfc5b08a31678598ebea0e1ba60b2f62,0,0,0,0,0,
20200908,MN,81608,1120262,,1201870,257,6760,135,1903,,,74235,A+,9/7/2020 17:00,2020-09-08T00:00:00Z,09/07 20:00,1914,6760,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,posNeg,4195,1201870,2,17,094edc50f3f4f3b3e0ce3ac2e86f115d839997a5,0,0,0,0,0,
20200907,MN,81225,1116450,,1197675,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-07T00:00:00Z,09/06 20:00,1912,6743,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,posNeg,9382,1197675,3,24,7b65d5f8269cbf403ada7cd41b9840126d4a1efb,0,0,0,0,0,
20200906,MN,80587,1107706,,1188293,284,6719,143,1891,,,72463,A+,9/5/2020 17:00,2020-09-06T00:00:00Z,09/05 20:00,1909,6719,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,posNeg,10493,1188293,6,43,e37ab428c1b70bcefee65ea6fb7568f52dc0763b,0,0,0,0,0,
