date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,MN,478157,22538,2950728,,totalTestEncountersViral,6729262,282,25426,59,5249,,,464504,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,6423,25426,2021-02-19T17:00:00Z,,,,455619,6153,270,6729262,3406347,,,,,,,,,403179,,27,870,7046,3428885,28269,3428885,,11,58,092c1f31f60cc527011589ef50fbfd4e71d5b56a,0,0,0,0,0,
20210219,MN,477287,22377,2943682,,totalTestEncountersViral,6700993,282,25368,59,5240,,,463454,2/18/2021 17:00,2021-02-18T17:00:00Z,02/18 12:00,6412,25368,2021-02-18T17:00:00Z,,,,454910,6143,269,6700993,3398592,,,,,,,,,399504,,27,995,11349,3420969,39244,3420969,,8,27,d92a9d063b7c0edb6796513ed12e262ef7b979d0,0,0,0,0,0,
20210218,MN,476292,22207,2932333,,totalTestEncountersViral,6661749,287,25341,54,5230,,,463041,2/17/2021 17:00,2021-02-17T17:00:00Z,02/17 12:00,6404,25341,2021-02-17T17:00:00Z,,,,454085,6135,269,6661749,3386418,,,,,,,,,393801,,27,913,6988,3408625,31623,3408625,,14,54,4caac1593df7d03eec84ca0144b95499f10684de,0,0,0,0,0,
20210217,MN,475379,22055,2925345,,totalTestEncountersViral,6630126,314,25287,54,5212,,,462502,2/16/2021 17:00,2021-02-16T17:00:00Z,02/16 12:00,6390,25287,2021-02-16T17:00:00Z,,,,453324,6124,266,6630126,3378669,,,,,,,,,391083,,27,758,4390,3400724,18370,3400724,,10,44,96bed8ff5e539a833efb092fbd7154f47d9e2513,0,0,0,0,0,
20210216,MN,474621,21944,2920955,,totalTestEncountersViral,6611756,315,25243,57,5206,,,461406,2/15/2021 17:00,2021-02-15T17:00:00Z,02/15 12:00,6380,25243,2021-02-15T17:00:00Z,,,,452677,6115,265,6611756,3373632,,,,,,,,,387566,,27,452,1987,3395576,7852,3395576,,2,46,4d16786663c88f4f379f719261e3afe334247743,0,0,0,0,0,
20210215,MN,474169,21861,2918968,,totalTestEncountersViral,6603904,326,25197,73,5197,,,460537,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,6378,25197,2021-02-14T17:00:00Z,,,,452308,6113,265,6603904,3371276,,,,,,,,,386181,,27,602,5130,3393137,17423,3393137,,2,41,6b2526fec795dc0c890cace6f476a97796020fc3,0,0,0,0,0,
20210214,MN,473567,21806,2913838,,totalTestEncountersViral,6586481,326,25156,73,5190,,,459525,2/13/2021 17:00,2021-02-13T17:00:00Z,02/13 12:00,6376,25156,2021-02-13T17:00:00Z,,,,451761,6111,265,6586481,3365599,,,,,,,,,385398,,27,776,8955,3387405,22993,3387405,,7,40,d45a4786ea508a366691ba65115369aed85676f0,0,0,0,0,0,
20210213,MN,472791,21669,2904883,,totalTestEncountersViral,6563488,326,25116,73,5183,,,458492,2/12/2021 17:00,2021-02-12T17:00:00Z,02/12 12:00,6369,25116,2021-02-12T17:00:00Z,,,,451122,6104,265,6563488,3356005,,,,,,,,,381199,,27,940,7153,3377674,27770,3377674,,7,69,aeade010197b4fd25b34be9e49cd8dc51e376712,0,0,0,0,0,
20210212,MN,471851,21538,2897730,,totalTestEncountersViral,6535718,326,25047,73,5176,,,457359,2/11/2021 17:00,2021-02-11T17:00:00Z,02/11 12:00,6362,25047,2021-02-11T17:00:00Z,,,,450313,6097,265,6535718,3348043,,,,,,,,,378417,,27,1048,9353,3369581,38467,3369581,,19,58,49f0ae5e951a520821aa288ae8553eb722018e51,0,0,0,0,0,
20210211,MN,470803,21390,2888377,,totalTestEncountersViral,6497251,320,24989,78,5168,,,456849,2/10/2021 17:00,2021-02-10T17:00:00Z,02/10 12:00,6343,24989,2021-02-10T17:00:00Z,,,,449413,6081,262,6497251,3337790,,,,,,,,,373826,,27,898,9666,3359180,37998,3359180,,24,65,3617cebd6e6ad652aa3e6199c077e4c0179a682c,0,0,0,0,0,
