date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,1159139,,,60898,1657,41,27,797,12779,934973,934973,13576,934973,9,49,cff7f67887776233fd8f6a1bc94af4581f7c4d09,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,921397,,,60101,1648,41,27,916,10210,921397,921397,11126,921397,8,48,01738d6555c08f601a4840c6395f1c6b79afdb58,0,0,0,0,0,
20200807,MN,59185,851086,,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,910271,,,59185,1640,41,27,545,10246,910271,910271,10791,910271,4,37,7113d94e698986e735d2d4f535019d5cc1857b48,0,0,0,0,0,
20200806,MN,58640,840840,,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,899480,,,58640,1636,41,27,861,10996,899480,899480,11857,899480,7,48,7b69b9992b93ff90e65a2bdc02832be573819f0f,0,0,0,0,0,
20200805,MN,57779,829844,,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,887623,,,57779,1629,41,27,617,8895,887623,887623,9512,887623,10,27,00f2f0e4c10551c60a342b57fac32772dea2a83e,0,0,0,0,0,
20200804,MN,57162,820949,,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,878111,,,57162,1620,40,27,602,5505,878111,878111,6107,878111,4,48,b2360a202e9e76a84aafd70b0cdc360d43831ca8,0,0,0,0,0,
20200803,MN,56560,815444,,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,872004,,,56560,1616,40,27,613,13050,872004,872004,13663,872004,2,57,7bafd1e26e3c419313c56818742b8900f675a623,0,0,0,0,0,
20200802,MN,55947,802394,,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,858341,,,55947,1614,40,27,759,11314,858341,858341,12073,858341,8,33,cc9d3b531241003decdd1e598c8dde85de397555,0,0,0,0,0,
20200801,MN,55188,791080,,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,846268,,,55188,1606,40,27,725,11189,846268,846268,11914,846268,6,53,52e2c3f7f95808d70c4d4dfa9627efd664d5db3e,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,834354,,,54463,1600,40,27,771,-174299,834354,834354,-173528,834354,6,43,a2812842e980244ef44a0263e5bfbcaddbd57c33,0,0,0,0,0,
20200730,MN,53692,954190,,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,820817,,767125,53692,1594,40,27,745,14046,1007882,1007882,14791,1007882,5,35,0f818853ee9eef9f4392e51dd5cc576088bfd78a,0,0,0,0,0,
20200729,MN,52947,940144,,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,,,,52947,1589,40,27,666,12437,993091,993091,13103,993091,9,49,65f2930e3292680dcd0b46489b44b1c6f7d3e198,0,0,0,0,0,
20200728,MN,52281,927707,,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,,,,52281,1580,40,27,478,8784,979988,979988,9262,979988,4,67,18de1adf8c4c08124dbbb7b20afac17a1a907d82,0,0,0,0,0,
20200727,MN,51803,918923,,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,,,,51803,1576,40,27,650,12702,970726,970726,13352,970726,2,41,32d94e087f0debf59844d2e485e80d23f5c5408d,0,0,0,0,0,
