date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,MN,28869,340926,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,369795,,,28869,27,346,8458,369795,369795,8804,369795,39,41,f663ad0bf0f665746360cab851c550e0a762026a,0,0,0,0,0,
20200609,MN,28523,332468,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,360991,,,28523,27,299,6466,360991,360991,6765,360991,20,40,1cb54cfd2d88b785507f123e2d97ce2a0fd02d47,0,0,0,0,0,
20200608,MN,28224,326002,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,354226,,,28224,27,338,9685,354226,354226,10023,354226,11,34,63d6bebd1206b8913c68691ce37f399123a91f86,0,0,0,0,0,
20200607,MN,27886,316317,,450,3367,199,1044,,,22992,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197,3367,2020-06-06T17:00:00Z,344203,,,27886,27,385,10334,344203,344203,10719,344203,16,31,e430ad39ef08db647461aafd2e0215e917ad51bb,0,0,0,0,0,
20200606,MN,27501,305983,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,333484,,,27501,27,521,10623,333484,333484,11144,333484,22,47,75c894def15837d6060a9fa7e651cafa6d302c05,0,0,0,0,0,
20200605,MN,26980,295360,,478,3289,220,1044,,,21864,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159,3289,2020-06-04T17:00:00Z,26980,,,,27,707,46011,322340,322340,46718,322340,33,36,6ecd651aeb99212056d5503009c952e491ea83da,0,0,0,0,0,
20200604,MN,26273,249349,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,,,,26273,27,403,9501,275622,275622,9904,275622,29,50,5638a620f8dd9798ec5f8c8d416292717f32cafa,0,0,0,0,0,
20200603,MN,25870,239848,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,,,,25870,27,362,6609,265718,265718,6971,265718,15,69,b0f4ba20c7e3a22e8af9fff96f7c0b9b930a2eee,0,0,0,0,0,
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,,,,25508,27,300,2855,258747,258747,3155,258747,22,48,a1befda0943688b4b5e53ab77fd7076fe725c6a5,0,0,0,0,0,
20200601,MN,25208,230384,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,,,,25208,27,358,5715,255592,255592,6073,255592,10,39,2619a27a5cdcd84741abe30dc6adedd62c4ba99b,0,0,0,0,0,
