date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,MN,0,36,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,0,0,36,36,0,36,0,0,d1fa2d732c25db4c9cde3fd257d1113f4e758cff
20200307,MN,1,48,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,1,12,49,49,13,49,0,0,56eb36909a515c1d980d8452b80412b74183bbf2
20200308,MN,1,48,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,0,0,49,49,0,49,0,0,12f39407c136d8d317861216e1a387659272267f
20200309,MN,2,80,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,1,32,82,82,33,82,0,0,31c956c3e2bd764026e9f10ed00adeb6c20322c4
20200310,MN,3,132,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,1,52,135,135,53,135,0,0,9025ff604a421c60d6d26c257f6c6eb97e8fcc70
20200311,MN,5,217,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,2,85,222,222,87,222,0,0,0de03175c0bcfe01a5f303038f679d992edc38c3
20200312,MN,9,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,4,90,316,316,94,316,0,0,e3674d434c8ce3b779656406e6580c447ef1fe17
20200313,MN,14,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,5,234,555,555,239,555,0,0,d4793e4805be1d154bec1ad0659ac91d8e2ade60
20200314,MN,21,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,7,306,868,868,313,868,0,0,387700b124125a339c3fec7d08c1ea86865d4533
20200315,MN,35,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,27,14,540,1422,1422,554,1422,0,0,a48e555fcec9ce861a3ee15c375121a9cce621ec
