date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,MN,92100,1231851,,,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,posNeg,0,1323951,6,50,a353679de3b7fc8ca04d16ab1a5ab570455d5640,0,0,0,0,0,
20200922,MN,91422,1226011,,,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,posNeg,0,1317433,10,54,593268d8e62dc5cdfa7f93db999ab03df69b604f,0,0,0,0,0,
20200921,MN,90942,1221995,,,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,posNeg,0,1312937,4,36,35be76e0a6d93247ed198b8282bd4a5d5f6b8c89,0,0,0,0,0,
20200920,MN,90017,1213458,,,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,posNeg,0,1303475,2,39,6f3a8c02de347cf83d7fe70d2d000ff01beb5068,0,0,0,0,0,
20200919,MN,88721,1202674,,,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,posNeg,0,1291395,13,33,989d6b2276a308fe5a1a1f768dbf489c1c31b735,0,0,0,0,0,
20200918,MN,87807,1191030,,,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,posNeg,0,1278837,8,41,bb61e1261fe661eec60345a9271a807d046e5118,0,0,0,0,0,
20200917,MN,86722,1176824,,,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,posNeg,0,1263546,9,31,06af121e8b0a87be2c7d74bbf5c0682af335cf34,0,0,0,0,0,
20200916,MN,85813,1166579,,,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,posNeg,0,1252392,6,40,694c10097016dac48dda09ab4908c3bbd9236004,0,0,0,0,0,
20200915,MN,85351,1162516,,,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,posNeg,0,1247867,5,25,163820dad8a752790fbdf471203159cd4d84f4da,0,0,0,0,0,
20200914,MN,84949,1158406,,,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,posNeg,0,1243355,3,23,fe200b23245c9a4abd576f4c1afb4ec8e2416d7b,0,0,0,0,0,
20200913,MN,84311,1148994,,,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,posNeg,0,1233305,13,32,5b4ac34b722ad3c671792026198d90f9367f9670,0,0,0,0,0,
20200912,MN,83588,1138934,,,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,posNeg,0,1222522,9,36,30673c8f0ea434db4d910840e4f877c33b872490,0,0,0,0,0,
20200911,MN,82716,1129844,,,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,posNeg,0,1212560,13,33,4de52bfc20405b6081eb10e7adca068fc5d261d3,0,0,0,0,0,
20200910,MN,82249,1123252,,,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,posNeg,0,1205501,15,38,4a518157e0ee956427f88662089acc4494f39b1e,0,0,0,0,0,
