date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,790497,,,43742,1518,40,27,572,12311,790497,790497,12883,790497,10,43,99bfc96e883403177f3e16abb1a7e4fe5867062b,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,777614,,,43170,1510,38,27,398,8227,777614,777614,8625,777614,6,28,1a3b611e4a499c8813dc584a95e6258ad75fd842,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,768989,,,42772,1504,38,27,491,13446,768989,768989,13937,768989,2,25,f316dde2b4b83034dc6ae3c2ad97056c4374ad03,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,755052,,,42281,1502,38,27,710,12247,755052,755052,12957,755052,3,33,01f13551b8ce85e9a21308e2a9065be753d1498e,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,742095,,,41571,1499,38,27,804,15466,742095,742095,16270,742095,4,37,c9b08f6b34a91025919c77300dc08608ec6fe71e,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,725825,,,40767,1495,38,27,604,19781,725825,725825,20385,725825,5,24,9b2775733182088b0a51619589d318867d349cd3,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,705440,,,40163,1490,38,27,574,11896,705440,705440,12470,705440,5,33,430c8002b68f7ac2789f4e2098e65338f335b2c4,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,692970,,,39589,1485,38,27,456,7267,692970,692970,7723,692970,9,20,34146905e7238d5bd7eb36467bc4e6831d91daa1,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,685247,,,39133,1477,37,27,564,4990,685247,685247,5554,685247,3,33,b44b04a4b200380fa7b8b076e1bba6a1eeffb58e,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,679693,,,38569,1474,37,27,433,5245,679693,679693,5678,679693,3,49,1ba3634dfbe3dac3bddbc6e17c975871b8cf3ee6,0,0,0,0,0,
