date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,MN,27,16372,704,140234,5317,,156606,156606,6021,156606,488,2128,229,731,,,10764,A+,5/17/2020 17:00,740,9,2128,38,2020-05-18T20:00:00Z,68dbfcf12ac9353a243f12b53015f10c64a8866c
20200517,MN,27,15668,699,134917,6605,,150585,150585,7304,150585,487,2090,221,716,,,10175,A+,5/16/2020 17:00,731,22,2090,51,2020-05-17T20:00:00Z,da6a9b0e84bd5dd9ded6a12134676490cb672e86
20200516,MN,27,14969,729,128312,7883,,143281,143281,8612,143281,493,2039,225,700,,,9571,A+,5/15/2020 17:00,709,17,2039,54,2020-05-16T20:00:00Z,12c9c28c46a94dfc0bfe46369905377152ce94be
20200515,MN,27,14240,805,120429,5112,,134669,134669,5917,134669,498,1985,200,679,,,8820,A+,5/14/2020 17:00,692,29,1985,70,2020-05-15T20:00:00Z,c56d5adcad9232ed3829fe1fff3154b99190e42a
20200514,MN,27,13435,518,115317,6199,,128752,128752,6717,128752,498,1915,203,663,,,8473,A+,5/13/2020 17:00,663,25,1915,64,2020-05-14T20:00:00Z,e66b1173baca5e53aa23bc691bc4e221830a6ea1
20200513,MN,27,12917,423,109118,778,,122035,122035,1201,122035,494,1851,199,647,,,8149,A+,5/12/2020 17:00,638,24,1851,52,2020-05-13T20:00:00Z,eb6ba935792b0ff70e81bb7f562cd1ac5070112f
20200512,MN,27,12494,695,108340,4358,,120834,120834,5053,120834,496,1799,199,625,,,7609,A,5/11/2020 17:00,614,23,1799,83,2020-05-12T20:00:00Z,cb1718550b860579da00a621a88816caf6339b01
20200511,MN,27,11799,528,103982,4165,,115781,115781,4693,115781,452,1716,194,600,,,6945,A,5/10/2020 17:00,591,13,1716,59,2020-05-11T20:00:00Z,73fd9b72dc2725ff766833a657c45fb49dc35516
20200510,MN,27,11271,481,99817,4344,,111088,111088,4825,111088,434,1657,199,581,,,6304,A,5/9/2020 17:00,578,20,1657,45,2020-05-10T20:00:00Z,c11514bfe5206d8718a7e4838696d6f235314604
20200509,MN,27,10790,702,95473,4291,,106263,106263,4993,106263,476,1612,180,556,,,5764,A,5/8/2020 17:00,558,24,1612,63,2020-05-09T20:00:00Z,cfa61da06eff083107007ef9a72415d7a811cc4e
20200508,MN,27,10088,723,91182,3126,,101270,101270,3849,101270,473,1549,198,540,,,5163,A,5/7/2020 17:00,534,26,1549,90,2020-05-08T20:00:00Z,64f47981b94e083980b490ef17712e85d8a8e333
