date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,MN,62993,900103,,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,1203559,,,62993,1685,46,,963096,,,,,,,,,,,27,690,9621,963096,963096,10311,963096,7,31,d9793da3b13063d340ed65c86160aab005cccf30,0,0,0,0,0,
20200812,MN,62303,890482,,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,1188288,,,62303,1678,46,,952785,,,,,,,,,,,27,464,6291,952785,952785,6755,952785,17,50,cbfdc8a3823cffa2d79be526c7935ee833499e53,0,0,0,0,0,
20200811,MN,61839,884191,,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,2020-08-10T17:00:00Z,1177935,,,61839,1666,41,,946030,,,,,,,,,,,27,323,1547,946030,946030,1870,946030,6,55,07546732ffcc349e2215db645ab72d11c4cfd7ab,0,0,0,0,0,
20200810,MN,61516,882644,,320,5606,159,1633,,,54364,A,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,2020-08-09T17:00:00Z,1172118,,,61516,1660,41,,944160,,,,,,,,,,,27,618,8569,944160,944160,9187,944160,3,51,66d79b7836fda6dadd71710662bb1532b43d6496,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,1159139,,,60898,1657,41,,934973,,,,,,,,,,,27,797,12779,934973,934973,13576,934973,9,49,e694aecf7b3ccb4ef034984b7e30f853c635e920,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,1138595,,,60101,1648,41,,921397,,,,,,,,,,,27,916,10210,921397,921397,11126,921397,8,48,d54e2cfa1e7bc79e4bc79320d0e6a82cea14f23f,0,0,0,0,0,
20200807,MN,59185,851086,,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,1121299,,,59185,1640,41,,910271,,,,,,,,,,,27,545,10246,910271,910271,10791,910271,4,37,52f8f9352af7b30673e6276d6ee52c65c50369a8,0,0,0,0,0,
20200806,MN,58640,840840,,319,5421,153,1583,,,51604,A,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,1677,5421,2020-08-05T17:00:00Z,1105094,,,58640,1636,41,,899480,,,,,,,,,,,27,861,10996,899480,899480,11857,899480,7,48,f17dc65901eec810c8abfb7eda69e3fdb78f9c8f,0,0,0,0,0,
20200805,MN,57779,829844,,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,1090303,,,57779,1629,41,,887623,,,,,,,,,,,27,617,8895,887623,887623,9512,887623,10,27,c7be61c9d963a6ed7d578dbf5e2b551bb06340e5,0,0,0,0,0,
20200804,MN,57162,820949,,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,1078695,,,57162,1620,40,,878111,,,,,,,,,,,27,602,5505,878111,878111,6107,878111,4,48,dc611f3bd85461fda2dcba6ffb335773885d67c1,0,0,0,0,0,
20200803,MN,56560,815444,,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,1070925,,,56560,1616,40,,872004,,,,,,,,,,,27,613,13050,872004,872004,13663,872004,2,57,422189cba50a679b0caa8ef090854e3edde3d0be,0,0,0,0,0,
20200802,MN,55947,802394,,302,5241,149,1532,,,48847,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654,5241,2020-08-01T17:00:00Z,1054962,,,55947,1614,40,,858341,,,,,,,,,,,27,759,11314,858341,858341,12073,858341,8,33,c73a352a46d73398d5d8ae3a3741b1eda5f5b1c8,0,0,0,0,0,
20200801,MN,55188,791080,,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,1040317,,,55188,1606,40,,846268,,,,,,,,,,,27,725,11189,846268,846268,11914,846268,6,53,4bdaa9f6337b349482c74c8162bf725ae2289d94,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,1024916,,,54463,1600,40,,834354,,,,,,,,,,,27,771,-174299,834354,834354,-173528,834354,6,43,9f99ddf8e10bcffd9629d627c5a2fb75b7e52425,0,0,0,0,0,
20200730,MN,53692,954190,,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,1007882,,767125,53692,1594,40,,820817,,,,,,,,,,,27,745,14046,1007882,1007882,14791,1007882,5,35,b371967affa4fa06aa2695b917edbd7b6868faa2,0,0,0,0,0,
20200729,MN,52947,940144,,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,993091,,,52947,1589,40,,,,,,,,,,,,,27,666,12437,993091,993091,13103,993091,9,49,9ea7898d23e332aa7a63ffe54ff49d577bbdcba1,0,0,0,0,0,
20200728,MN,52281,927707,,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,979988,,,52281,1580,40,,,,,,,,,,,,,27,478,8784,979988,979988,9262,979988,4,67,9068d26cc3a9158d671cf94adbfa80be63cfa741,0,0,0,0,0,
20200727,MN,51803,918923,,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,970726,,,51803,1576,40,,,,,,,,,,,,,27,650,12702,970726,970726,13352,970726,2,41,3e3b6b43bdf2f774cfc6c76ce95d1fc578b9e003,0,0,0,0,0,
20200726,MN,51153,906221,,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,957374,,,51153,1574,40,,,,,,,,,,,,,27,862,15816,957374,957374,16678,957374,3,31,1999630c73c3ab0b9f5a6d923628d3141f295976,0,0,0,0,0,
20200725,MN,50291,890405,,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,940696,,,50291,1571,40,,,,,,,,,,,,,27,803,17017,940696,940696,17820,940696,5,37,7caebc88e65ba206cbf71756dbc4b6841534157b,0,0,0,0,0,
20200724,MN,49488,873388,,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,922876,,,49488,1566,40,,,,,,,,,,,,,27,767,16794,922876,922876,17561,922876,5,34,57975b063bbc1e5a16958077d11d6b4dd5254f36,0,0,0,0,0,
20200723,MN,48721,856594,,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,905315,,,48721,1561,40,,,,,,,,,,,,,27,760,16004,905315,905315,16764,905315,9,47,9cbe8c8d2c3ef407df854a62f8d1b20ab0ad624d,0,0,0,0,0,
20200722,MN,47961,840590,,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,888551,,,47961,1552,40,,,,,,,,,,,,,27,504,11188,888551,888551,11692,888551,4,48,c534e52caa4a21c4c1dcf35a9bf9ff6a03c9e610,0,0,0,0,0,
20200721,MN,47457,829402,,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,876859,,,47457,1548,40,,,,,,,,,,,,,27,350,9099,876859,876859,9449,876859,3,45,f4962973452d486d5ce8ff4cb3e961020842fd75,0,0,0,0,0,
20200720,MN,47107,820303,,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,867410,,,47107,1545,40,,,,,,,,,,,,,27,903,13319,867410,867410,14222,867410,4,51,7a75db3181f6e5f9ad1cda0db731e1aed1d59719,0,0,0,0,0,
20200719,MN,46204,806984,,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,853188,,,46204,1541,40,,,,,,,,,,,,,27,734,16492,853188,853188,17226,853188,3,25,4989d8c2ddd75d0b37a320c6f3936204a1143637,0,0,0,0,0,
20200718,MN,45470,790492,,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,835962,,,45470,1538,40,,,,,,,,,,,,,27,457,15994,835962,835962,16451,835962,5,39,19da87834febfc5f03b06d4f2fa35e06a0a3dd69,0,0,0,0,0,
20200717,MN,45013,774498,,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,819511,,,45013,1533,40,,,,,,,,,,,,,27,666,13633,819511,819511,14299,819511,7,37,df8888ed7c2835691d65e325d1edf696383f0305,0,0,0,0,0,
20200716,MN,44347,760865,,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,805212,,,44347,1526,40,,,,,,,,,,,,,27,605,14110,805212,805212,14715,805212,8,31,72c496f57df6918d76960656e279f1cf5e812d91,0,0,0,0,0,
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,790497,,,43742,1518,40,,,,,,,,,,,,,27,572,12311,790497,790497,12883,790497,10,43,646565f3c5f05530f9952815fe88353b22fbd59e,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,777614,,,43170,1510,38,,,,,,,,,,,,,27,398,8227,777614,777614,8625,777614,6,28,7420b7a4a7c1eb52a128a78bc0c0d12ded733883,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,768989,,,42772,1504,38,,,,,,,,,,,,,27,491,13446,768989,768989,13937,768989,2,25,a1945c19445fb65150320932b28b8053c78729f7,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,755052,,,42281,1502,38,,,,,,,,,,,,,27,710,12247,755052,755052,12957,755052,3,33,a8f4c39542c76d96ac54f908bb7976ce3a68df4c,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,742095,,,41571,1499,38,,,,,,,,,,,,,27,804,15466,742095,742095,16270,742095,4,37,37b7d812301719fb53169f18ad8723ddc25cd927,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,725825,,,40767,1495,38,,,,,,,,,,,,,27,604,19781,725825,725825,20385,725825,5,24,6bc62198fc7eb6d576d768e23f7499b889ecc7fd,0,0,0,0,0,
20200709,MN,40163,665277,,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,705440,,,40163,1490,38,,,,,,,,,,,,,27,574,11896,705440,705440,12470,705440,5,33,4216b2ed958b69b9618757d42b8c14a1c06a12b4,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,692970,,,39589,1485,38,,,,,,,,,,,,,27,456,7267,692970,692970,7723,692970,9,20,eae1adb45437b7340d1c9f2792592088d2718af2,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,685247,,,39133,1477,37,,,,,,,,,,,,,27,564,4990,685247,685247,5554,685247,3,33,b375d598f520616bd3aca9d14cb9f9bbe4cc6632,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,679693,,,38569,1474,37,,,,,,,,,,,,,27,433,5245,679693,679693,5678,679693,3,49,80cb6ae8cbd42f7705d7c04f51dfafaadb441788,0,0,0,0,0,
