date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,MN,93012,1243839,,,1895302,21435,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,1336851,3,32,3c0e0567258f75b7c30379baee29d6bb3e6a9c69,0,0,0,0,0,
20200923,MN,92100,1231851,,,1873867,10173,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,1323951,6,50,0c24af0158c95737c2d930d2e298dafe9f5d46da,0,0,0,0,0,
20200922,MN,91422,1226011,,,1863694,8386,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,1317433,10,54,6afe61a7184a3885ad8110335062a0f1fc7e74fc,0,0,0,0,0,
20200921,MN,90942,1221995,,,1855308,16916,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,1312937,4,36,4e13c8caf26326fc7f25f91f89f2fb659a9808dc,0,0,0,0,0,
20200920,MN,90017,1213458,,,1838392,22618,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,1303475,2,39,b251364ea38ced842293fcc44a27a10abb43d28b,0,0,0,0,0,
20200919,MN,88721,1202674,,,1815774,24094,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,1291395,13,33,fa249db91f0f5c2ea5ae47fa653b79110f24dbc4,0,0,0,0,0,
20200918,MN,87807,1191030,,,1791680,27945,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,1278837,8,41,204656779ac09e5ad5927c131d640701b8e8275c,0,0,0,0,0,
20200917,MN,86722,1176824,,,1763735,20124,242,7050,132,1980,,,79878,A,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,1263546,9,31,eeeda2094bad2e338b38e179ff387ba69b006303,0,0,0,0,0,
20200916,MN,85813,1166579,,,1743611,10319,244,7019,136,1977,,,79583,A,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,1252392,6,40,70f1f58414249932436f974470a3c956f176db07,0,0,0,0,0,
20200915,MN,85351,1162516,,,1733292,8513,238,6979,131,1971,,,78953,A+,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,1247867,5,25,386c6ecba5fe9e6efa14f8135c3ecc661cbfbead,0,0,0,0,0,
20200914,MN,84949,1158406,,,1724779,17265,233,6954,135,1965,,,78238,A+,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,1243355,3,23,2f8a024bc7baab873a9daace7c4c2706288addd4,0,0,0,0,0,
20200913,MN,84311,1148994,,,1707514,22994,241,6931,136,1957,,,77461,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,1233305,13,32,7bed0b4492b89122e207b2db9df70fe687455230,0,0,0,0,0,
20200912,MN,83588,1138934,,,1684520,19192,247,6899,140,1949,,,76650,A+,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,1222522,9,36,200f8ca365b6808b8ee61cc8efa4a58f69146b5b,0,0,0,0,0,
20200911,MN,82716,1129844,,,1665328,18367,253,6863,139,1938,,,75757,A+,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,1212560,13,33,71592a1d084cc60fc00d2710e6084191834ef45f,0,0,0,0,0,
20200910,MN,82249,1123252,,,1646961,25787,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,1205501,15,38,70cdf9e68aaa9af3e1c4dd810ddb337962250f27,0,0,0,0,0,
20200909,MN,81868,1122325,,,1621174,4436,263,6792,137,1914,,,75055,A+,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,1204193,7,32,68da63e8090bc4494a1326382cac0144c6ead1d2,0,0,0,0,0,
