date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,MN,55188,791080,,317,5208,149,1520,,,48119,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646,5208,2020-07-31T17:00:00Z,1040317,,,55188,1606,40,27,725,11189,846268,846268,11914,846268,6,53,add90f57d5a2c0fe1cc29608a216d8b2a4e84c43,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640,5155,2020-07-30T17:00:00Z,1024916,,,54463,1600,40,27,771,-174299,834354,834354,-173528,834354,6,43,426f3524083285ca67d2dd4021842ef8f218392c,0,0,0,0,0,
20200730,MN,53692,954190,,298,5112,141,1490,,,46965,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634,5112,2020-07-29T17:00:00Z,1007882,,767125,53692,1594,40,27,745,14046,1007882,1007882,14791,1007882,5,35,46ffeb03281b90a4425c78770c8bbdb457c2c1fe,0,0,0,0,0,
20200729,MN,52947,940144,,310,5077,143,1484,,,46636,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629,5077,2020-07-28T17:00:00Z,993091,,,52947,1589,40,27,666,12437,993091,993091,13103,993091,9,49,45558dbbb30c9f520fdd87ece04e26bb59b4bdb3,0,0,0,0,0,
20200728,MN,52281,927707,,294,5028,138,1474,,,45987,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620,5028,2020-07-27T17:00:00Z,979988,,,52281,1580,40,27,478,8784,979988,979988,9262,979988,4,67,917fcf935213f22475054171da58261c146ed15d,0,0,0,0,0,
20200727,MN,51803,918923,,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,970726,,,51803,1576,40,27,650,12702,970726,970726,13352,970726,2,41,57cfa0ec4949d3edfb702bb5c4028ebdd750803e,0,0,0,0,0,
20200726,MN,51153,906221,,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,957374,,,51153,1574,40,27,862,15816,957374,957374,16678,957374,3,31,65cb7ef0852cc47dae2e6649764d947150420f0e,0,0,0,0,0,
20200725,MN,50291,890405,,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,940696,,,50291,1571,40,27,803,17017,940696,940696,17820,940696,5,37,82a24a2ff82b6785ba460309dd3030351e905e15,0,0,0,0,0,
20200724,MN,49488,873388,,278,4852,108,1437,,,42882,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606,4852,2020-07-23T17:00:00Z,922876,,,49488,1566,40,27,767,16794,922876,922876,17561,922876,5,34,855ac2639efcc7662e1cf7cba4d7316812e64e00,0,0,0,0,0,
20200723,MN,48721,856594,,282,4818,107,1431,,,42524,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601,4818,2020-07-22T17:00:00Z,905315,,,48721,1561,40,27,760,16004,905315,905315,16764,905315,9,47,bac98997cf55c14bf00ff4020666c07a6bb2b0b9,0,0,0,0,0,
20200722,MN,47961,840590,,273,4771,119,1423,,,42234,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592,4771,2020-07-21T17:00:00Z,888551,,,47961,1552,40,27,504,11188,888551,888551,11692,888551,4,48,0c685d4b682222a736ccee320cf154f29fcf49c2,0,0,0,0,0,
20200721,MN,47457,829402,,266,4723,112,1412,,,41511,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588,4723,2020-07-20T17:00:00Z,876859,,,47457,1548,40,27,350,9099,876859,876859,9449,876859,3,45,060c6e3cc9a56077dedd011be21f4e8e56edb433,0,0,0,0,0,
20200720,MN,47107,820303,,247,4678,115,1397,,,40742,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585,4678,2020-07-19T17:00:00Z,867410,,,47107,1545,40,27,903,13319,867410,867410,14222,867410,4,51,ce360206308bf023f8254789f62af5f6bef0e104,0,0,0,0,0,
20200719,MN,46204,806984,,258,4627,120,1389,,,40001,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581,4627,2020-07-18T17:00:00Z,853188,,,46204,1541,40,27,734,16492,853188,853188,17226,853188,3,25,a08bf3fca6b3262906a5af0ab92a743b4d0b54c1,0,0,0,0,0,
20200718,MN,45470,790492,,265,4602,117,1377,,,39310,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578,4602,2020-07-17T17:00:00Z,835962,,,45470,1538,40,27,457,15994,835962,835962,16451,835962,5,39,7564fdb7c3019747ac084248bbe0a6bf97b9e9a0,0,0,0,0,0,
20200717,MN,45013,774498,,252,4563,110,1369,,,38568,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573,4563,2020-07-16T17:00:00Z,819511,,,45013,1533,40,27,666,13633,819511,819511,14299,819511,7,37,930abf842f12dd8db47075601c5aeb48eb318c5c,0,0,0,0,0,
20200716,MN,44347,760865,,249,4526,103,1357,,,38290,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566,4526,2020-07-15T17:00:00Z,805212,,,44347,1526,40,27,605,14110,805212,805212,14715,805212,8,31,a01ffb4f5e6739d76ddaa3cb3f47c2d372223911,0,0,0,0,0,
20200715,MN,43742,746755,,254,4495,106,1353,,,38179,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558,4495,2020-07-14T17:00:00Z,790497,,,43742,1518,40,27,572,12311,790497,790497,12883,790497,10,43,99bfc96e883403177f3e16abb1a7e4fe5867062b,0,0,0,0,0,
20200714,MN,43170,734444,,236,4452,107,1348,,,37749,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548,4452,2020-07-13T17:00:00Z,777614,,,43170,1510,38,27,398,8227,777614,777614,8625,777614,6,28,1a3b611e4a499c8813dc584a95e6258ad75fd842,0,0,0,0,0,
20200713,MN,42772,726217,,247,4424,114,1338,,,37199,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542,4424,2020-07-12T17:00:00Z,768989,,,42772,1504,38,27,491,13446,768989,768989,13937,768989,2,25,f316dde2b4b83034dc6ae3c2ad97056c4374ad03,0,0,0,0,0,
20200712,MN,42281,712771,,251,4399,123,1335,,,36582,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540,4399,2020-07-11T17:00:00Z,755052,,,42281,1502,38,27,710,12247,755052,755052,12957,755052,3,33,01f13551b8ce85e9a21308e2a9065be753d1498e,0,0,0,0,0,
20200711,MN,41571,700524,,241,4366,121,1325,,,36012,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537,4366,2020-07-10T17:00:00Z,742095,,,41571,1499,38,27,804,15466,742095,742095,16270,742095,4,37,c9b08f6b34a91025919c77300dc08608ec6fe71e,0,0,0,0,0,
