date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,448587,,,31296,27,414,19028,448587,448587,19442,448587,13,31,436cc8eeb90d87e19439704559688973888f5e30,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,429145,,,30882,27,189,6034,429145,429145,6223,429145,9,28,a7c2680821ecf1f09fedde7758afeaa59a2a899f,0,0,0,0,0,
20200615,MN,30693,392229,,353,3630,186,1121,,,26609,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335,3630,2020-06-14T17:00:00Z,422922,,,30693,27,222,4990,422922,422922,5212,422922,6,20,5f05a8e1edb57aa2bb195d531839033f1a0b8f21,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,417710,,,30471,27,6,-6,417710,417710,0,417710,15,29,7ddd923557bcde78fbc28340bd4e98375c575448,0,0,0,0,0,
20200613,MN,30465,387245,,390,3581,191,1104,,,25620,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314,3581,2020-06-12T17:00:00Z,417710,,,30172,27,2,9656,417710,417710,9658,417710,9,24,85a600cfaea96e3445f05786b7a11892ff5b0f5e,0,0,0,0,0,
20200612,MN,30463,377589,,403,3557,191,1093,,,25028,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305,3557,2020-06-11T17:00:00Z,408052,,,29795,27,45,12773,408052,408052,12818,408052,25,35,ebb7cef76c37f726a593c0763373ad51207e3a1f,0,0,0,0,0,
20200611,MN,30418,364816,,411,3522,196,1091,,,24870,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280,3522,2020-06-10T17:00:00Z,395234,,,29316,27,219,13182,395234,395234,13401,395234,13,40,eeee000b6eeadc10e5b792963d7fa5b99a11898c,0,0,0,0,0,
20200610,MN,30199,351634,,427,3482,193,1083,,,24675,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267,3482,2020-06-09T17:00:00Z,381833,,,28869,27,333,11707,381833,381833,12040,381833,39,41,9ae8901648ddece80ac2d9d368b73994d516ca55,0,0,0,0,0,
20200609,MN,29866,339927,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,369793,,,28523,27,430,8451,369793,369793,8881,369793,20,40,434bcb46bf32ab8dca18685f9c739fa92169cc47,0,0,0,0,0,
20200608,MN,29436,331476,,452,3401,198,1052,,,23657,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208,3401,2020-06-07T17:00:00Z,360912,,,28224,27,448,7323,360912,360912,7771,360912,11,34,4cf4764e30bb90284e47befd1fae1567a18844b0,0,0,0,0,0,
