date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,MN,104799,,1389378,,NaN,2169786,23375,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,1494177,3,53,e87347e1d08192d1d47af32e1334c33c3f129214,0,0,0,0,0,
20201004,MN,103826,,1376393,,NaN,2146411,30373,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,1480219,7,41,5d990fae43005bbf66791f709f4b92c27202f0c5,0,0,0,0,0,
20201003,MN,102787,,1359745,,NaN,2116038,29075,,7846,,2170,,,91844,A,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846,2020-10-02T17:00:00Z,,,,102787,2073,53,2116038,1462532,,,,,,,,,,,27,1421,14061,1462532,1462532,14,53,946781c0cbf7703bb30228516a50138fb0d4b15f,0,0,0,0,0,
20201002,MN,101366,,1345684,,NaN,2086963,31075,340,7793,120,2156,,,90492,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,1447050,10,35,b04103060fbdc68b2d2c5f24a20c38619c2b8263,0,0,0,0,0,
20201001,MN,100200,,1329375,,NaN,2055888,25721,340,7758,120,2148,,,89980,A,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,1429575,13,57,e7110558716bce6907da559128bd6db18c24b30f,0,0,0,0,0,
20200930,MN,99134,,1315567,,NaN,2030167,12817,340,7701,120,2146,,,89392,A,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,1414701,17,68,c832515c07c63343eb807e2a60709b2076a73e57,0,0,0,0,0,
20200929,MN,98447,,1308131,,NaN,2017350,14235,340,7633,120,2129,,,88380,A,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,1406578,5,87,7d5e112a26ef8c9478180423980d56f21f88ccc9,0,0,0,0,0,
20200928,MN,97638,,1300227,,NaN,2003115,22015,340,7546,120,2111,,,87330,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,1397865,7,53,a03a913c5d7f967fc16917b6d6726dec3cb69466,0,0,0,0,0,
20200927,MN,96734,,1287778,,NaN,1981100,26385,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,1384512,4,50,db42f41601c7af1e19ce16e9eb6f657cfa447f59,0,0,0,0,0,
20200926,MN,95659,,1273023,,NaN,1954715,30695,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,1368682,10,52,597ca1b6e17894d0210c42c164bdb0c513ac58ca,0,0,0,0,0,
