date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,679693,,,38569,27,433,5245,679693,679693,5678,679693,3,49,68d7ecaf9fa34ff9965dbc6645775fd84d026bae,0,0,0,0,0,
20200705,MN,38136,635879,,253,4170,132,1287,,,33408,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,674015,,,38136,27,512,28331,674015,674015,28843,674015,5,31,ea6554f32076dbdb67a9d8cb761f0a6208e90715,0,0,0,0,0,
20200704,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,27,0,0,645172,645172,0,645172,0,0,745f9a28e57515306852a0861ae197041be9f053,0,0,0,0,0,
20200703,MN,37624,607548,,270,4139,132,1277,,,32347,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503,4139,2020-07-02T17:00:00Z,645172,,,37624,27,414,14331,645172,645172,14745,645172,8,27,b06e04be881f9cf9953caaca3fe10e10251c820d,0,0,0,0,0,
20200702,MN,37210,593217,,274,4112,123,1266,,,32163,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495,4112,2020-07-01T17:00:00Z,630427,,,37210,27,494,12826,630427,630427,13320,630427,13,31,887182dc657fcf455d5361209083e4b07b6d8468,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,617107,,,36716,27,413,11378,617107,617107,11791,617107,6,27,65bcd84b50a8b08f0368788a09703ed5beb14b3b,0,0,0,0,0,
20200630,MN,36303,569013,,270,4054,136,1258,,,31601,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476,4054,2020-06-29T17:00:00Z,605316,,,36303,27,442,11919,605316,605316,12361,605316,6,23,87f9ede1be571379e05434e980bb29a4cd5f890e,0,0,0,0,0,
20200629,MN,35861,557094,,278,4031,140,1249,,,31225,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470,4031,2020-06-28T17:00:00Z,592955,,,35861,27,312,7226,592955,592955,7538,592955,10,21,2b9dbf1f5bdc42e46af621af9326c17f7b0fd0a5,0,0,0,0,0,
20200628,MN,35549,549868,,288,4010,143,1241,,,30809,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460,4010,2020-06-27T17:00:00Z,585417,,,35549,27,516,15994,585417,585417,16510,585417,8,24,9d75b722ac4d8b6d9723e11c46a54a8f15f12936,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,568907,,,35033,27,417,11212,568907,568907,11629,568907,6,20,240af9ecb4018ebfe2a01cd799fc0c9bd5ed6e05,0,0,0,0,0,
20200626,MN,34616,522662,,335,3966,157,1221,,,30008,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446,3966,2020-06-25T17:00:00Z,557278,,,34616,27,493,14089,557278,557278,14582,557278,5,23,7800c227db8bfb840d46a7e05dab7ee020d937a2,0,0,0,0,0,
