date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,MN,150672,668,1719173,,totalTestEncountersViral,2836227,738,10334,176,2706,,,129663,A,10/31/2020 17:00,2020-10-31T17:00:00Z,10/31 13:00,2475,10334,2020-10-31T17:00:00Z,,,,150004,2455,20,2836227,1869177,,,,,,,,,31184,,27,2200,13387,1869845,27094,1869845,18,64,ee66f7dc7cde03e0afea36d093cfa5ad63dc7a82,0,0,0,0,0,
20201031,MN,148472,641,1705786,,totalTestEncountersViral,2809133,738,10270,176,2695,,,127362,A,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,2457,10270,2020-10-30T17:00:00Z,,,,147831,2438,19,2809133,1853617,,,,,,,,,30171,,27,3007,14452,1854258,34438,1854258,20,151,7475b9da81bba7c57d419ccb89efd2fe409a8246,0,0,0,0,0,
20201030,MN,145465,603,1691334,,totalTestEncountersViral,2774695,738,10119,176,2665,,,125052,A,10/29/2020 17:00,2020-10-29T17:00:00Z,10/29 13:00,2437,10119,2020-10-29T17:00:00Z,,,,144862,2420,17,2774695,1836196,,,,,,,,,28643,,27,3154,13250,1836799,31826,1836799,18,128,4b86c85c945f84d32ce2e3e6224731d843e0583d,0,0,0,0,0,
20201029,MN,142311,522,1678084,,totalTestEncountersViral,2742869,867,9991,173,2642,,,124379,A,10/28/2020 17:00,2020-10-28T17:00:00Z,10/28 13:00,2419,9991,2020-10-28T17:00:00Z,,,,141789,2404,15,2742869,1819873,,,,,,,,,27581,,27,2867,16024,1820395,29792,1820395,32,136,7d34f722ef3c66ea1cd291b08bc80ccbdcac640c,0,0,0,0,0,
20201028,MN,139444,500,1662060,,totalTestEncountersViral,2713077,680,9855,166,2609,,,123529,A,10/27/2020 17:00,2020-10-27T17:00:00Z,10/27 13:00,2387,9855,2020-10-27T17:00:00Z,,,,138944,2373,14,2713077,1801004,,,,,,,,,26920,,27,1908,7518,1801504,14964,1801504,19,126,dc31ffca1642a354635e5b4f7d5eb6cec4bcf20a,0,0,0,0,0,
20201027,MN,137536,390,1654542,,totalTestEncountersViral,2698113,658,9729,165,2589,,,122100,A,10/26/2020 17:00,2020-10-26T17:00:00Z,10/26 13:00,2368,9729,2020-10-26T17:00:00Z,,,,137146,2354,14,2698113,1791688,,,,,,,,,26207,,27,2164,5602,1792078,14099,1792078,15,141,79dcd9361e42d30ea7ad5cd44218bfd80740004b,0,0,0,0,0,
20201026,MN,135372,379,1648940,,totalTestEncountersViral,2684014,614,9588,149,2558,,,120421,A,10/25/2020 17:00,2020-10-25T17:00:00Z,10/25 13:00,2353,9588,2020-10-25T17:00:00Z,,,,134993,2339,14,2684014,1783933,,,,,,,,,26163,,27,1570,12009,1784312,23691,1784312,4,77,47da3414848ee18d455825b00375a3d55a3e2454,0,0,0,0,0,
20201025,MN,133802,371,1636931,,totalTestEncountersViral,2660323,584,9511,163,2538,,,118485,A,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,2349,9511,2020-10-24T17:00:00Z,,,,133431,2335,14,2660323,1770362,,,,,,,,,25979,,27,1680,24938,1770733,34933,1770733,21,67,2cea89838acd8c211fd5888229ee4fbf6c24bb3a,0,0,0,0,0,
20201024,MN,132122,369,1611993,,totalTestEncountersViral,2625390,584,9444,163,2533,,,116693,A,10/23/2020 17:00,2020-10-23T17:00:00Z,10/23 13:00,2328,9444,2020-10-23T17:00:00Z,,,,131753,2316,12,2625390,1743746,,,,,,,,,24238,,27,2259,7611,1744115,34465,1744115,14,106,ca218828ee099131e48d8ec838f01d2caf3318e3,0,0,0,0,0,
20201023,MN,129863,352,1604382,,totalTestEncountersViral,2590925,584,9338,163,2510,,,114679,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,2314,9338,2020-10-22T17:00:00Z,,,,129511,2302,12,2590925,1733893,,,,,,,,,23199,,27,1711,9637,1734245,26434,1734245,13,112,0957bc75ba23763bdbd3e274de145e5c37ab6073,0,0,0,0,0,
20201022,MN,128152,324,1594745,,totalTestEncountersViral,2564491,584,9226,154,2485,,,113976,A,10/21/2020 17:00,2020-10-21T17:00:00Z,10/21 13:00,2301,9226,2020-10-21T17:00:00Z,,,,127828,2289,12,2564491,1722573,,,,,,,,,22777,,27,1561,12822,1722897,25115,1722897,20,79,861fc722a8a8af3cb226c46fc42c3e2bde314a05,0,0,0,0,0,
20201021,MN,126591,329,1581923,,totalTestEncountersViral,2539376,588,9147,160,2473,,,113158,A,10/20/2020 17:00,2020-10-20T17:00:00Z,10/20 13:00,2281,9147,2020-10-20T17:00:00Z,,,,126262,2269,12,2539376,1708185,,,,,,,,,21144,,27,1060,7189,1708514,16377,1708514,35,105,edd2f53997a45889942ca4af51fa07a808e9b76b,0,0,0,0,0,
20201020,MN,125531,316,1574734,,totalTestEncountersViral,2522999,567,9042,155,2451,,,111634,A,10/19/2020 17:00,2020-10-19T17:00:00Z,10/19 13:00,2246,9042,2020-10-19T17:00:00Z,,,,125215,2235,11,2522999,1699949,,,,,,,,,20649,,27,1092,4604,1700265,11604,1700265,7,126,8d39ee95bd1bebac782494556b67556685c8dd91,0,0,0,0,0,
20201019,MN,124439,304,1570130,,totalTestEncountersViral,2511395,532,8916,138,2414,,,109963,A,10/18/2020 17:00,2020-10-18T17:00:00Z,10/18 13:00,2239,8916,2020-10-18T17:00:00Z,,,,124135,2229,10,2511395,1694265,,,,,,,,,20603,,27,1627,11624,1694569,22177,1694569,5,50,f423abe712afc1ccbad486329766ab10f3c36d92,0,0,0,0,0,
20201018,MN,122812,288,1558506,,totalTestEncountersViral,2489218,484,8866,126,2405,,,108316,A,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,2234,8866,2020-10-17T17:00:00Z,,,,122524,2224,10,2489218,1681318,,,,,,,,,20516,,27,1722,17973,1681318,30947,1681318,17,65,c785dbe65bf386e19fff5a2acc1d0da614901d15,0,0,0,0,0,
20201017,MN,121090,272,1540533,,totalTestEncountersViral,2458271,484,8801,126,2393,,,106774,A,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,2217,8801,2020-10-16T17:00:00Z,,,,120818,2208,9,2458271,1661351,,,,,,,,,18861,,27,1694,12974,1661623,27720,1661623,5,83,f36be419e2fb9d197297a57669091d7f4fb91ca7,0,0,0,0,0,
20201016,MN,119396,251,1527559,,totalTestEncountersViral,2430551,484,8718,126,2375,,,105120,A,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,2212,8718,2020-10-15T17:00:00Z,,,,119145,2203,9,2430551,1646704,,,,,,,,,17764,,27,2290,21148,1646955,43703,1646955,13,66,e73241f185121eef5cd0cd049738e6888dba75c9,0,0,0,0,0,
20201015,MN,117106,241,1506411,,totalTestEncountersViral,2386848,445,8652,115,2362,,,104547,A,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,2199,8652,2020-10-14T17:00:00Z,,,,116865,2192,7,2386848,1623276,,,,,,,,,16963,,27,1163,8943,1623517,19504,1623517,19,67,3474b314bac1331e3dbe291ff0294f1c92e06e7a,0,0,0,0,0,
20201014,MN,115943,180,1497468,,totalTestEncountersViral,2367344,487,8585,134,2346,,,103830,A,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,2180,8585,2020-10-13T17:00:00Z,,,,115763,2174,6,2367344,1613231,,,,,,,,,16183,,27,1369,11181,1613411,12220,1613411,-24,85,f3c74c0d591b3e98230a12986060bc7d922e70af,0,0,0,0,0,
20201013,MN,114574,,1486287,,totalTestEncountersViral,2355124,481,8500,134,2328,,,102624,A,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,2204,8500,2020-10-12T17:00:00Z,,,,114574,2151,53,2355124,1600861,,,,,,,,,,,27,1135,9974,1600861,18002,1600861,7,79,56a296603d438d4125903a60b2a77f5a8ab98a2e,0,0,0,0,0,
20201012,MN,113439,,1476313,,totalTestEncountersViral,2337122,446,8421,140,2311,,,101376,A,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,2197,8421,2020-10-11T17:00:00Z,,,,113439,2144,53,2337122,1589752,,,,,,,,,,,27,1171,9857,1589752,18312,1589752,3,67,5fa1feceb5ae1aa3cac92494dec705eb6769b0fa,0,0,0,0,0,
20201011,MN,112268,,1466456,,totalTestEncountersViral,2318810,471,8354,133,2291,,,100171,A,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,2194,8354,2020-10-10T17:00:00Z,,,,112268,2141,53,2318810,1578724,,,,,,,,,,,27,1440,16181,1578724,30148,1578724,10,52,1002500c7738b2e8b86ebfd9854211d4ec547995,0,0,0,0,0,
20201010,MN,110828,,1450275,,totalTestEncountersViral,2288662,471,8302,133,2277,,,99054,A,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302,2020-10-09T17:00:00Z,,,,110828,2131,53,2288662,1561103,,,,,,,,,,,27,1516,16045,1561103,32497,1561103,10,51,ca38da6377c24f5e3be594194496ed68b8c163f1,0,0,0,0,0,
20201009,MN,109312,,1434230,,totalTestEncountersViral,2256165,471,8251,133,2267,,,97715,A,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251,2020-10-08T17:00:00Z,,,,109312,2121,53,2256165,1543542,,,,,,,,,,,27,1390,15593,1543542,31971,1543542,14,64,fbf2c08c2841f2e2bce9e29cc4664c0111448ec5,0,0,0,0,0,
20201008,MN,107922,,1418637,,totalTestEncountersViral,2224194,457,8187,139,2245,,,97254,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187,2020-10-07T17:00:00Z,,,,107922,2107,53,2224194,1526559,,,,,,,,,,,27,1271,14147,1526559,28312,1526559,6,98,b09428708ed97f0b2efe16457dbd119e5bd4aae2,0,0,0,0,0,
20201007,MN,106651,,1404490,,totalTestEncountersViral,2195882,367,8089,123,2223,,,96616,A,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089,2020-10-06T17:00:00Z,,,,106651,2101,53,2195882,1511141,,,,,,,,,,,27,911,7494,1511141,12912,1511141,14,69,ad98bd9bb978a6bd6f1b4731eee38e4d9d5d963c,0,0,0,0,0,
20201006,MN,105740,,1396996,,totalTestEncountersViral,2182970,367,8020,123,2212,,,95614,A,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,2140,8020,2020-10-05T17:00:00Z,,,,105740,2087,53,2182970,1502736,,,,,,,,,,,27,941,7618,1502736,13184,1502736,4,80,74b39cbb3c6891295a2295cf4eef08b9c657dda9,0,0,0,0,0,
20201005,MN,104799,,1389378,,totalTestEncountersViral,2169786,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,23375,1494177,3,53,9ebf6ed26569304d3ff2466e6fa344d9548821f0,0,0,0,0,0,
20201004,MN,103826,,1376393,,totalTestEncountersViral,2146411,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,30373,1480219,7,41,86c496a7c9ce43d34de2ccd992bcd4f439a5199b,0,0,0,0,0,
20201003,MN,102787,,1359745,,totalTestEncountersViral,2116038,,7846,,2170,,,91844,A,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846,2020-10-02T17:00:00Z,,,,102787,2073,53,2116038,1462532,,,,,,,,,,,27,1421,14061,1462532,29075,1462532,14,53,376121f137251969257cc4256b46df9364e7f03d,0,0,0,0,0,
20201002,MN,101366,,1345684,,totalTestEncountersViral,2086963,340,7793,120,2156,,,90492,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,31075,1447050,10,35,6680c6cea0eccb2874974a6d92108c02479c7773,0,0,0,0,0,
20201001,MN,100200,,1329375,,totalTestEncountersViral,2055888,340,7758,120,2148,,,89980,A,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,25721,1429575,13,57,c8646b31da9db73017927b6585134a7eb414ec69,0,0,0,0,0,
20200930,MN,99134,,1315567,,totalTestEncountersViral,2030167,340,7701,120,2146,,,89392,A,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,12817,1414701,17,68,d23b2de66b605856d1dd5cc2b0b2394d334e664f,0,0,0,0,0,
20200929,MN,98447,,1308131,,totalTestEncountersViral,2017350,340,7633,120,2129,,,88380,A,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,14235,1406578,5,87,707deae32e16fbe7421df37da2d2a77ff9566f08,0,0,0,0,0,
