date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,MN,61516,882644,,320,5606,159,1633,,,54364,A,,,,1701,5606,,1172118,,,61516,1660,41,27,618,8569,944160,944160,9187,944160,3,51,0c46f98e8af5fc35ac8ff4ec132b15b0969bca7a,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,,,,1698,5555,,1159139,,,60898,1657,41,27,797,12779,934973,934973,13576,934973,9,49,3f1050cbe2899460a12b442db7d5b0aad4cdf94f,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,,,,1689,5506,,1138595,,,60101,1648,41,27,916,10210,921397,921397,11126,921397,8,48,0c7c4dcf5d84d7d0313e64da7fb79ac1c66e1309,0,0,0,0,0,
20200807,MN,59185,851086,,300,5458,155,1592,,,51940,A,,,,1681,5458,,1121299,,,59185,1640,41,27,545,10246,910271,910271,10791,910271,4,37,f74f70d09919562ace04b47a2363ed9fa4ad544f,0,0,0,0,0,
20200806,MN,58640,840840,,319,5421,153,1583,,,51604,A,,,,1677,5421,,1105094,,,58640,1636,41,27,861,10996,899480,899480,11857,899480,7,48,d2ec083db190c63298dea6155b657c4d87dfa39c,0,0,0,0,0,
20200805,MN,57779,829844,,305,5373,152,1575,,,51223,A,,,,1670,5373,,1090303,,,57779,1629,41,27,617,8895,887623,887623,9512,887623,10,27,3714c0020f18ff3151ff0a3fd9f0822f3c3a029a,0,0,0,0,0,
20200804,MN,57162,820949,,328,5346,159,1563,,,50426,A,,,,1660,5346,,1078695,,,57162,1620,40,27,602,5505,878111,878111,6107,878111,4,48,5e7c2502d7c9ce48231d5de695d1fef60ffe4dcd,0,0,0,0,0,
20200803,MN,56560,815444,,302,5298,153,1545,,,49565,A,,,,1656,5298,,1070925,,,56560,1616,40,27,613,13050,872004,872004,13663,872004,2,57,fd2764244f2569613aab4b176c8787b4a64f22ee,0,0,0,0,0,
20200802,MN,55947,802394,,302,5241,149,1532,,,48847,A,,,,1654,5241,,1054962,,,55947,1614,40,27,759,11314,858341,858341,12073,858341,8,33,e2344f471188bf94e0a0d8ed023d343833503252,0,0,0,0,0,
20200801,MN,55188,791080,,317,5208,149,1520,,,48119,A,,,,1646,5208,,1040317,,,55188,1606,40,27,725,11189,846268,846268,11914,846268,6,53,87966777dd632f243f1593d0c7fd1dce003041ab,0,0,0,0,0,
20200731,MN,54463,779891,,312,5155,151,1510,,,47289,A,,,,1640,5155,,1024916,,,54463,1600,40,27,771,-174299,834354,834354,-173528,834354,6,43,e56d575200396b2304801e10cd9ef473a18fbe82,0,0,0,0,0,
20200730,MN,53692,954190,,298,5112,141,1490,,,46965,A,,,,1634,5112,,1007882,,767125,53692,1594,40,27,745,14046,1007882,1007882,14791,1007882,5,35,46dc7dae115a69090e9bb43022077897e899c5e1,0,0,0,0,0,
20200729,MN,52947,940144,,310,5077,143,1484,,,46636,A,,,,1629,5077,,993091,,,52947,1589,40,27,666,12437,993091,993091,13103,993091,9,49,c770a371a24fde8e36aed614d2ff4251e18c5093,0,0,0,0,0,
20200728,MN,52281,927707,,294,5028,138,1474,,,45987,A,,,,1620,5028,,979988,,,52281,1580,40,27,478,8784,979988,979988,9262,979988,4,67,2dabc23cb2c21b77df61d6a2df1dda3c05b4a867,0,0,0,0,0,
20200727,MN,51803,918923,,257,4961,126,1458,,,45198,A,,,,1616,4961,,970726,,,51803,1576,40,27,650,12702,970726,970726,13352,970726,2,41,fa7602b76418225a176fef4543081a3430f09d43,0,0,0,0,0,
