date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,MN,27,12494,695,108340,4358,,120834,120834,5053,120834,496,1799,199,625,,,,A,5/11/2020 17:00,614,23,1799,83,2020-05-12T20:00:00Z,ec33872784c697e57bfcbf5c1ee4badd5e94ec81
20200511,MN,27,11799,528,103982,4165,,115781,115781,4693,115781,452,1716,194,600,,,7536,A,5/10/2020 17:00,591,13,1716,59,2020-05-11T20:00:00Z,22696ea7459b751c3e8783f2d99770100db70880
20200510,MN,27,11271,481,99817,4344,,111088,111088,4825,111088,434,1657,199,581,,,6882,A,5/9/2020 17:00,578,20,1657,45,2020-05-10T20:00:00Z,9e87cdf12e29707058e2dded8ec0a894042596d5
20200509,MN,27,10790,702,95473,4291,,106263,106263,4993,106263,476,1612,180,556,,,6322,A,5/8/2020 17:00,558,24,1612,63,2020-05-09T20:00:00Z,d50ddf685c8caa1f2169cc8c9ad3a6a6cde9bf85
20200508,MN,27,10088,723,91182,3126,,101270,101270,3849,101270,473,1549,198,540,,,5697,A,5/7/2020 17:00,534,26,1549,90,2020-05-08T20:00:00Z,36cea7281c49f2610a3ffc81442caf4a15171a69
20200507,MN,27,9365,786,88056,3403,,97421,97421,4189,97421,435,1459,182,512,,,5308,A,5/6/2020 17:00,508,23,1459,54,2020-05-07T20:00:00Z,36438c7213fbaf54bd9fd357231232849508150c
20200506,MN,27,8579,728,84653,4495,,93232,93232,5223,93232,443,1405,180,488,,,5005,A,5/5/2020 17:00,485,30,1405,55,2020-05-06T20:00:00Z,a53e1467c2f09f30031fb443912368bce546bd55
20200505,MN,27,7851,617,80158,1451,,88009,88009,2068,88009,434,1350,182,475,,,4614,A,5/4/2020 17:00,455,27,1350,79,2020-05-05T20:00:00Z,3727f6d5427900fdf840a8ece712796f45e5c8b5
20200504,MN,27,7234,571,78707,2738,,85941,85941,3309,85941,396,1271,166,444,,,4212,A,5/4/2020 00:00,428,9,1271,72,2020-05-04T20:00:00Z,1e0b55a7eb1016012225b8b53c37c36a7ec8c00b
20200503,MN,27,6663,435,75969,3190,,82632,82632,3625,82632,373,1199,155,426,,,3015,A,5/2/2020 17:00,419,24,1199,40,2020-05-03T20:00:00Z,d311ec7f59f2acceed7f06560f02f1d4a019a377
20200502,MN,27,6228,498,72779,3680,,79007,79007,4178,79007,389,1159,135,404,,,2397,A,5/1/2020 17:00,395,24,1159,63,2020-05-02T20:00:00Z,addc8893f40ef6af6f6deac3c5de26285c0dcf8a
20200501,MN,27,5730,594,69099,3959,,74829,74829,4553,74829,369,1096,118,380,,,2282,A,4/30/2020 17:00,371,28,1096,52,2020-05-01T20:00:00Z,40a14db44c5e6056905ad2d52849053e393053ee
20200430,MN,27,5136,492,65140,3040,,70276,70276,3532,70276,365,1044,130,358,,,2172,A,4/29/2020 17:00,343,24,1044,94,2020-04-30T20:00:00Z,cca52899d755042e07ae589543f438ab3960963b
