date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,MN,112268,,1466456,,2318810,471,8354,133,2291,,,100171,A,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,2194,8354,2020-10-10T17:00:00Z,,,,112268,2141,53,2318810,1578724,,,,,,,,,,,27,1440,16181,1578724,posNeg,30148,1578724,10,52,30ad6f7d5c4879e29cf3c2f9a3c48ea06e7d3dd4,0,0,0,0,0,
20201010,MN,110828,,1450275,,2288662,471,8302,133,2277,,,99054,A,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302,2020-10-09T17:00:00Z,,,,110828,2131,53,2288662,1561103,,,,,,,,,,,27,1516,16045,1561103,posNeg,32497,1561103,10,51,983697c4fc31746941d8407786d6f72d66d7493f,0,0,0,0,0,
20201009,MN,109312,,1434230,,2256165,471,8251,133,2267,,,97715,A,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251,2020-10-08T17:00:00Z,,,,109312,2121,53,2256165,1543542,,,,,,,,,,,27,1390,15593,1543542,posNeg,31971,1543542,14,64,6114f4015907b5f7aa39847772c97ece16b65d74,0,0,0,0,0,
20201008,MN,107922,,1418637,,2224194,457,8187,139,2245,,,97254,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187,2020-10-07T17:00:00Z,,,,107922,2107,53,2224194,1526559,,,,,,,,,,,27,1271,14147,1526559,posNeg,28312,1526559,6,98,5e59d3b73e5dd3dd49d7a1dba301531334abf778,0,0,0,0,0,
20201007,MN,106651,,1404490,,2195882,367,8089,123,2223,,,96616,A,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089,2020-10-06T17:00:00Z,,,,106651,2101,53,2195882,1511141,,,,,,,,,,,27,911,7494,1511141,posNeg,12912,1511141,14,69,4771bdde55b11fd271100e9a8419b5cb330dc0dd,0,0,0,0,0,
20201006,MN,105740,,1396996,,2182970,367,8020,123,2212,,,95614,A,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,2140,8020,2020-10-05T17:00:00Z,,,,105740,2087,53,2182970,1502736,,,,,,,,,,,27,941,7618,1502736,posNeg,13184,1502736,4,80,0cc2ec89789c916b898c4ebfb294c0b305ef4d96,0,0,0,0,0,
20201005,MN,104799,,1389378,,2169786,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,posNeg,23375,1494177,3,53,5307ff3c13c6a13d9470920e5c5aa9d82b09f2af,0,0,0,0,0,
20201004,MN,103826,,1376393,,2146411,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,posNeg,30373,1480219,7,41,1698db27d134e01299d4bfcdda26f3fd4f54745e,0,0,0,0,0,
20201003,MN,102787,,1359745,,2116038,,7846,,2170,,,91844,A,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846,2020-10-02T17:00:00Z,,,,102787,2073,53,2116038,1462532,,,,,,,,,,,27,1421,14061,1462532,posNeg,29075,1462532,14,53,c381c075b536b6b0ddec848a464eccbb19644a59,0,0,0,0,0,
20201002,MN,101366,,1345684,,2086963,340,7793,120,2156,,,90492,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,posNeg,31075,1447050,10,35,cb1a683d6285dbb977921004db7f8768affaa758,0,0,0,0,0,
