date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,MN,101366,1345684,,NaN,2086963,31075,340,7793,120,2156,,,90492,A,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,1447050,10,35,5f1975e1ec9d1f8d31d2298c5fab203f614c8b09,0,0,0,0,0,
20201001,MN,100200,1329375,,NaN,2055888,25721,340,7758,120,2148,,,89980,A,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,1429575,13,57,8651d2256b87e2dba28150b8eafc1f84ecbf2cdb,0,0,0,0,0,
20200930,MN,99134,1315567,,NaN,2030167,12817,340,7701,120,2146,,,89392,A,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,1414701,17,68,f6e48d475a0b9a160c30560a00d94903f81f2594,0,0,0,0,0,
20200929,MN,98447,1308131,,NaN,2017350,14235,340,7633,120,2129,,,88380,A,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,1406578,5,87,e2cf6ff88a319c52c3088d0abab01df91a9c49b0,0,0,0,0,0,
20200928,MN,97638,1300227,,NaN,2003115,22015,340,7546,120,2111,,,87330,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,1397865,7,53,5be3badba1f9d223c79ae461d26b40805238286e,0,0,0,0,0,
20200927,MN,96734,1287778,,NaN,1981100,26385,340,7493,120,2095,,,86252,A,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,1384512,4,50,4e8320cb5f7c4ec39a2d9abda2284f1aa4cd9e83,0,0,0,0,0,
20200926,MN,95659,1273023,,NaN,1954715,30695,340,7443,120,2085,,,85259,A,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,1368682,10,52,ece9278d1fbb42d5cd71cabdebba88cadad7edf3,0,0,0,0,0,
20200925,MN,94189,1256967,,NaN,1924020,28718,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,1351156,6,56,06c3b1664cefe9752e5e1ab9fbdaf783f383bc7c,0,0,0,0,0,
20200924,MN,93012,1243839,,NaN,1895302,21435,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,1336851,3,32,e14317be2ee95346aadcf027f00b74282ab0ab26,0,0,0,0,0,
20200923,MN,92100,1231851,,NaN,1873867,10173,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,1323951,6,50,eb2b5c016eeb9e0c9b5eb87762668ead32a90094,0,0,0,0,0,
20200922,MN,91422,1226011,,NaN,1863694,8386,290,7253,136,2027,,,82833,A,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,1317433,10,54,598ba2ac281ad6120e94109c0b9c67dbe2b120be,0,0,0,0,0,
20200921,MN,90942,1221995,,NaN,1855308,16916,255,7199,128,2014,,,82174,A,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,1312937,4,36,404f759b0f67f6efbed2310fdbe4bd90c201cbd7,0,0,0,0,0,
20200920,MN,90017,1213458,,NaN,1838392,22618,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,1303475,2,39,b7ff8671ffbec0f66890290824a442241b2dff3e,0,0,0,0,0,
20200919,MN,88721,1202674,,NaN,1815774,24094,241,7124,134,1998,,,80407,A,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,1291395,13,33,6331b2fe3dd039b9bd21b5a909b8d18e84e12a36,0,0,0,0,0,
20200918,MN,87807,1191030,,NaN,1791680,27945,250,7091,136,1990,,,80221,A,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,1278837,8,41,9c337f51b4acbe1d4dfa64705f04637872959664,0,0,0,0,0,
