date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-26T00:00:00Z,27,645,5194,209898,209898,5839,209898,18,33,bdcb49e2a1e577bbeeb75dc28b042222f69186fe,0,0,0,0,0,
20200525,MN,21315,182744,,605,2676,248,869,,,14816,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890,2676,2020-05-26T00:00:00Z,27,742,5353,204059,204059,6095,204059,12,88,375b48d0e793a9da9f9256598b1e9e1361383233,0,0,0,0,0,
20200524,MN,20573,177391,,553,2588,207,841,,,14115,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878,2588,2020-05-26T00:00:00Z,27,728,7743,197964,197964,8471,197964,17,54,5cfe9d6f53685d770905de92be2c4ef505da8abb,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-26T00:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,1f556482c4123dfef25c4978a60d07622e5f276a,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-26T00:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,7d3ab02562a6ad18d20da6cce338427e3f20e523,0,0,0,0,0,
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818,2380,2020-05-26T00:00:00Z,27,530,5688,173556,173556,6218,173556,32,72,11cd9232d0647d577bd9a6e43336d2ee2b782191,0,0,0,0,0,
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786,2308,2020-05-26T00:00:00Z,27,641,4862,167338,167338,5503,167338,29,87,cbfa88bd490cf09f52584520ff5a48ff90a7e3d4,0,0,0,0,0,
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757,2221,2020-05-26T00:00:00Z,27,657,4572,161835,161835,5229,161835,17,93,75be4cb85d5cf452f9dc9844c6bdc391640a9246,0,0,0,0,0,
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-26T00:00:00Z,27,704,5317,156606,156606,6021,156606,9,38,c138fe8a5ef295f938a3e3c66512e785b4ee912b,0,0,0,0,0,
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-26T00:00:00Z,27,699,6605,150585,150585,7304,150585,22,51,ed2e4d5c330a9a82ccdff20f459132f5545826bd,0,0,0,0,0,
