date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,TX,765894,,5771991,,NaN,6537885,64946,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,12466,48,2884,62062,6537885,6537885,33,0,cb1f8f135219cb2718d47457b79d05332a7be87b,0,0,0,0,0,
20201003,TX,763010,,5709929,,NaN,6472939,104197,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939,,,763010,,,,,417575,37871,,,,,,,130374,12330,48,7006,97191,6472939,6472939,97,0,3bb71aa6863f8a026a8a4d833249c3eeb3f78e08,0,0,0,0,0,
20201002,TX,756004,,5612738,,NaN,6368742,86413,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742,,,756004,,,,,415228,37538,,,,,,,116610,11659,48,3503,82910,6368742,6368742,72,0,b53006ab5f6df0b336484c46967a47a20ca379b1,0,0,0,0,0,
20201001,TX,752501,,5529828,,NaN,6282329,45172,3190,,1075,,,,668515,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6282329,,,752501,,,,,413627,37224,,,,,,,103401,10405,48,3534,41638,6282329,6282329,112,0,6353c1ee520f06c8b9b83970fbecdf81a06c46ce,0,0,0,0,0,
20200930,TX,748967,,5488190,,NaN,6237157,36331,3344,,1076,,,,664883,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6237157,,,748967,,,,,412969,37113,,,,,,,99412,10266,48,5683,30648,6237157,6237157,107,0,ec96282680e11fae613cf590860243403cee26f7,0,0,0,0,0,
20200929,TX,743284,,5457542,,NaN,6200826,29071,3251,,1044,,,,661038,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6200826,,,743284,,,,,411712,36957,,,,,,,96435,10008,48,3541,25530,6200826,6200826,71,0,c512d9348a7a87f0a40a6ca90acd1d2d84f07f35,0,0,0,0,0,
20200928,TX,739743,,5432012,,NaN,6171755,154848,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755,,,739743,,,,,411266,36905,,,,,,,94906,9937,48,4611,150237,6171755,6171755,11,0,a0799ccb2f7731b39ac03ee78d6eafdfee2d2f0c,0,0,0,0,0,
20200927,TX,735132,,5281775,,NaN,6016907,22094,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,6016907,37,0,b7178b323913bde9acba7df7c3cf7e60bfcd2979,0,0,0,0,0,
20200926,TX,733438,,5261375,,NaN,5994813,81364,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,5994813,121,0,c691c93877bcf19a85d116e0cc5ee048b4816236,0,0,0,0,0,
20200925,TX,728552,,5184897,,NaN,5913449,52616,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,5913449,97,0,24b42ec2c25c41270100c77c63ac8863dd9fa7c5,0,0,0,0,0,
