date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,TX,48,38869,1009,462907,11473,,501776,501776,12482,501776,1626,,,,,,21022,B,5/10/2020 16:35,1088,39,,,2020-05-10T20:00:00Z,66c5304fdd02cca14b8fcf9fa4d9ebfd074f5b02
20200509,TX,48,37860,1251,451434,10925,,489294,489294,12176,489294,1735,,,,,,20141,B,5/9/2020 13:15,1049,45,,,2020-05-09T20:00:00Z,7e0e8370921b11f75a6f2c89022a10f74ae97a56
20200508,TX,48,36609,1219,440509,20737,,477118,477118,21956,477118,1734,,,,,,19197,B,5/8/2020 13:00,1004,31,,,2020-05-08T20:00:00Z,443969b4de247ea5bd0f380c1c7ea524097cc5f2
20200507,TX,48,35390,968,419772,15256,,455162,455162,16224,455162,1750,,,,,,18440,B,5/7/2020 13:00,973,25,,,2020-05-07T20:00:00Z,6a7e3ec4ab018a95b37a79c192d6c181187a7902
20200506,TX,48,34422,1053,404516,10675,,438938,438938,11728,438938,1812,,,,,,17622,B,5/6/2020 13:20,948,42,,,2020-05-06T20:00:00Z,61b57ba92dbb3934fd36d69d9bb371030304f139
20200505,TX,48,33369,1037,393841,18775,,427210,427210,19812,427210,1888,,,,,,16791,B,5/5/2020 13:15,906,22,,,2020-05-05T20:00:00Z,1bff155e44a2ab620913a04dc84daed0b2266c38
20200504,TX,48,32332,784,375066,16054,,407398,407398,16838,407398,1533,,,,,,16090,B,5/4/2020 13:15,884,17,,,2020-05-04T20:00:00Z,4aeff501548d14dc16eba89a3f7886df9c8db111
20200503,TX,48,31548,1026,359012,8886,,390560,390560,9912,390560,1540,,,,,,15544,B,5/2/2020 12:45,867,20,,,2020-05-03T20:00:00Z,871e926e670704b7bc712cbb67674f4f55d8a3c8
20200502,TX,48,30522,1293,350126,27580,,380648,380648,28873,380648,1725,,,,,,14891,B,5/2/2020 12:45,847,31,,,2020-05-02T20:00:00Z,f62b81c7a75535ba09cfa8938a39a68c74ec62d1
20200501,TX,48,29229,1142,322546,20333,,351775,351775,21475,351775,1778,,,,,,14122,B,5/1/2020 13:00,816,34,,,2020-05-01T20:00:00Z,ccac8c6a823feea332d27ed9e312cd71b1295edb
20200430,TX,48,28087,1033,302213,14477,,330300,330300,15510,330300,1686,,,,,,13353,B,4/29/2020 13:00,782,50,,,2020-04-30T20:00:00Z,220e5a2bd523a2f80fa701bd9f2b0b04cb2a808c
20200429,TX,48,27054,883,287736,13523,,314790,314790,14406,314790,1702,,,,,,12507,B,4/29/2020 13:00,732,42,,,2020-04-29T20:00:00Z,c956fc6c77a2cd99433a90c41b46bf0b57fffd41
20200428,TX,48,26171,874,274213,8993,,300384,300384,9867,300384,1682,,,,,,11786,B,4/28/2020 13:00,690,27,,,2020-04-28T20:00:00Z,e8d4e2cae63d1e80b6d4f4b2cdffc91ed4295c96
20200427,TX,48,25297,666,265220,13830,,290517,290517,14496,290517,1563,,,,,,11170,B,4/27/2020 13:10,663,15,,,2020-04-27T20:00:00Z,cc714b3a60590126ebdd5c402009afd3cd81bb0a
20200426,TX,48,24631,858,251390,12347,,276021,276021,13205,276021,1542,,,,,,10763,B,4/26/2020 12:40,648,25,,,2020-04-26T20:00:00Z,13ba382f488f5f3a4aae7b0ea356729e5ddf7988
20200425,TX,48,23773,967,239043,19302,,262816,262816,20269,262816,1597,,,,,,9986,B,4/25/2020 13:00,623,30,,,2020-04-25T20:00:00Z,f1daf62050a02cc08f3119b0e4f024c30c5f7c6e
20200424,TX,48,22806,862,219741,16607,,242547,242547,17469,242547,1674,,,,,,9156,,4/24/2020 12:30,593,32,,,2020-04-24T20:00:00Z,dc68b62bb84a1aa8d806805e28330ac3725c623e
20200423,TX,48,21944,875,203134,7420,,225078,225078,8295,225078,1649,,,,,,8025,,4/23/2020 12:30,561,18,,,2020-04-23T20:00:00Z,dc239774b07c2419a17e08256e86f4263a82b5ea
20200422,TX,48,21069,873,195714,10511,,216783,216783,11384,216783,1678,,,,,,7341,,4/22/2020 13:15,543,26,,,2020-04-22T20:00:00Z,f809c7763ee4a38628c8b438f4acdd3eab410541
20200421,TX,48,20196,738,185203,14267,,205399,205399,15005,205399,1419,,,,,,6486,,4/21/2020 13:00,517,22,,,2020-04-21T20:00:00Z,791d231befac809706a9c3ecb9d5c7ae033930c8
20200420,TX,48,19458,535,170936,7149,,190394,190394,7684,190394,1411,,,,,,5706,,4/20/2020 12:45,495,18,,,2020-04-20T20:00:00Z,123514793e728440be6fa4d0a1b3ec9cf6cb6553
