date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201214,TX,1481612,144516,10826847,,posNeg,12308459,9304,,2679,,,,1185628,A,12/14/2020 18:55,2020-12-14T18:55:00Z,12/14 13:55,23937,,2020-12-14T18:55:00Z,12163943,1459163,,1337096,,,,,619088,69478,,,,,,,906429,74573,48,8901,126048,12308459,134949,12308459,26,0,7f94d1d309fe5f55972665ba476e723cbb4a04cd,0,0,0,0,0,
20201213,TX,1472711,144498,10700799,,posNeg,12173510,9230,,2644,,,,1176377,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,23911,,2020-12-13T17:45:00Z,12029012,1440979,,1328213,,,,,613854,68353,,,,,,,888741,73141,48,8349,76056,12173510,84405,12173510,111,0,7cc51728a789da5d8c9ded1dd6507fa7583b6632,0,0,0,0,0,
20201212,TX,1464362,142784,10624743,,posNeg,12089105,9192,,2642,,,,1167975,A,12/12/2020 16:00,2020-12-12T16:00:00Z,12/12 11:00,23800,,2020-12-12T16:00:00Z,11946323,1430692,,1321578,,,,,611326,67899,,,,,,,863974,71381,48,16360,99481,12089105,115841,12089105,249,0,a5601fc36d0cc21a3882a10b964c042c61d6701c,0,0,0,0,0,
20201211,TX,1448002,140124,10525262,,posNeg,11973264,9109,,2604,,,,1157334,A,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,23551,,2020-12-11T18:00:00Z,11945998,1430675,,1307878,,,,,606668,66200,,,,,,,863863,71365,48,14451,99583,11973264,114034,11973264,226,0,def0ef7a897a2179731474b0295bce245ef53b6a,0,0,0,0,0,
20201210,TX,1433551,137419,10425679,,posNeg,11859230,9045,,2644,,,,1074579,A,12/10/2020 17:05,2020-12-10T17:05:00Z,12/10 12:05,23325,,2020-12-10T17:05:00Z,11939315,1430071,,1296132,,,,,601686,66200,,,,,,,862971,71236,48,15299,88172,11859230,103471,11859230,244,0,0f9af6494c425db918e0a366d8d2acb97b1bd0f9,0,0,0,0,0,
20201209,TX,1418252,134578,10337507,,posNeg,11755759,9053,,2647,,,,1062398,A,12/9/2020 17:45,2020-12-09T17:45:00Z,12/09 12:45,23081,,2020-12-09T17:45:00Z,11903307,1426497,,1283674,,,,,598405,65542,,,,,,,857323,70766,48,13606,81416,11755759,95022,11755759,273,0,8627762aa348ec7e877ed10d3d8eefa55a86f7bc,0,0,0,0,0,
20201208,TX,1404646,132150,10256091,,posNeg,11660737,9028,,2646,,,,1050416,A,12/8/2020 18:50,2020-12-08T18:50:00Z,12/08 13:50,22808,,2020-12-08T18:50:00Z,11821902,1416631,,1272496,,,,,595246,65063,,,,,,,843177,69554,48,19842,58959,11660737,78801,11660737,181,0,ac555ed8c8a9c4bfcf81f72ff48901a2ef3097bc,0,0,0,0,0,
20201207,TX,1384804,126590,10197132,,posNeg,11581936,8790,,2631,,,,1038806,A,12/7/2020 17:05,2020-12-07T17:05:00Z,12/07 12:05,22627,,2020-12-07T17:05:00Z,11704609,1401774,,1258214,,,,,593787,64835,,,,,,,818716,67828,48,9491,85479,11581936,94970,11581936,33,0,b6914455bb664c75685a987937f2315deaf830f8,0,0,0,0,0,
20201206,TX,1375313,125990,10111653,,posNeg,11486966,8681,,2592,,,,1030716,A,12/6/2020 16:10,2020-12-06T16:10:00Z,12/06 11:10,22594,,2020-12-06T16:10:00Z,11664799,1395225,,1249323,,,,,590964,64340,,,,,,,813338,67018,48,10380,109650,11486966,120030,11486966,92,0,b305ee046dbc4ac1356c5a88569e366d36e3a20b,0,0,0,0,0,
20201205,TX,1364933,124183,10002003,,posNeg,11366936,8916,,2663,,,,1022297,A,12/5/2020 16:35,2020-12-05T16:35:00Z,12/05 11:35,22502,,2020-12-05T16:35:00Z,11607013,1386252,,1240750,,,,,587512,63669,,,,,,,807829,66269,48,14391,119779,11366936,134170,11366936,247,0,32a0c3c681bef09f1aa05209a93bd040207d239d,0,0,0,0,0,
