date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,TX,735132,5281775,,6016907,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,posNeg,22094,6016907,37,0,f2c50dec48f739dbb311a560fbb942a548dcb872,0,0,0,0,0,
20200926,TX,733438,5261375,,5994813,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,posNeg,81364,5994813,121,0,118422653c167fc9d3ed0bd4ad4d2a32d4f6a49a,0,0,0,0,0,
20200925,TX,728552,5184897,,5913449,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,posNeg,52616,5913449,97,0,fcc328aeaedb26412d3c3b30f120af65e1ed1251,0,0,0,0,0,
20200924,TX,723919,5136914,,5860833,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,posNeg,120159,5860833,138,0,ef731c1431ebc33082c55af4b13119e8e30dfdea,0,0,0,0,0,
20200923,TX,719599,5021075,,5740674,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,posNeg,72942,5740674,135,0,b782ae3cef51213c4192af8df10043e5459198fc,0,0,0,0,0,
20200922,TX,716207,4951525,,5667732,3207,,1065,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,posNeg,45234,5667732,77,0,ec32538028149c4d87f0cba67742d94fbd369fb5,0,0,0,0,0,
20200921,TX,698387,4924111,,5622498,3132,,1073,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,posNeg,29010,5622498,24,0,09a4609909a8385823119af6254c78b7c8391951,0,0,0,0,0,
20200920,TX,688534,4904954,,5593488,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,posNeg,30312,5593488,45,0,dda19cfcd03fde717fc7185489907e372c264b25,0,0,0,0,0,
20200919,TX,686068,4877108,,5563176,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,posNeg,118375,5563176,135,0,6abf1f916bb035d7b3b65674f2a272034880d0b7,0,0,0,0,0,
20200918,TX,682241,4762560,,5444801,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,posNeg,99625,5444801,123,0,01ae553b738298729e92c53cb9456c4aedf80ecf,0,0,0,0,0,
