date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,3747779,,,430485,,,48,9539,68488,3747779,3747779,78027,3747779,268,0,effeb5858a6cf4412a07d881072a587f38863c7f,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,3669752,,,420946,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,6ce41ddcf45924c0010186032e7e7ad175d5b8cd,0,0,0,0,0,
20200730,TX,412107,3197367,,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,,,,48,8800,61306,3609474,3609474,70106,3609474,84,0,4eed344b50baefb5dcc82b19b4cd49fe81239620,0,0,0,0,0,
20200729,TX,403307,3136061,,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,3539368,,,,,,48,9042,53400,3539368,3539368,62442,3539368,313,0,87b296ebc329e0646fe3b5fa43d58ea2326672ec,0,0,0,0,0,
20200728,TX,394265,3082661,,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,48,8342,39702,3476926,3476926,48044,3476926,164,0,25dd4bce28ea8f0a97c153363be8711506c05480,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,8522a9abc0b91c2d932b3dc3f17c4fbc32d6ef12,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,381656,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,b2fc2b489cf65ab912b753d369d21f2cb59b03e4,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,375846,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,23809228100ea4029043b786e2e7144ae92a2e11,0,0,0,0,0,
20200724,TX,369826,2862105,,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,3231931,,,369826,,,48,8701,58574,3231931,3231931,67275,3231931,196,0,77bf21398c962ce6ab8aecea5b31308e2ac08869,0,0,0,0,0,
20200723,TX,361125,2803531,,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,4521,,2020-07-23T16:15:00Z,3164656,,,361125,,,48,9507,51001,3164656,3164656,60508,3164656,173,0,b368e46ee19d26998c491630f68f401054baa889,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,4348,,2020-07-22T17:45:00Z,3104148,,,351618,,,48,9879,50695,3104148,3104148,60574,3104148,197,0,c5ddb99d8e36a88c9a88f4b0b81bb5d2330437e4,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,4151,,2020-07-21T17:00:00Z,3043574,,,341739,,,48,9305,49715,3043574,3043574,59020,3043574,131,0,9cc47f315d102ccb3f8d37788a040e23c3f13844,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,4020,,2020-07-20T17:25:00Z,2984554,,,332434,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,86abf2ab768e91ab4b4642be6fd6c8522ad09125,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,3958,,2020-07-19T17:05:00Z,2932364,,,325030,,,48,7300,82379,2932364,2932364,89679,2932364,93,0,8775e273f7d9d9ff2df56bb96a0177a770e42aa2,0,0,0,0,0,
20200718,TX,317730,2524955,,10658,,,,,,169581,B,7/18/2020 16:50,2020-07-18T16:50:00Z,07/18 12:50,3865,,2020-07-18T16:50:00Z,2842685,,,317730,,,48,10158,65206,2842685,2842685,75364,2842685,130,0,ba4fd115942a984b20a83d77603d96d69c975ff1,0,0,0,0,0,
20200717,TX,307572,2459749,,10632,,,,,,162191,B,7/17/2020 17:15,2020-07-17T17:15:00Z,07/17 13:15,3735,,2020-07-17T17:15:00Z,2767321,,,307572,,,48,14916,52550,2767321,2767321,67466,2767321,174,0,426cd35c8b4a12fd83742a210405a693baaa006c,0,0,0,0,0,
20200716,TX,292656,2407199,,10457,,,,,,155937,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3561,,2020-07-15T17:00:00Z,2699855,,,292656,,,48,10291,47365,2699855,2699855,57656,2699855,129,0,aaaa302a5600f5ad04731f81e4ce309b540e3b7b,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,282365,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,5454e1fb7b656d8f3bdf67ef4b97be956baffc31,0,0,0,0,0,
20200714,TX,275058,2323622,,10569,,,,,,142398,B,7/14/2020 17:25,2020-07-14T17:25:00Z,07/14 13:25,3322,,2020-07-14T17:25:00Z,2598680,,,275058,,,48,10745,47810,2598680,2598680,58555,2598680,87,0,8d4290d69afff155ef3e0ba707ec2a0de7eef187,0,0,0,0,0,
20200713,TX,264313,2275812,,10405,,,,,,136419,B,7/13/2020 16:30,2020-07-13T16:30:00Z,07/13 12:30,3235,,2020-07-13T16:30:00Z,2540125,,,264313,,,48,5655,41716,2540125,2540125,47371,2540125,43,0,8233d482d2ea29e6181a663b6f2d3da6da293879,0,0,0,0,0,
20200712,TX,258658,2234096,,10410,,,,,,132638,B,7/12/2020 16:30,2020-07-12T16:30:00Z,07/12 12:30,3192,,2020-07-12T16:30:00Z,2492754,,,258658,,,48,8196,54934,2492754,2492754,63130,2492754,80,0,a13cc50aff39ee90fbea4fd01cc6b8dc98a6b634,0,0,0,0,0,
20200711,TX,250462,2179162,,10083,,,,,,127880,B,7/11/2020 16:35,2020-07-11T16:35:00Z,07/11 12:35,3112,,2020-07-11T16:35:00Z,2429624,,,250462,,,48,10351,29484,2429624,2429624,39835,2429624,99,0,bf4681ffc540bf72ad5eaeabc804c4059c06855e,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,94481895ed7e6f5dffc2d5d579a21e74ea036381,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,13c6d4de91039cc19e1c0a0417ae84a92cd256a8,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,57e4e17991879b57f70aeb4a0de0ecefaa351c8e,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,210585,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,76ebc4df8556c2a48775b6a0afb03f83b4a82f30,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,200557,,,48,5318,24954,2163729,2163729,30272,2163729,18,0,ebbbc0747c68b79eab2b5d3481a54344466a9e5b,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,195239,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,9a8bcedc682e442344fc80958f10c46810717cda,0,0,0,0,0,
20200704,TX,191790,1880019,,7890,,,,,,97430,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608,,2020-07-04T16:15:00Z,2071809,,,191790,,,48,8258,49645,2071809,2071809,57903,2071809,33,0,079c0997585803190bca6f836c83b5ddad803b34,0,0,0,0,0,
20200703,TX,183532,1830374,,7652,,,,,,93572,B,7/3/2020 16:25,2020-07-03T16:25:00Z,07/03 12:25,2575,,2020-07-03T16:25:00Z,2013906,,,183532,,,48,7555,30548,2013906,2013906,38103,2013906,50,0,ad932f2b268c54234ecf8f7596ab1f9d03d14bf9,0,0,0,0,0,
20200702,TX,175977,1799826,,7382,,,,,,90720,B,7/2/2020 16:40,2020-07-02T16:40:00Z,07/02 12:40,2525,,2020-07-02T16:40:00Z,1975803,,,175977,,,48,7915,45940,1975803,1975803,53855,1975803,44,0,9e26a989df672cb4df6de258f19d6ce4ab605922,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,168062,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,c9e4d646ac9017e2bee1d73137ed029a4c014da2,0,0,0,0,0,
20200630,TX,159986,1709296,,6533,,,,,,84818,B,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,2424,,2020-06-30T17:00:00Z,1869282,,,159986,,,48,6975,43118,1869282,1869282,50093,1869282,21,0,a7fd858b517bcbbd40807dfbcd8285a648e0e0e7,0,0,0,0,0,
