date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200523,TX,48,53449,0,709257,21344,,762706,762706,21344,762706,1688,,,,,,32277,B,5/22/2020 17:00,1506,26,,0,2020-05-23T20:00:00Z,799999d347edb19deadd1db3607a264b4637c14a
20200522,TX,48,53449,1181,687913,0,,741362,741362,1181,741362,1578,,,,,,31223,B,5/21/2020 17:55,1480,40,,0,2020-05-22T20:00:00Z,7493fb26c0493be39d8e80932b34f18bc7db0d0e
20200521,TX,48,52268,945,687913,18308,,740181,740181,19253,740181,1680,,,,,,30341,B,5/20/2020 16:50,1440,21,,0,2020-05-21T20:00:00Z,d4d7ab47bdf5ec10dc5002b18f2600b17228fafd
20200520,TX,48,51323,1411,669605,19371,,720928,720928,20782,720928,1791,,,,,,30341,B,5/19/2020 16:50,1419,50,,0,2020-05-20T20:00:00Z,61f88d9aa377d86047194ba352643cd03da35bec
20200519,TX,48,49912,1219,650234,19082,,700146,700146,20301,700146,1732,,,,,,29359,A,5/19/2020 16:50,1369,22,,0,2020-05-19T20:00:00Z,07a560781e9de763f929fb6a9a278ec5d43c6ea5
20200518,TX,48,48693,909,631152,28581,,679845,679845,29490,679845,1551,,,,,,28371,A,5/18/2020 16:25,1347,11,,0,2020-05-18T20:00:00Z,400a05f1b80df4b18e137519b4b3f34530c72ba2
20200517,TX,48,47784,785,602571,10831,,650355,650355,11616,650355,1512,,,,,,27570,A,5/17/2020 16:15,1336,31,,0,2020-05-17T20:00:00Z,d2dd3b00cc4a6097f0396da1c6d9a87de3dd17bf
20200516,TX,48,46999,1801,591740,27308,,638739,638739,29109,638739,1791,,,,,,26601,A,5/15/2020 16:15,1305,33,,0,2020-05-16T20:00:00Z,0d1c3515d4ce72ad959ed2fe118ea27faf502cc2
20200515,TX,48,45198,1347,564432,20970,,609630,609630,22317,609630,1716,,,,,,25454,A,5/15/2020 16:15,1272,56,,0,2020-05-15T20:00:00Z,6346e85dadfe741bd6daee9e6842ad96c1745573
20200514,TX,48,43851,1448,543462,29089,,587313,587313,30537,587313,1648,,,,,,24487,A,5/14/2020 16:30,1216,58,,0,2020-05-14T20:00:00Z,6ab8d19662bbc81cceae195aef63ca2019f07178
