date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,TX,688534,4904954,,,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,posNeg,0,5593488,45,0,60fffa6f799899ac1971d1dad5b6caecba9ce039,0,0,0,0,0,
20200919,TX,686068,4877108,,,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,posNeg,0,5563176,135,0,308e989d3a7173b114e5b545461cabdb4664fdf0,0,0,0,0,0,
20200918,TX,682241,4762560,,,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,posNeg,0,5444801,123,0,2eb13be349f4952ea4c4a2d691df7a3fbdd2fd4a,0,0,0,0,0,
20200917,TX,678819,4666357,,,3246,,1139,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,posNeg,0,5345176,112,0,bd7c8b7030e5fb6ab1e3b125f332c67f2f836fdf,0,0,0,0,0,
20200916,TX,674772,4624848,,,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,posNeg,0,5299620,135,0,bff41392cd9188b7b306dabaf0962cb69c2402bb,0,0,0,0,0,
20200915,TX,668746,4578796,,,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,posNeg,0,5247542,132,0,9c2347b22252a9b595f4074936b2ff25dede5bf5,0,0,0,0,0,
20200914,TX,663445,4549802,,,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,posNeg,0,5213247,21,0,8bdadd8383cd181741e41a8e5e4245453cc77e1e,0,0,0,0,0,
20200913,TX,659434,4890705,,,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,posNeg,0,5550139,47,0,5b930cb42376a3273700a324e0f9847f6f25cede,0,0,0,0,0,
20200912,TX,657589,4862052,,,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,posNeg,0,5519641,146,0,d481eebbe1a4c1bed8a817c517acf1b27f8d4950,0,0,0,0,0,
20200911,TX,653356,4800685,,,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,posNeg,0,5454041,144,0,4ea716ea9b255089531b0a66518868f9734c87d7,0,0,0,0,0,
