date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,TX,394265,3082661,,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,3476926,,,394265,,,48,8342,39702,3476926,3476926,48044,3476926,164,0,25dd4bce28ea8f0a97c153363be8711506c05480,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,385923,,,48,4267,54640,3428882,3428882,58907,3428882,0,0,8522a9abc0b91c2d932b3dc3f17c4fbc32d6ef12,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5713,,2020-07-26T16:50:00Z,3369975,,,381656,,,48,5810,58123,3369975,3369975,63933,3369975,0,0,52b05bc668b03e536361565e4eab290cd1e4f993,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,5713,,2020-07-25T16:05:00Z,3306042,,,375846,,,48,6020,68091,3306042,3306042,74111,3306042,0,0,e3a29fabce1d4eafbb146bd01bfde9c3ee07a209,0,0,0,0,0,
20200724,TX,369826,2862105,,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,5713,,2020-07-24T16:45:00Z,3231931,,,369826,,,48,8701,58574,3231931,3231931,67275,3231931,1,0,05eb67fbad988a06f890df2836e08266374f1aa4,0,0,0,0,0,
20200723,TX,361125,2803531,,10893,,3281,,,,203826,A,7/23/2020 16:15,2020-07-23T16:15:00Z,07/23 12:15,5712,,2020-07-23T16:15:00Z,3164656,,,361125,,,48,9507,51001,3164656,3164656,60508,3164656,5,0,e582e8449b039da6c591d587248f1f816a82058b,0,0,0,0,0,
20200722,TX,351618,2752530,,10893,,3281,,,,195315,A,7/22/2020 17:45,2020-07-22T17:45:00Z,07/22 13:45,5707,,2020-07-22T17:45:00Z,3104148,,,351618,,,48,9879,50695,3104148,3104148,60574,3104148,26,0,32404087e6650e026a03da2fe66fc0e3c79be489,0,0,0,0,0,
20200721,TX,341739,2701835,,10848,,,,,,186529,B,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,5681,,2020-07-21T17:00:00Z,3043574,,,341739,,,48,9305,49715,3043574,3043574,59020,3043574,37,0,aa6490c0fa31dbc8b4ff47ff4ff16745462b64de,0,0,0,0,0,
20200720,TX,332434,2652120,,10569,,,,,,177871,B,7/20/2020 17:25,2020-07-20T17:25:00Z,07/20 13:25,5644,,2020-07-20T17:25:00Z,2984554,,,332434,,,48,7404,44786,2984554,2984554,52190,2984554,62,0,fbd0a3c4567f220e17fdaa98130f6a78fe5e4284,0,0,0,0,0,
20200719,TX,325030,2607334,,10592,,,,,,172936,B,7/19/2020 17:05,2020-07-19T17:05:00Z,07/19 13:05,5582,,2020-07-19T17:05:00Z,2932364,,,325030,,,48,7300,82379,2932364,2932364,89679,2932364,71,0,ecea0921853550990d47f605c5b7dac6f07f6d22,0,0,0,0,0,
