date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201214,TX,1481612,144516,10826847,,posNeg,12308459,9304,,2679,,,,1185628,A,12/14/2020 18:55,2020-12-14T18:55:00Z,12/14 13:55,23937,,2020-12-14T18:55:00Z,12163943,1459163,,1337096,,,,,619088,69478,,,,,,,906429,74573,48,8901,126048,12308459,134949,12308459,26,0,7f94d1d309fe5f55972665ba476e723cbb4a04cd,0,0,0,0,0,
20201213,TX,1472711,144498,10700799,,posNeg,12173510,9230,,2644,,,,1176377,A,12/13/2020 17:45,2020-12-13T17:45:00Z,12/13 12:45,23911,,2020-12-13T17:45:00Z,12029012,1440979,,1328213,,,,,613854,68353,,,,,,,888741,73141,48,8349,76054,12173510,84403,12173510,111,0,7cc51728a789da5d8c9ded1dd6507fa7583b6632,0,0,0,0,0,
20201212,TX,1464362,142784,10624745,,posNeg,12089107,9192,,2642,,,,1167975,A,12/12/2020 16:00,2020-12-12T16:00:00Z,12/12 11:00,23800,,2020-12-12T16:00:00Z,11946323,1430692,,1321578,,,,,611326,67899,,,,,,,863974,71381,48,16360,-13375,12089107,2985,12089107,249,0,5f4062e28dab8ffbc62a5aee4c7da9b2c5faab72,0,0,0,0,0,
20201211,TX,1448002,140124,10638120,,posNeg,12086122,9109,,2604,,,,1157334,A,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,23551,,2020-12-11T18:00:00Z,11945998,1430675,,1307878,,,,,606668,66200,,,,,,,863863,71365,48,14451,-5063,12086122,9388,12086122,226,0,542d8ef93504fae716b8793c8b43bbab78aa15f6,0,0,0,0,0,
20201210,TX,1433551,137419,10643183,,posNeg,12076734,9045,,2644,,,,1074579,A,12/10/2020 17:05,2020-12-10T17:05:00Z,12/10 12:05,23325,,2020-12-10T17:05:00Z,11939315,1430071,,1296132,,,,,601686,66200,,,,,,,862971,71236,48,15299,23550,12076734,38849,12076734,244,0,033256c4949be1329725a4405e590702a9a196ef,0,0,0,0,0,
20201209,TX,1418252,134578,10619633,,posNeg,12037885,9053,,2647,,,,1062398,A,12/9/2020 17:45,2020-12-09T17:45:00Z,12/09 12:45,23081,,2020-12-09T17:45:00Z,11903307,1426497,,1283674,,,,,598405,65542,,,,,,,857323,70766,48,13606,70227,12037885,83833,12037885,273,0,85a3a6314aed4d2a9616edbbcc4ee4753d24e895,0,0,0,0,0,
20201208,TX,1404646,132150,10549406,,posNeg,11954052,9028,,2646,,,,1050416,A,12/8/2020 18:50,2020-12-08T18:50:00Z,12/08 13:50,22808,,2020-12-08T18:50:00Z,11821902,1416631,,1272496,,,,,595246,65063,,,,,,,843177,69554,48,19842,103011,11954052,122853,11954052,181,0,08592aa68b9282249516d943835196eca369401e,0,0,0,0,0,
20201207,TX,1384804,126590,10446395,,posNeg,11831199,8790,,2631,,,,1038806,A,12/7/2020 17:05,2020-12-07T17:05:00Z,12/07 12:05,22627,,2020-12-07T17:05:00Z,11704609,1401774,,1258214,,,,,593787,64835,,,,,,,818716,67828,48,9491,30919,11831199,40410,11831199,33,0,41a4548025c513478cddc69a663347137b5b1870,0,0,0,0,0,
20201206,TX,1375313,125990,10415476,,posNeg,11790789,8681,,2592,,,,1030716,A,12/6/2020 16:10,2020-12-06T16:10:00Z,12/06 11:10,22594,,2020-12-06T16:10:00Z,11664799,1395225,,1249323,,,,,590964,64340,,,,,,,813338,67018,48,10380,49213,11790789,59593,11790789,92,0,d7c1110a29c3ef09e7ce2be3d0fdc380d4c3d2c7,0,0,0,0,0,
20201205,TX,1364933,124183,10366263,,posNeg,11731196,8916,,2663,,,,1022297,A,12/5/2020 16:35,2020-12-05T16:35:00Z,12/05 11:35,22502,,2020-12-05T16:35:00Z,11607013,1386252,,1240750,,,,,587512,63669,,,,,,,807829,66269,48,14391,97520,11731196,111911,11731196,247,0,03403468bcf91b295eb26517584e37ed648af25a,0,0,0,0,0,
20201204,TX,1350542,121730,10268743,,posNeg,11619285,9015,,2645,,,,1012700,A,12/4/2020 16:30,2020-12-04T16:30:00Z,12/04 11:30,22255,,2020-12-04T16:30:00Z,11497555,1372627,,1228812,,,,,583553,62869,,,,,,,791698,65042,48,16796,99949,11619285,116745,11619285,255,0,1051bd129a062a1f203cf5b73ad8fad9a4896a28,0,0,0,0,0,
20201203,TX,1333746,118633,10168794,,posNeg,11502540,9151,,2623,,,,1003141,A,12/3/2020 18:25,2020-12-03T18:25:00Z,12/03 13:25,22000,,2020-12-03T18:25:00Z,11383907,1358324,,1215113,,,,,578670,62140,,,,,,,771879,63709,48,17552,101937,11502540,119489,11502540,244,0,dcb3db3eaf244291fd86a9278dbc470a496a9249,0,0,0,0,0,
