date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,TX,2560060,338105,,,totalTestsViral,18810731,8107,,2473,,,,2231709,A+,2/14/2021 14:10,2021-02-14T14:10:00Z,02/14 09:10,40527,,2021-02-14T14:10:00Z,18810731,2521479,,2221955,,,,,987853,141470,,,,,,,2200714,188051,48,6933,0,2560060,109964,2560060,149,0,a01c77ab76bac723a82451cfb3b129fab52ff048,0,0,0,0,0,
20210213,TX,2553127,337242,,,totalTestsViral,18700767,8395,,2543,,,,2220233,A+,2/13/2021 15:00,2021-02-13T15:00:00Z,02/13 10:00,40378,,2021-02-13T15:00:00Z,18700767,2510207,,2215885,,,,,983897,139990,,,,,,,2168000,186571,48,11282,0,2553127,95013,2553127,283,0,66bd0b11a8d689562b14ef28cf6c9e5ec6ca4850,0,0,0,0,0,
20210212,TX,2541845,334863,,,totalTestsViral,18605754,8607,,2582,,,,2204146,A+,2/12/2021 16:45,2021-02-12T16:45:00Z,02/12 11:45,40095,,2021-02-12T16:45:00Z,18605754,2500055,,2206982,,,,,981011,139080,,,,,,,2127545,184313,48,12502,0,2541845,99489,2541845,324,0,76901f0d49098c6bafc730f0bab063b521a053bf,0,0,0,0,0,
20210211,TX,2529343,332461,,,totalTestsViral,18506265,8933,,2703,,,,2184719,A+,2/11/2021 17:05,2021-02-11T17:05:00Z,02/11 12:05,39771,,2021-02-11T17:05:00Z,18506265,2489681,,2196882,,,,,977294,137659,,,,,,,2083584,182973,48,11890,0,2529343,91398,2529343,385,0,c9370ca900e4f74fa0c84ccbc8ee708b65e70bdc,0,0,0,0,0,
20210210,TX,2517453,329603,,,totalTestsViral,18414867,9165,,2740,,,,2168762,A+,2/10/2021 16:00,2021-02-10T16:00:00Z,02/10 11:00,39386,,2021-02-10T16:00:00Z,18414867,2479268,,2187850,,,,,974278,136762,,,,,,,2063225,181535,48,12897,0,2517453,113195,2517453,385,0,e305c2be9ddd717d461b9b0022b48ffb5b8ef6dd,0,0,0,0,0,
20210209,TX,2504556,326984,,,totalTestsViral,18301672,9401,,2777,,,,2125302,A+,2/9/2021 16:35,2021-02-09T16:35:00Z,02/09 11:35,39001,,2021-02-09T16:35:00Z,18301672,2463920,,2177572,,,,,970422,135461,,,,,,,2030649,179936,48,13329,0,2504556,80902,2504556,301,0,fb861f55ca1807adc9c547c01446fe3b7795f5ff,0,0,0,0,0,
20210208,TX,2491227,324308,,,totalTestsViral,18220770,9401,,2667,,,,2104894,A+,2/8/2021 15:15,2021-02-08T15:15:00Z,02/08 10:15,38700,,2021-02-08T15:15:00Z,18220770,2453191,,2166919,,,,,969047,135101,,,,,,,1993396,177559,48,7485,0,2491227,148480,2491227,57,0,1a83aa615b6edf890c03b59be8e6a967fd3301e9,0,0,0,0,0,
20210207,TX,2483742,323644,,,totalTestsViral,18072290,9652,,2843,,,,2091113,A+,2/7/2021 14:21,2021-02-07T14:21:00Z,02/07 09:21,38643,,2021-02-07T14:21:00Z,18072290,2435800,,2160098,,,,,964000,133447,,,,,,,1980915,177045,48,6959,0,2483742,37467,2483742,167,0,bd8d3006fd065299e0439766da26b6195dbdbac0,0,0,0,0,0,
20210206,TX,2476783,322105,,,totalTestsViral,18034823,9957,,2885,,,,2080185,A+,2/6/2021 13:40,2021-02-06T13:40:00Z,02/06 08:40,38476,,2021-02-06T13:40:00Z,18034823,2430693,,2154678,,,,,963296,133307,,,,,,,1955420,175629,48,13897,0,2476783,111908,2476783,348,0,027865950cefe65e66bdc171b5a9243e64a1fdac,0,0,0,0,0,
20210205,TX,2462886,319533,,,totalTestsViral,17922915,10259,,2931,,,,2060478,A+,2/5/2021 16:45,2021-02-05T16:45:00Z,02/05 11:45,38128,,2021-02-05T16:45:00Z,17922915,2418530,,2143353,,,,,959934,132409,,,,,,,1926967,174443,48,14495,0,2462886,76029,2462886,401,0,254e89a3691bb383249da2d1c9c9a92261c5d1ba,0,0,0,0,0,
