date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,TX,535582,3903459,,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,295748,,,,,,17011,2591,48,6744,110621,4439041,4439041,117365,4439041,143,0,f752109abc155864b8fcc130cb647287a4068919,0,0,0,0,0,
20200815,TX,528838,3792838,,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,295746,,,,,,17011,2591,48,8245,31390,4321676,4321676,39635,4321676,238,0,4e2b56cffa6bec1ae32a0f309e56f8cb4ce7a8c8,0,0,0,0,0,
20200814,TX,520593,3761448,,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,290627,,,,,,17009,2591,48,7018,44260,4282041,4282041,51278,4282041,313,0,c9c3d7bcd7f88ab1a80489cb7ecbee7b8977edb6,0,0,0,0,0,
20200813,TX,513575,3717188,,6879,,2479,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,281212,,,,,,16699,2562,48,6755,117648,4230763,4230763,124403,4230763,255,0,da9b679f955939f6646255d3248038e4eca3e760,0,0,0,0,0,
20200812,TX,506820,3599540,,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,278796,,,,,,16409,2536,48,6200,11297,4106360,4106360,17497,4106360,324,0,807b17fe1564e4c79b944cd314f105fcc3d011d5,0,0,0,0,0,
20200811,TX,500620,3588243,,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,275817,,,,,,15569,2432,48,9803,5399,4088863,4088863,15202,4088863,220,0,50fbe06c61500aad17f62eb1baf0250f3adb3971,0,0,0,0,0,
20200810,TX,490817,3582844,,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,272020,,,,,,14841,2350,48,4455,43342,4073661,4073661,47797,4073661,31,0,2e310dbe98374def7109a1c53854e485624c0532,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,270367,,,,,,14466,2319,48,4879,8328,4025864,4025864,13207,4025864,116,0,2460e0a107a8b66c350a4ae41714a70e741edb6f,0,0,0,0,0,
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,4012657,,,481483,,,,,280434,16924,263510,,,,,,13887,2227,48,6959,5166,4012657,4012657,12125,4012657,247,0,492e3071d0ad5ef37152407f7e3d053df753fe77,0,0,0,0,0,
20200807,TX,474524,3526008,,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,4000532,,,474524,,,,,276849,15364,261485,,,,,,2206,505,48,7039,49013,4000532,4000532,56052,4000532,293,0,072d3a8dbf490ea5b1d9bb642154f1d3def31c1e,0,0,0,0,0,
20200806,TX,467485,3476995,,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,3944480,,,467485,,,,,276849,15364,261485,,,,,,,,48,7598,28647,3944480,3944480,36245,3944480,306,0,c5606ccd0a64048fc1105483541aa8970180dbed,0,0,0,0,0,
20200805,TX,459887,3448348,,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,,,268978,14535,254443,,,,,,,,48,8706,14681,3908235,3908235,23387,3908235,236,0,779516aea62d249325d135defb392a33685db83c,0,0,0,0,0,
20200804,TX,451181,3433667,,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,245016,,,,,,,,48,9167,41095,3884848,3884848,50262,3884848,245,0,86a2044c9d533a86895628d0e2230623ebfa748c,0,0,0,0,0,
