date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,TX,678819,4666357,,5345176,3246,,1139,,,,594817,A,9/17/2020 17:25,2020-09-18T00:25:00Z,09/17 20:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,posNeg,45556,5345176,112,0,270bd7e9de923786e2988b3c914e6dac302443cb,0,0,0,0,0,
20200916,TX,674772,4624848,,5299620,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-17T00:30:00Z,09/16 20:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,posNeg,52078,5299620,135,0,6ac1c550c40c80c6af6bd628bd70ad717654f401,0,0,0,0,0,
20200915,TX,668746,4578796,,5247542,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-16T01:30:00Z,09/15 21:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,posNeg,34295,5247542,132,0,e9d06ae2c36599e70a546e530204864e84be1561,0,0,0,0,0,
20200914,TX,663445,4549802,,5213247,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T23:45:00Z,09/13 19:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,posNeg,-336892,5213247,21,0,8a6b77abfd6310dd5ddcf606953593de2003c40d,0,0,0,0,0,
20200913,TX,659434,4890705,,5550139,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T23:45:00Z,09/13 19:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,posNeg,30498,5550139,47,0,1f5810dc786db2974265f6577fea3e5c42811f94,0,0,0,0,0,
20200912,TX,657589,4862052,,5519641,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T23:25:00Z,09/11 19:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,posNeg,65600,5519641,146,0,6200e4347fcef6b949a7783ddc4c0b5c8f3acd1b,0,0,0,0,0,
20200911,TX,653356,4800685,,5454041,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T23:25:00Z,09/11 19:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,posNeg,48784,5454041,144,0,8cbcd433301d5e2042bf83d95910cc28bc86f4b9,0,0,0,0,0,
20200910,TX,649809,4755448,,5405257,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-11T01:00:00Z,09/10 21:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,posNeg,33125,5405257,161,0,28f12e3ca4dfe7e536973e702c7eb513e138c7bd,0,0,0,0,0,
20200909,TX,645791,4726341,,5372132,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-10T00:35:00Z,09/09 20:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,posNeg,33006,5372132,139,0,5873d09830c87a9f3e351a3b5d37fc84d9debcbf,0,0,0,0,0,
20200908,TX,641791,4697335,,5339126,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-09T00:55:00Z,09/08 20:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,posNeg,18127,5339126,61,0,7f12ac89510c2a0ebe840a43bd28c908f9252ab4,0,0,0,0,0,
