date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,TX,723919,5136914,,,5860833,120159,3204,,1041,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,5860833,138,0,8cbd7b3b8d3e0ac4f580e8cbd28862d83c0d04e4,0,0,0,0,0,
20200923,TX,719599,5021075,,,5740674,72942,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,5740674,135,0,3736fb5b3536ca769b3ee4cf5fd6cb213b4f1bbe,0,0,0,0,0,
20200922,TX,716207,4951525,,,5667732,45234,3207,,1073,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,5667732,77,0,afc4a09369102a0cc5e5c97e07b04e6d813388d4,0,0,0,0,0,
20200921,TX,698387,4924111,,,5622498,29010,3132,,1057,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,5622498,24,0,62fd3fae0bfa9f884972897cc3e008a14e9d2ce6,0,0,0,0,0,
20200920,TX,688534,4904954,,,5593488,30312,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,5593488,45,0,85f3625f487901fb278a5e4d37c817945516aef3,0,0,0,0,0,
20200919,TX,686068,4877108,,,5563176,118375,3124,,1083,,,,605522,A,9/19/2020 17:05,2020-09-19T17:05:00Z,09/19 13:05,14848,,2020-09-19T17:05:00Z,5563176,,,686068,,,,,383876,34415,,,,,,,62291,7637,48,3827,114548,5563176,5563176,135,0,fdc080ba9811b4e48082d841831f71d754f2c781,0,0,0,0,0,
20200918,TX,682241,4762560,,,5444801,99625,3172,,1107,,,,600662,A,9/18/2020 16:25,2020-09-18T16:25:00Z,09/18 12:25,14713,,2020-09-18T16:25:00Z,5444801,,,682241,,,,,381430,34084,,,,,,,59051,7439,48,3422,96203,5444801,5444801,123,0,3298a055a0f8e1a926aebbdfb82e5f2ed20b24d2,0,0,0,0,0,
20200917,TX,678819,4666357,,,5345176,45556,3246,,1139,,,,594817,A,9/17/2020 17:25,2020-09-17T17:25:00Z,09/17 13:25,14590,,2020-09-17T17:25:00Z,5345176,,,678819,,,,,378541,33718,,,,,,,56707,7280,48,4047,41509,5345176,5345176,112,0,5bd2204a448a2465dae48ffd262d26a367cc3f2f,0,0,0,0,0,
20200916,TX,674772,4624848,,,5299620,52078,3249,,1139,,,,590837,A,9/16/2020 17:30,2020-09-16T17:30:00Z,09/16 13:30,14478,,2020-09-16T17:30:00Z,5299620,,,674772,,,,,377019,33463,,,,,,,52679,7131,48,6026,46052,5299620,5299620,135,0,200ee0f4dfb52e3d8ea33c250ac40907c5fc9b04,0,0,0,0,0,
20200915,TX,668746,4578796,,,5247542,34295,3311,,1151,,,,585912,A+,9/15/2020 18:30,2020-09-15T18:30:00Z,09/15 14:30,14343,,2020-09-15T18:30:00Z,5247542,,,668746,,,,,373766,33086,,,,,,,50658,6915,48,5301,28994,5247542,5247542,132,0,edb9871704723304f51ec01b5d25bf216fdd16a5,0,0,0,0,0,
20200914,TX,663445,4549802,,,5213247,-336892,3391,,1165,,,,581204,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14211,,2020-09-13T16:45:00Z,5213247,,,663445,,,,,373406,33050,,,,,,,50387,6891,48,4011,-340903,5213247,5213247,21,0,51a2cc571cffccf41940314f79accec68e00bdb3,0,0,0,0,0,
20200913,TX,659434,4890705,,,5550139,30498,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,,,,,,,49181,6846,48,1845,28653,5550139,5550139,47,0,71aca6f411ec1c2fe6d349958c54077052913a64,0,0,0,0,0,
20200912,TX,657589,4862052,,,5519641,65600,3371,,1174,,,,573670,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,14143,,2020-09-11T16:25:00Z,5519641,,,657589,,,,,383596,33571,,,,,,,44740,6299,48,4233,61367,5519641,5519641,146,0,656c1fdbedb982c8d6f4ccd11624cacafcb608d4,0,0,0,0,0,
20200911,TX,653356,4800685,,,5454041,48784,3465,,1198,,,,568067,A+,9/11/2020 16:25,2020-09-11T16:25:00Z,09/11 12:25,13997,,2020-09-11T16:25:00Z,5454041,,,653356,,,,,380352,33010,,,,,,,43841,6163,48,3547,45237,5454041,5454041,144,0,c374da82e5847aef16a7a58487c60735fcf4f1b3,0,0,0,0,0,
20200910,TX,649809,4755448,,,5405257,33125,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,,,,,,,43568,6153,48,4018,29107,5405257,5405257,161,0,d5f9973e7f3bcef355e9b61f418641db593f6628,0,0,0,0,0,
20200909,TX,645791,4726341,,,5372132,33006,3604,,1347,,,,558894,A+,9/9/2020 17:35,2020-09-09T17:35:00Z,09/09 13:35,13692,,2020-09-09T17:35:00Z,5372132,,,645791,,,,,374319,32352,,,,,,,41022,5813,48,4000,29006,5372132,5372132,139,0,b9212c574b9e02aa9549cbe978775f099d447c53,0,0,0,0,0,
20200908,TX,641791,4697335,,,5339126,18127,3701,,1322,,,,553409,A+,9/8/2020 17:55,2020-09-08T17:55:00Z,09/08 13:55,13553,,2020-09-08T17:55:00Z,5339126,,,641791,,,,,374045,32328,,,,,,,40671,5776,48,1421,16706,5339126,5339126,61,0,77de42ad6d8f953956a2ff1825071076547455bb,0,0,0,0,0,
20200907,TX,640370,4680629,,,5320999,38420,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,,,,,,,35136,5221,48,2060,36360,5320999,5320999,20,0,9ba532b507fd4e8c68bed395643f2c142f7feeca,0,0,0,0,0,
20200906,TX,638310,4644269,,,5282579,98631,3715,,1409,,,,543412,A+,9/6/2020 17:50,2020-09-06T17:50:00Z,09/06 13:50,13472,,2020-09-06T17:50:00Z,5282579,,,638310,,,,,369645,31773,,,,,,,34939,5183,48,2995,95636,5282579,5282579,64,0,ac99e6bd542ced1d0717496e6f30d68c22a9e7c6,0,0,0,0,0,
20200905,TX,635315,4548633,,,5183948,64195,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,,,,,,,34398,5076,48,4486,59709,5183948,5183948,177,0,bae27a63ddbe4e51626f478b7ca1a5ab1023aa2f,0,0,0,0,0,
20200904,TX,630829,4488924,,,5119753,12250,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,,,,,,,32697,4750,48,5482,6768,5119753,5119753,140,0,d8d64b2b095a431238915bcd28317a77354f04a8,0,0,0,0,0,
20200903,TX,625347,4482156,,,5107503,38641,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,,,,,,,27891,3851,48,3680,34961,5107503,5107503,221,0,26b37f9a7e7dc4c54b44caf4c27ffc9df6b8f2ba,0,0,0,0,0,
20200902,TX,621667,4447195,,,5068862,35308,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,,,,,,,26210,3640,48,4334,30974,5068862,5068862,189,0,499d8f7eeddb4d3d84634c2f369c6be3702c6ff5,0,0,0,0,0,
