date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,TX,48,49912,1219,695025,20705,,744937,744937,21924,744937,1732,,,,,,29359,A,5/19/2020 16:50,1369,22,,,2020-05-19T20:00:00Z,e035e1b4bc376a315695b5e42d6627ce42eb67c9
20200518,TX,48,48693,909,674320,28828,,723013,723013,29737,723013,1551,,,,,,28371,A,5/18/2020 16:25,1347,11,,,2020-05-18T20:00:00Z,46616b8d8ca957f012cdaec5df8e4c9c31176558
20200517,TX,48,47784,785,645492,14020,,693276,693276,14805,693276,1512,,,,,,27570,A,5/17/2020 16:15,1336,31,,,2020-05-17T20:00:00Z,08ccaec07800c7fc31778c2bc069c4450223ae32
20200516,TX,48,46999,1801,631472,30678,,678471,678471,32479,678471,1791,,,,,,26601,A,5/15/2020 16:15,1305,33,,,2020-05-16T20:00:00Z,aa9c895e4d74c13db9df06dcafd329eb691d8379
20200515,TX,48,45198,1347,600794,21361,,645992,645992,22708,645992,1716,,,,,,25454,A,5/15/2020 16:15,1272,56,,,2020-05-15T20:00:00Z,1f06e6450b9608f50a8898e825abc513bdf203e5
20200514,TX,48,43851,1448,579433,34405,,623284,623284,35853,623284,1648,,,,,,24487,A,5/14/2020 16:30,1216,58,,,2020-05-14T20:00:00Z,79a9397efdb782dffb1944716f101fa2e8c072c5
20200513,TX,48,42403,1355,545028,47904,,587431,587431,49259,587431,1676,,,,,,23519,A,5/13/2020 16:20,1158,25,,,2020-05-13T20:00:00Z,827f1d4a0829f70f5327127afcd305db2157da3a
20200512,TX,48,41048,1179,497124,11296,,538172,538172,12475,538172,1725,,,,,,22674,A,5/11/2020 16:25,1133,33,,,2020-05-12T20:00:00Z,c9fb35cdbd08026a650802cb414b3b883a449ce2
20200511,TX,48,39869,1000,485828,22921,,525697,525697,23921,525697,1525,,,,,,21713,B,5/10/2020 16:35,1100,12,,,2020-05-11T20:00:00Z,5f763e236845b4be086f0bb21c5e2e311dbaf52a
20200510,TX,48,38869,1009,462907,11473,,501776,501776,12482,501776,1626,,,,,,21022,B,5/10/2020 16:35,1088,39,,,2020-05-10T20:00:00Z,66c5304fdd02cca14b8fcf9fa4d9ebfd074f5b02
20200509,TX,48,37860,1251,451434,10925,,489294,489294,12176,489294,1735,,,,,,20141,B,5/9/2020 13:15,1049,45,,,2020-05-09T20:00:00Z,7e0e8370921b11f75a6f2c89022a10f74ae97a56
20200508,TX,48,36609,1219,440509,20737,,477118,477118,21956,477118,1734,,,,,,19197,B,5/8/2020 13:00,1004,31,,,2020-05-08T20:00:00Z,443969b4de247ea5bd0f380c1c7ea524097cc5f2
20200507,TX,48,35390,968,419772,15256,,455162,455162,16224,455162,1750,,,,,,18440,B,5/7/2020 13:00,973,25,,,2020-05-07T20:00:00Z,6a7e3ec4ab018a95b37a79c192d6c181187a7902
20200506,TX,48,34422,1053,404516,10675,,438938,438938,11728,438938,1812,,,,,,17622,B,5/6/2020 13:20,948,42,,,2020-05-06T20:00:00Z,61b57ba92dbb3934fd36d69d9bb371030304f139
20200505,TX,48,33369,1037,393841,18775,,427210,427210,19812,427210,1888,,,,,,16791,B,5/5/2020 13:15,906,22,,,2020-05-05T20:00:00Z,1bff155e44a2ab620913a04dc84daed0b2266c38
20200504,TX,48,32332,784,375066,16054,,407398,407398,16838,407398,1533,,,,,,16090,B,5/4/2020 13:15,884,17,,,2020-05-04T20:00:00Z,4aeff501548d14dc16eba89a3f7886df9c8db111
20200503,TX,48,31548,1026,359012,8886,,390560,390560,9912,390560,1540,,,,,,15544,B,5/2/2020 12:45,867,20,,,2020-05-03T20:00:00Z,871e926e670704b7bc712cbb67674f4f55d8a3c8
20200502,TX,48,30522,1293,350126,27580,,380648,380648,28873,380648,1725,,,,,,14891,B,5/2/2020 12:45,847,31,,,2020-05-02T20:00:00Z,f62b81c7a75535ba09cfa8938a39a68c74ec62d1
20200501,TX,48,29229,1142,322546,20333,,351775,351775,21475,351775,1778,,,,,,14122,B,5/1/2020 13:00,816,34,,,2020-05-01T20:00:00Z,ccac8c6a823feea332d27ed9e312cd71b1295edb
20200430,TX,48,28087,1033,302213,14477,,330300,330300,15510,330300,1686,,,,,,13353,B,4/29/2020 13:00,782,50,,,2020-04-30T20:00:00Z,220e5a2bd523a2f80fa701bd9f2b0b04cb2a808c
20200429,TX,48,27054,883,287736,13523,,314790,314790,14406,314790,1702,,,,,,12507,B,4/29/2020 13:00,732,42,,,2020-04-29T20:00:00Z,c956fc6c77a2cd99433a90c41b46bf0b57fffd41
20200428,TX,48,26171,874,274213,8993,,300384,300384,9867,300384,1682,,,,,,11786,B,4/28/2020 13:00,690,27,,,2020-04-28T20:00:00Z,e8d4e2cae63d1e80b6d4f4b2cdffc91ed4295c96
20200427,TX,48,25297,666,265220,13830,,290517,290517,14496,290517,1563,,,,,,11170,B,4/27/2020 13:10,663,15,,,2020-04-27T20:00:00Z,cc714b3a60590126ebdd5c402009afd3cd81bb0a
20200426,TX,48,24631,858,251390,12347,,276021,276021,13205,276021,1542,,,,,,10763,B,4/26/2020 12:40,648,25,,,2020-04-26T20:00:00Z,13ba382f488f5f3a4aae7b0ea356729e5ddf7988
20200425,TX,48,23773,967,239043,19302,,262816,262816,20269,262816,1597,,,,,,9986,B,4/25/2020 13:00,623,30,,,2020-04-25T20:00:00Z,f1daf62050a02cc08f3119b0e4f024c30c5f7c6e
20200424,TX,48,22806,862,219741,16607,,242547,242547,17469,242547,1674,,,,,,9156,A,4/24/2020 12:30,593,32,,,2020-04-24T20:00:00Z,4df848229e5ecc477df4bdb645dcd94cae4a4f66
20200423,TX,48,21944,875,203134,7420,,225078,225078,8295,225078,1649,,,,,,8025,A,4/23/2020 12:30,561,18,,,2020-04-23T20:00:00Z,125f140379ec29e49d5e86b2cd42b384eb80efb4
20200422,TX,48,21069,873,195714,10511,,216783,216783,11384,216783,1678,,,,,,7341,A,4/22/2020 13:15,543,26,,,2020-04-22T20:00:00Z,cb6a99de7670edb1b9cb5c9378a6f7af66d6bc75
20200421,TX,48,20196,738,185203,14267,,205399,205399,15005,205399,1419,,,,,,6486,A,4/21/2020 13:00,517,22,,,2020-04-21T20:00:00Z,03a736d870e1582eaaf1facf37bd530ffebebb08
20200420,TX,48,19458,535,170936,7149,,190394,190394,7684,190394,1411,,,,,,5706,A,4/20/2020 12:45,495,18,,,2020-04-20T20:00:00Z,15ac857984a1aa3c20aba0265a40e3700664bea3
20200419,TX,48,18923,663,163787,5808,,182710,182710,6471,182710,1471,,,,,,5334,A,4/19/2020 13:00,477,24,,,2020-04-19T20:00:00Z,ae260fe66dc0040744a7c5c9ce57703321f1c17d
20200418,TX,48,18260,889,157979,5814,,176239,176239,6703,176239,1321,,,,,,4806,A,4/18/2020 13:45,453,25,,,2020-04-18T20:00:00Z,26b9ebb82e732860bae59138c707ede4b5d3326a
20200417,TX,48,17371,916,152165,10073,,169536,169536,10989,169536,1522,,,,,,4190,A,4/17/2020 12:45,428,35,,,2020-04-17T20:00:00Z,4c99cd64de414ad767f0c04b4b3b1d34f33cb500
