date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,,,,486362,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,f21c1ed2de6d966b7a767618451b62fa31b0efd8,0,0,0,0,0,
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,,,,481483,,,48,6959,5166,4012657,4012657,12125,4012657,247,0,32a77df009f3384b27b47e6496ad4814b39a00aa,0,0,0,0,0,
20200807,TX,474524,3526008,,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,,,,474524,,,48,7039,49013,4000532,4000532,56052,4000532,293,0,d1cf7e85bf685aa515bd2e8a021b5365a48b054d,0,0,0,0,0,
20200806,TX,467485,3476995,,8302,,2917,,,,323804,A,8/6/2020 16:15,2020-08-06T16:15:00Z,08/06 12:15,7803,,2020-08-06T16:15:00Z,,,,467485,,,48,7598,28647,3944480,3944480,36245,3944480,306,0,2b58ec01c0c57daaae9ed04d6dfa616cfa34b906,0,0,0,0,0,
20200805,TX,459887,3448348,,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,,,,459887,,,48,8706,14681,3908235,3908235,23387,3908235,236,0,3a1c5540ed1e3bce5929252571e46b4c9ffcf577,0,0,0,0,0,
20200804,TX,451181,3433667,,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,,,,451181,,,48,9167,41095,3884848,3884848,50262,3884848,245,0,5727ffc3934e75b6bab51094bcdc695831622d1c,0,0,0,0,0,
20200803,TX,442014,3392572,,8819,,3045,,,,297422,A,8/3/2020 16:20,2020-08-03T16:20:00Z,08/03 12:20,7016,,2020-08-03T16:20:00Z,,,,442014,,,48,11529,75278,3834586,3834586,86807,3834586,179,0,49c0d049eb8990a3e678aa53bcb24b3698f5ece2,0,0,0,0,0,
20200802,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,,,,430485,,,48,0,0,3747779,3747779,0,3747779,0,0,eeed40d73d96f9bc61a0c4fcc4616d541b22e5a5,0,0,0,0,0,
20200801,TX,430485,3317294,,8969,,3117,,,,282604,A,8/1/2020 16:20,2020-08-01T16:20:00Z,08/01 12:20,6837,,2020-08-01T16:20:00Z,,,,430485,,,48,9539,68488,3747779,3747779,78027,3747779,268,0,57d34d29663b5620613c41867cc0aa39a5ab955f,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,7/31/2020 17:10,2020-07-31T17:10:00Z,07/31 13:10,6569,,2020-07-31T17:10:00Z,,,,420946,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,1694bac34a103c286be16fb934f506321db0cdf5,0,0,0,0,0,
20200730,TX,412107,3197367,,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,,,,412107,,,48,8800,61306,3609474,3609474,70106,3609474,84,0,b9e9b10ded2ac64e091127f7ea58d7bad4ff7130,0,0,0,0,0,
20200729,TX,403307,3136061,,9595,,3136,,,,251346,A,7/29/2020 16:50,2020-07-29T16:50:00Z,07/29 12:50,6190,,2020-07-29T16:50:00Z,,,,403307,,,48,9042,53400,3539368,3539368,62442,3539368,313,0,fb4b5b66ce6f258354cb5ce1e0bbbfcd0df8a332,0,0,0,0,0,
20200728,TX,394265,3082661,,9593,,3136,,,,244449,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,5877,,2020-07-28T17:00:00Z,,,,394265,,,48,8342,39702,3476926,3476926,48044,3476926,164,0,86d01287f2e19bea4ac10a60a7b7552b9a959f84,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,,,,385923,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,d1c2229f49e280ab8f744d8da0d8a2caeeb58878,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,,,,381656,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,89a47b0605f5de92439b22ccd24ffce703a36bd4,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,,,,375846,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,3a89339eb1fa5aab907ae9dc5585412cfb88c96c,0,0,0,0,0,
20200724,TX,369826,2862105,,10893,,3281,,,,212216,A,7/24/2020 16:45,2020-07-24T16:45:00Z,07/24 12:45,4717,,2020-07-24T16:45:00Z,,,,369826,,,48,8701,58574,3231931,3231931,67275,3231931,196,0,00758dea6b7513149625d219c49ab8b99a2a4b0e,0,0,0,0,0,
