date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,TX,862375,,6899867,,NaN,7762242,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,7762242,,,862375,,,,,466962,44745,,,,,,,277981,23909,48,4304,47743,7762242,52047,7762242,48,0,4d238f4ca035db877c7d72ac8a8cfffbbbabc6f1,0,0,0,0,0,
20201024,TX,858071,,6852124,,NaN,7710195,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7710195,,,858071,,,,,465309,44466,,,,,,,272102,23437,48,6499,92110,7710195,98609,7710195,81,0,f28f7e6186bf18053095172a459ffcb84c77544b,0,0,0,0,0,
20201023,TX,851572,,6760014,,NaN,7611586,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7611586,,,851572,,,,,462309,43966,,,,,,,264549,22894,48,6472,72397,7611586,78869,7611586,89,0,4e337d4b36711ceb9b275bcab5ac670f9a294156,0,0,0,0,0,
20201022,TX,845100,,6687617,,NaN,7532717,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7532717,,,845100,,,,,459439,43576,,,,,,,253395,22170,48,6291,51552,7532717,57843,7532717,85,0,918f7dcc3d0f5da2db2835774bfa4c3a4b6b5e13,0,0,0,0,0,
20201021,TX,838809,,6636065,,NaN,7474874,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7474874,,,838809,,,,,457228,43253,,,,,,,247975,21607,48,5252,25296,7474874,30548,7474874,114,0,6a52176b924f331aa19a029f55c397323b3ade9b,0,0,0,0,0,
20201020,TX,833557,,6610769,,NaN,7444326,4588,,1349,,,,733758,A,10/20/2020 17:30,2020-10-20T17:30:00Z,10/20 13:30,17087,,2020-10-20T17:30:00Z,7444326,,,833557,,,,,455327,42991,,,,,,,246556,21340,48,7884,52399,7444326,60283,7444326,65,0,ac1a6f953c95875a15b6b3a14beabed2037d13d3,0,0,0,0,0,
20201019,TX,825673,,6558370,,NaN,7384043,4319,,1349,,,,729762,A,10/19/2020 17:15,2020-10-19T17:15:00Z,10/19 13:15,17022,,2020-10-19T17:15:00Z,7384043,,,825673,,,,,452388,42646,,,,,,,242427,20886,48,1894,55230,7384043,57124,7384043,8,0,a501dc14e15473deea1433221b2c99484610b241,0,0,0,0,0,
20201018,TX,823779,,6503140,,NaN,7326919,4226,,1340,,,,726231,A,10/18/2020 16:05,2020-10-18T16:05:00Z,10/18 12:05,17014,,2020-10-18T16:05:00Z,7326919,,,823779,,,,,450891,42428,,,,,,,236598,20640,48,3216,49467,7326919,52683,7326919,30,0,a38e3ccaaaf554d112b307867f03d670b047f7ec,0,0,0,0,0,
20201017,TX,820563,,6453673,,NaN,7274236,4275,,1348,,,,723204,A,10/17/2020 16:35,2020-10-17T16:35:00Z,10/17 12:35,16984,,2020-10-17T16:35:00Z,7274236,,,820563,,,,,449341,42170,,,,,,,229439,20255,48,4885,58305,7274236,63190,7274236,81,0,bb29c523896593537995545ab265a63a4f20dad6,0,0,0,0,0,
20201016,TX,815678,,6395368,,NaN,7211046,4248,,1290,,,,719478,A,10/16/2020 17:20,2020-10-16T17:20:00Z,10/16 13:20,16903,,2020-10-16T17:20:00Z,7211046,,,815678,,,,,447010,41811,,,,,,,227407,19956,48,5870,93286,7211046,99156,7211046,91,0,1a20244bbc0e8e7f379299dc8a0ea5c08760468f,0,0,0,0,0,
