date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201003,TX,763010,5709929,,NaN,6472939,104197,3195,,1101,,,,677244,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,15992,,2020-10-03T17:00:00Z,6472939,,,763010,,,,,417575,37871,,,,,,,130374,12330,48,7006,97191,6472939,6472939,97,0,5071f6b0bcd8bf9db4e0ac494416b3b596f6e102,0,0,0,0,0,
20201002,TX,756004,5612738,,NaN,6368742,86413,3227,,1091,,,,672144,A,10/2/2020 17:45,2020-10-02T17:45:00Z,10/02 13:45,15895,,2020-10-02T17:45:00Z,6368742,,,756004,,,,,415228,37538,,,,,,,116610,11659,48,3503,82910,6368742,6368742,72,0,d2563a51baab08a3b2e8980124fb70dca92596ba,0,0,0,0,0,
20201001,TX,752501,5529828,,NaN,6282329,45172,3190,,1075,,,,668515,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6282329,,,752501,,,,,413627,37224,,,,,,,103401,10405,48,3534,41638,6282329,6282329,112,0,b50d3778a1cf9cc972822dadb4f2def8f6fd129e,0,0,0,0,0,
20200930,TX,748967,5488190,,NaN,6237157,36331,3344,,1076,,,,664883,A,9/30/2020 17:35,2020-09-30T17:35:00Z,09/30 13:35,15711,,2020-09-30T17:35:00Z,6237157,,,748967,,,,,412969,37113,,,,,,,99412,10266,48,5683,30648,6237157,6237157,107,0,e228d03c6e51e8c2dedba1c00be5816e145ab859,0,0,0,0,0,
20200929,TX,743284,5457542,,NaN,6200826,29071,3251,,1044,,,,661038,A,9/29/2020 18:25,2020-09-29T18:25:00Z,09/29 14:25,15604,,2020-09-29T18:25:00Z,6200826,,,743284,,,,,411712,36957,,,,,,,96435,10008,48,3541,25530,6200826,6200826,71,0,d30ec8b6ece96d153c6675d9c20d59ed2fb9f9b0,0,0,0,0,0,
20200928,TX,739743,5432012,,NaN,6171755,154848,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755,,,739743,,,,,411266,36905,,,,,,,94906,9937,48,4611,150237,6171755,6171755,11,0,ed3b657f2dc5dc8eca1cb47e55940427c2ffee26,0,0,0,0,0,
20200927,TX,735132,5281775,,NaN,6016907,22094,3217,,1056,,,,652376,A,9/27/2020 15:55,2020-09-27T15:55:00Z,09/27 11:55,15522,,2020-09-27T15:55:00Z,6016907,,,735132,,,,,400882,35953,,,,,,,82255,9411,48,1694,20400,6016907,6016907,37,0,168c11c8c104350dea8a833bf9a13fcc5056744c,0,0,0,0,0,
20200926,TX,733438,5261375,,NaN,5994813,81364,3209,,1056,,,,649580,A,9/26/2020 16:20,2020-09-26T16:20:00Z,09/26 12:20,15485,,2020-09-26T16:20:00Z,5994813,,,733438,,,,,399337,35847,,,,,,,80294,9297,48,4886,76478,5994813,5994813,121,0,96e367c197a0ee6809ea161e9c576fc8cba2f3e0,0,0,0,0,0,
20200925,TX,728552,5184897,,NaN,5913449,52616,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,5913449,97,0,87f7b88dee56cfd38b41ff75b5ff1a6bc56076f7,0,0,0,0,0,
20200924,TX,723919,5136914,,NaN,5860833,120159,3204,,1051,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,5860833,138,0,356107a21b8009212b0796b9b53183b521b294da,0,0,0,0,0,
20200923,TX,719599,5021075,,NaN,5740674,72942,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,5740674,135,0,23999bc038312d99d9c5a446d06c1171b4e07bf8,0,0,0,0,0,
20200922,TX,716207,4951525,,NaN,5667732,45234,3207,,1065,,,,613896,A,9/22/2020 17:40,2020-09-22T17:40:00Z,09/22 13:40,14994,,2020-09-22T17:40:00Z,5667732,,,716207,,,,,389207,35026,,,,,,,71209,8712,48,17820,27414,5667732,5667732,77,0,8edfcb0ac13326be1ddb2d72cf92d19b6424584d,0,0,0,0,0,
20200921,TX,698387,4924111,,NaN,5622498,29010,3132,,1073,,,,611856,A,9/21/2020 17:45,2020-09-21T17:45:00Z,09/21 13:45,14917,,2020-09-21T17:45:00Z,5622498,,,698387,,,,,386966,34843,,,,,,,64302,7867,48,9853,19157,5622498,5622498,24,0,a36a678f4e4be55da7f8568a9b486f8293e65ad4,0,0,0,0,0,
20200920,TX,688534,4904954,,NaN,5593488,30312,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,5593488,45,0,d218a934c2a8a9d8ecbad1bf0c9736e3ce8809d5,0,0,0,0,0,
