date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201106,TX,942539,,7611227,,posNeg,8553766,6070,,1785,,,,807008,A,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,18589,,2020-11-06T18:00:00Z,8553766,,,942539,,,,,500132,49570,,,,,,,388999,31889,48,7545,62493,8553766,70038,8553766,136,0,0153626dc4e2e5ada97aca1d16d904f93d304536,0,0,0,0,0,
20201105,TX,934994,,7548734,,posNeg,8483728,5954,,1749,,,,802611,A,11/5/2020 17:05,2020-11-05T17:05:00Z,11/05 12:05,18453,,2020-11-05T17:05:00Z,8483728,,,934994,,,,,500132,49570,,,,,,,389000,31888,48,8594,70947,8483728,79541,8483728,133,0,000a3b248c8227a5e04d2250e2b018c35acfb295,0,0,0,0,0,
20201104,TX,926400,,7477787,,posNeg,8404187,5872,,1744,,,,797586,A,11/4/2020 16:45,2020-11-04T16:45:00Z,11/04 11:45,18320,,2020-11-04T16:45:00Z,8404187,,,926400,,,,,497255,49145,,,,,,,366869,30716,48,9627,65691,8404187,75318,8404187,126,0,da34867cfde49eafee4ea8d915acc268c47f4f87,0,0,0,0,0,
20201103,TX,916773,,7412096,,posNeg,8328869,5936,,1734,,,,792286,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18194,,2020-11-02T19:10:00Z,8328869,,,916773,,,,,491876,48506,,,,,,,353605,29373,48,7516,29650,8328869,37166,8328869,97,0,9ac9254e2934dc683a3630f6ffaa028087fb07a5,0,0,0,0,0,
20201102,TX,909257,,7382446,,posNeg,8291703,5770,,1692,,,,787685,A,11/2/2020 19:10,2020-11-02T19:10:00Z,11/02 14:10,18097,,2020-11-02T19:10:00Z,8291703,,,909257,,,,,490032,48164,,,,,,,350556,29010,48,4402,69056,8291703,73458,8291703,20,0,4fa944f1fc637ed2290e6f5cbcab733394b1b4c1,0,0,0,0,0,
20201101,TX,904855,,7313390,,posNeg,8218245,5691,,1631,,,,785282,A,11/1/2020 18:30,2020-11-01T18:30:00Z,11/01 13:30,18077,,2020-11-01T18:30:00Z,8218245,,,904855,,,,,487423,47829,,,,,,,341971,28594,48,4259,59753,8218245,64012,8218245,53,0,6af54e03e5ff76b9703b78adff7c4db1ae3f9764,0,0,0,0,0,
20201031,TX,900596,,7253637,,posNeg,8154233,5696,,1631,,,,782006,A,10/31/2020 16:10,2020-10-31T16:10:00Z,10/31 12:10,18024,,2020-10-31T16:10:00Z,8154233,,,900596,,,,,481608,47137,,,,,,,329358,27699,48,7145,67076,8154233,74221,8154233,90,0,419e7781d16b55858044ebe768c2782051233fd4,0,0,0,0,0,
20201030,TX,893451,,7186561,,posNeg,8080012,5627,,1606,,,,776580,A,10/30/2020 17:50,2020-10-30T17:50:00Z,10/30 13:50,17934,,2020-10-30T17:50:00Z,8080012,,,893451,,,,,480444,46737,,,,,,,321660,27030,48,6631,68269,8080012,74900,8080012,115,0,60c1ca05c439a5f163e29dc6a6464ecee7595907,0,0,0,0,0,
20201029,TX,886820,,7118292,,posNeg,8005112,5587,,1599,,,,772350,A,10/29/2020 17:05,2020-10-29T17:05:00Z,10/29 13:05,17819,,2020-10-29T17:05:00Z,8005112,,,886820,,,,,476253,46323,,,,,,,301566,25811,48,6826,64809,8005112,71635,8005112,119,0,86d00d05e1070a39b8bc513db76deaa2ac6c99ab,0,0,0,0,0,
20201028,TX,879994,,7053483,,posNeg,7933477,5650,,1636,,,,767905,A,10/28/2020 17:05,2020-10-28T17:05:00Z,10/28 13:05,17700,,2020-10-28T17:05:00Z,7933477,,,879994,,,,,473079,45489,,,,,,,294296,25327,48,5627,44410,7933477,50037,7933477,105,0,8b410cd2685e03f47554fda1a9fe566828aa26b6,0,0,0,0,0,
20201027,TX,874367,,7009073,,posNeg,7883440,5512,,1601,,,,763108,A,10/27/2020 16:35,2020-10-27T16:35:00Z,10/27 12:35,17595,,2020-10-27T16:35:00Z,7883440,,,874367,,,,,470883,45215,,,,,,,288373,24690,48,7292,66998,7883440,74290,7883440,81,0,661adaefffb0cc600bc4a4d742680c0741301bc7,0,0,0,0,0,
20201026,TX,867075,,6942075,,posNeg,7809150,5278,,1545,,,,758192,A,10/26/2020 17:05,2020-10-26T17:05:00Z,10/26 13:05,17514,,2020-10-26T17:05:00Z,7809150,,,867075,,,,,468501,44950,,,,,,,283136,24184,48,4700,42208,7809150,46908,7809150,10,0,4c24c17fd44535b16733cc07a5947b242114ce7f,0,0,0,0,0,
20201025,TX,862375,,6899867,,posNeg,7762242,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,7762242,,,862375,,,,,466962,44745,,,,,,,277981,23909,48,4304,47743,7762242,52047,7762242,48,0,6670f41691678a4c2cf7aca04869cea7c2c5ed78,0,0,0,0,0,
20201024,TX,858071,,6852124,,posNeg,7710195,4995,,1513,,,,753611,A,10/24/2020 15:45,2020-10-24T15:45:00Z,10/24 11:45,17456,,2020-10-24T15:45:00Z,7710195,,,858071,,,,,465309,44466,,,,,,,272102,23437,48,6499,92110,7710195,98609,7710195,81,0,c7fe24abe645e239fc381d031712a73c5a68a9ca,0,0,0,0,0,
20201023,TX,851572,,6760014,,posNeg,7611586,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7611586,,,851572,,,,,462309,43966,,,,,,,264549,22894,48,6472,72397,7611586,78869,7611586,89,0,fb2dc8e7f5b3e5ebb39004dd4392bcf985a33502,0,0,0,0,0,
20201022,TX,845100,,6687617,,posNeg,7532717,4931,,1454,,,,744283,A,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,17286,,2020-10-22T17:00:00Z,7532717,,,845100,,,,,459439,43576,,,,,,,253395,22170,48,6291,51552,7532717,57843,7532717,85,0,f19f19298b145a3561460b3094062fa814368722,0,0,0,0,0,
20201021,TX,838809,,6636065,,posNeg,7474874,4782,,1424,,,,739140,A,10/21/2020 17:05,2020-10-21T17:05:00Z,10/21 13:05,17201,,2020-10-21T17:05:00Z,7474874,,,838809,,,,,457228,43253,,,,,,,247975,21607,48,5252,25296,7474874,30548,7474874,114,0,a282d3b2ca2cb64c188abb6236fb2f8474679f32,0,0,0,0,0,
20201020,TX,833557,,6610769,,posNeg,7444326,4588,,1349,,,,733758,A,10/20/2020 17:30,2020-10-20T17:30:00Z,10/20 13:30,17087,,2020-10-20T17:30:00Z,7444326,,,833557,,,,,455327,42991,,,,,,,246556,21340,48,7884,52399,7444326,60283,7444326,65,0,7d550485b7f1e0d25ddc2d285c0d4e8fe2353a68,0,0,0,0,0,
