date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,TX,625347,4482156,,4075,,1433,,,,527359,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,13091,,2020-09-03T17:00:00Z,5107503,,,625347,,,,,361848,30524,331324,,,,,,27891,3851,48,3680,34961,5107503,posNeg,5107503,38641,5107503,221,0,1b726f6fae57ab5b6ce2fe0c9a619e13badf9647,0,0,0,0,0,
20200902,TX,621667,4447195,,4149,,1476,,,,522087,A+,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,12870,,2020-09-02T17:00:00Z,5068862,,,621667,,,,,360236,30213,330023,,,,,,26210,3640,48,4334,30974,5068862,posNeg,5068862,35308,5068862,189,0,5eb88707d077f31560e6f145e8bd34b8f801de7c,0,0,0,0,0,
20200901,TX,617333,4416221,,4144,,1525,,,,514861,A+,9/1/2020 16:30,2020-09-01T16:30:00Z,09/01 12:30,12681,,2020-09-01T16:30:00Z,5033554,,,617333,,,,,359593,30159,329434,,,,,,25577,3529,48,4364,67637,5033554,posNeg,5033554,72001,5033554,145,0,d22c932667352c74fd7a5b7a4ae4464b5297ac76,0,0,0,0,0,
20200831,TX,612969,4348584,,4203,,1525,,,,507499,A+,8/31/2020 16:45,2020-08-31T16:45:00Z,08/31 12:45,12536,,2020-08-31T16:45:00Z,4961553,,,612969,,,,,358718,30025,328693,,,,,,25360,3497,48,2615,34226,4961553,posNeg,4961553,36841,4961553,26,0,f1a7520de722945dc53e7848ae76240c78f247a0,0,0,0,0,0,
20200830,TX,610354,4314358,,4172,,1566,,,,499518,A+,8/30/2020 16:05,2020-08-30T16:05:00Z,08/30 12:05,12510,,2020-08-30T16:05:00Z,4924712,,,610354,,,,,356857,29723,327134,,,,,,25162,3460,48,3824,19916,4924712,posNeg,4924712,23740,4924712,90,0,7be6cae0fd608be95f442fc80db4d4fffbabf4ee,0,0,0,0,0,
20200829,TX,606530,4294442,,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,326594,,,,,,24176,3371,48,4762,53848,4900972,posNeg,4900972,58610,4900972,154,0,375c455147b468546a981bc586d90bab86d4a817,0,0,0,0,0,
20200828,TX,601768,4240594,,4422,,1636,,,,484880,A,8/28/2020 16:50,2020-08-28T16:50:00Z,08/28 12:50,12266,,2020-08-28T16:50:00Z,4842362,,,601768,,,,,353966,29287,324679,,,,,,23724,3336,48,4031,44417,4842362,posNeg,4842362,48448,4842362,196,0,b00f228e1f24d868ba468f6501d5ecef10cb2a83,0,0,0,0,0,
20200827,TX,597737,4196177,,4489,,1704,,,,478752,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070,,2020-08-27T18:35:00Z,4793914,,,597737,,,,,351564,28870,322694,,,,,,23267,3299,48,5600,23674,4793914,posNeg,4793914,29274,4793914,265,0,4fdb93bbfa68d548e9082ff43da24f2fe5ec6e1f,0,0,0,0,0,
20200826,TX,592137,4172503,,4806,,1723,,,,472421,A,8/26/2020 18:20,2020-08-26T18:20:00Z,08/26 14:20,11805,,2020-08-26T18:20:00Z,4764640,,,592137,,,,,348384,28439,319945,,,,,,22361,3213,48,5407,34674,4764640,posNeg,4764640,40081,4764640,229,0,8878a8bed0cbc16404b02a5d8de8a6ff19845ebd,0,0,0,0,0,
20200825,TX,586730,4137829,,4907,,1799,,,,466550,A,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,11576,,2020-08-25T17:50:00Z,4724559,,,586730,,,,,346519,28100,318419,,,,,,21651,3151,48,6346,47338,4724559,posNeg,4724559,53684,4724559,181,0,b26e635d04e222cd1329195079842c988dfa3d41,0,0,0,0,0,
20200824,TX,580384,4090491,,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,316492,,,,,,21648,3151,48,2847,0,4670875,posNeg,4670875,2847,4670875,25,0,c1f17ad18a2adf99a67b9f2152d83c167ab10fdd,0,0,0,0,0,
20200823,TX,577537,4090491,,5186,,1878,,,,451776,A,8/23/2020 16:05,2020-08-23T16:05:00Z,08/23 12:05,11370,,2020-08-23T16:05:00Z,4668028,,,577537,,,,,344218,27726,316492,,,,,,21648,3151,48,4398,22770,4668028,posNeg,4668028,27168,4668028,104,0,a92cde8acac5c49d75dd5d44af6c6d42591456c1,0,0,0,0,0,
20200822,TX,573139,4067721,,5274,,1963,,,,446030,A,8/22/2020 16:40,2020-08-22T16:40:00Z,08/22 12:40,11266,,2020-08-22T16:40:00Z,4640860,,,573139,,,,,342277,27414,314863,,,,,,21247,3117,48,5559,55275,4640860,posNeg,4640860,60834,4640860,215,0,a83c0ddf70a57b560a264075d199c88a60206f2e,0,0,0,0,0,
20200821,TX,567580,4012446,,5566,,1979,,,,438825,A,8/21/2020 16:30,2020-08-21T16:30:00Z,08/21 12:30,11051,,2020-08-21T16:30:00Z,4580026,,,567580,,,,,338016,26824,311192,,,,,,19189,2808,48,5021,27936,4580026,posNeg,4580026,32957,4580026,258,0,8b62f2f36d6cdb835e1bd10b8f218b4ae68d71e8,0,0,0,0,0,
20200820,TX,562559,3984510,,5635,,1979,,,,431960,A,8/20/2020 16:40,2020-08-20T16:40:00Z,08/20 12:40,10793,,2020-08-20T16:40:00Z,4547069,,,562559,,,,,335184,26337,308847,,,,,,18883,2781,48,5303,24577,4547069,posNeg,4547069,29880,4547069,234,0,596e8561cd5817ecdad1de62ab91cad6fbdef054,0,0,0,0,0,
20200819,TX,557256,3959933,,5974,,2107,,,,424685,A,8/19/2020 17:40,2020-08-19T17:40:00Z,08/19 13:40,10559,,2020-08-19T17:40:00Z,4517189,,,557256,,,,,333355,25995,307360,,,,,,18620,2764,48,7024,9520,4517189,posNeg,4517189,16544,4517189,309,0,077b0773390ba0270bd541dd7fc14b25354563fe,0,0,0,0,0,
20200818,TX,550232,3950413,,6210,,2179,,,,415903,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250,,2020-08-18T16:40:00Z,4500645,,,550232,,,,,326216,24732,301484,,,,,,18244,2734,48,7282,17196,4500645,posNeg,4500645,24478,4500645,216,0,c2037c8ac6e541e8867da34cab8cbde4601b23a1,0,0,0,0,0,
20200817,TX,542950,3933217,,6200,,2240,,,,405817,A,8/17/2020 16:55,2020-08-17T16:55:00Z,08/17 12:55,10034,,2020-08-17T16:55:00Z,4476167,,,542950,,,,,322433,23797,298636,,,,,,17887,2694,48,7368,29758,4476167,posNeg,4476167,37126,4476167,51,0,0f6e00d23f3d365bbef02439fb4b28ee62d77504,0,0,0,0,0,
20200816,TX,535582,3903459,,6267,,2269,,,,399572,A,8/16/2020 16:50,2020-08-16T16:50:00Z,08/16 12:50,9983,,2020-08-16T16:50:00Z,4439041,,,535582,,,,,318940,23192,295748,,,,,,17011,2591,48,6744,110621,4439041,posNeg,4439041,117365,4439041,143,0,8c37c97e6e5ad2609232dda6d6f640ae61bf469a,0,0,0,0,0,
20200815,TX,528838,3792838,,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,295746,,,,,,17011,2591,48,8245,31390,4321676,posNeg,4321676,39635,4321676,238,0,acd21581cbc7b605215b1239b48b3abbe9ba2b78,0,0,0,0,0,
20200814,TX,520593,3761448,,6632,,2380,,,,383717,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602,,2020-08-14T16:05:00Z,4282041,,,520593,,,,,312727,22100,290627,,,,,,17009,2591,48,7018,44260,4282041,posNeg,4282041,51278,4282041,313,0,435e60b9bb013d73bde10b97a267803c3eb38c1d,0,0,0,0,0,
20200813,TX,513575,3717188,,6879,,2435,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,281212,,,,,,16699,2562,48,6755,117648,4230763,posNeg,4230763,124403,4230763,255,0,e45cb6d1574df23af0141338a6d4a0262ba04bd3,0,0,0,0,0,
20200812,TX,506820,3599540,,7028,,2479,,,,367354,A,8/12/2020 17:05,2020-08-12T17:05:00Z,08/12 13:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,278796,,,,,,16409,2536,48,6200,11297,4106360,posNeg,4106360,17497,4106360,324,0,8d046367736f823c374f3328c0cb1f29f7ea2247,0,0,0,0,0,
20200811,TX,500620,3588243,,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T16:25:00Z,08/11 12:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,275817,,,,,,15569,2432,48,9803,5399,4088863,posNeg,4088863,15202,4088863,220,0,0429f9609b66e20f508f5ba3cde23450a3897169,0,0,0,0,0,
20200810,TX,490817,3582844,,7304,,2552,,,,349833,A,8/10/2020 18:20,2020-08-10T18:20:00Z,08/10 14:20,8490,,2020-08-10T18:20:00Z,4073661,,,490817,,,,,290944,18924,272020,,,,,,14841,2350,48,4455,43342,4073661,posNeg,4073661,47797,4073661,31,0,4cfd9d770f85f5e39e4221ebcf305e48ec745249,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,4025864,,,486362,,,,,288928,18561,270367,,,,,,14466,2319,48,4879,8328,4025864,posNeg,4025864,13207,4025864,116,0,ba90ded86ecf5445e934fcf147f435414f930ae4,0,0,0,0,0,
