date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,TX,59776,813442,,1692,,,,,,38905,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601,,2020-05-28T16:30:00Z,48,1855,15689,873218,873218,17544,873218,39,0,7829462ccf7288d38924b59d56b7b36bf11497d9,0,0,0,0,0,
20200527,TX,57921,797753,,1645,,,,,,37626,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562,,2020-05-27T16:40:00Z,48,1361,33080,855674,855674,34441,855674,26,0,354050413ce0d0e0ce505915e8fbcb5334ebaf77,0,0,0,0,0,
20200526,TX,56560,764673,,1534,,,,,,36375,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536,,2020-05-26T17:00:00Z,48,589,14990,821233,821233,15579,821233,9,0,a3db49d69363ae4a111a2e2e657e377cd598bffc,0,0,0,0,0,
20200525,TX,55971,749683,,1511,,,,,,35292,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527,,2020-05-25T04:30:00Z,48,623,41486,805654,805654,42109,805654,21,0,17d87633339fbfb4676cd7f9c82394b61391e794,0,0,0,0,0,
20200524,TX,55348,708197,,1572,,,,,,33385,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506,,2020-05-23T04:45:00Z,48,839,0,763545,763545,839,763545,0,0,b285655fb17ba77f74e67a03ce28972cd0094c58,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,b182b569f9f03915e14179a90cce4cf8cc4cabe3,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,48,1181,0,741362,741362,1181,741362,40,0,cd2bc54b29a10836c2ddc6c5f5be21624acd3b3d,0,0,0,0,0,
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440,,2020-05-20T16:50:00Z,48,945,18308,740181,740181,19253,740181,21,0,eeda5b351eadb5ca88644fa5d8621db7f09cf046,0,0,0,0,0,
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419,,2020-05-19T16:50:00Z,48,1411,19371,720928,720928,20782,720928,50,0,5b9a4e9dd68ac0b31f32d3d9581c49f2dfb5f1a6,0,0,0,0,0,
20200519,TX,49912,650234,,1732,,,,,,29359,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369,,2020-05-19T16:50:00Z,48,1219,19082,700146,700146,20301,700146,22,0,229ed180ad85c09f261b7b1577f84bb162882930,0,0,0,0,0,
