date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,TX,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,0,0,1,1,0,1,0,0,4f600ca7b83213a351f03c4e4e9bd280a7f89697
20200305,TX,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,0,0,1,1,0,1,0,0,e44b990b11c1cd22f254e9b10e5d907b717fd4d9
20200306,TX,5,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,4,0,5,5,4,5,0,0,8a8abc04fed36e0fdd4ec40f0fc5bb42becd5a2e
20200307,TX,8,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,3,0,8,8,3,8,0,0,0cf6b66d965f711e524dce5ecdbe1cdf40d687c4
20200308,TX,8,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,0,0,8,8,0,8,0,0,5b9f3409103a0df7b58d29cc555061113b94e4d2
20200309,TX,12,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,4,0,12,12,4,12,0,0,ddd8fbb9c52bede8a1b591fc9c84f65004536b95
20200310,TX,13,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,1,0,13,13,1,13,0,0,12f0e86161aa4ffc3db4544eeb2280f0c52a6cfe
20200311,TX,21,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,8,0,21,21,8,21,0,0,c22aecee6ef997fcbef9a28ff333466dedc51135
20200312,TX,23,,,,,,,,,,,3/12/2020 11:00,2020-03-12T11:00:00Z,,,2020-05-26T00:00:00.000-00:00,48,2,0,23,23,2,23,0,0,96bd84ff56e5eb09958130141f3e50bfc5f2016f
20200313,TX,39,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,48,16,0,39,39,16,39,0,0,a572b3b69a48f8a37108ca79c3a1c95c3d1cf536
20200314,TX,51,,,,,,,,,,,3/14/2020 13:00,2020-03-14T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,48,12,0,51,51,12,51,0,0,b3b93a49b260d83ab7d15d3ad0d253a6369352e8
20200315,TX,56,,,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,,,2020-05-26T00:00:00.000-00:00,48,5,0,56,56,5,56,0,0,f6d4c19ff4d3ec8003a837a4314ab8d47a5295b1
20200316,TX,57,,,,,,,,,,,3/16/2020 15:21,2020-03-16T15:21:00Z,,,2020-05-26T00:00:00.000-00:00,48,1,0,57,57,1,57,0,0,9833cc54db32ad3fea4b32d3f16a2cbabf8f8af0
20200317,TX,64,1204,,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,1,,2020-05-26T00:00:00.000-00:00,48,7,1204,1268,1268,1211,1268,1,0,a2d7fc35ff57fdef991a8e162c1ac92959e46f69
20200318,TX,83,1824,,,,,,,,,,3/18/2020 13:00,2020-03-18T13:00:00Z,2,,2020-05-26T00:00:00.000-00:00,48,19,620,1907,1907,639,1907,1,0,c5f164866d32082253254c000a7859d18c31be4e
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T13:00:00Z,3,,2020-05-26T00:00:00.000-00:00,48,60,388,2355,2355,448,2355,1,0,e3080c6d934e9f393ec27c1981d92e9e79f8cd96
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T13:00:00Z,5,,2020-05-26T00:00:00.000-00:00,48,51,2871,5277,5277,2922,5277,2,0,eb195dcdd0cfa02a34cd4893dfde7bc4379b9387
20200321,TX,304,6218,,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,5,,2020-05-26T00:00:00.000-00:00,48,110,1135,6522,6522,1245,6522,0,0,9505da1004b5e60d58b10631a583bad56e9a4a81
20200322,TX,334,8422,,,,,,,,,,3/21/2020 21:00,2020-03-21T21:00:00Z,5,,2020-05-26T00:00:00.000-00:00,48,30,2204,8756,8756,2234,8756,0,0,f5d5c477abfb1f29762f523cb8ee8a1233526b4f
20200323,TX,352,9703,,,,,,,,,A,3/23/2020 13:00,2020-03-23T13:00:00Z,8,,2020-05-26T00:00:00.000-00:00,48,18,1281,10055,10055,1299,10055,3,0,d65314fe7ac5514e1a92ac1bd2212f4cec2d79de
20200324,TX,410,10757,,,,,,,,,A,3/23/2020 21:00,2020-03-23T21:00:00Z,9,,2020-05-26T00:00:00.000-00:00,48,58,1054,11167,11167,1112,11167,1,0,69d56cf3e757dd6e02970d363b8dc83373ca863b
20200325,TX,974,12520,,,,,,,,,A,3/25/2020 12:30,2020-03-25T12:30:00Z,12,,2020-05-26T00:00:00.000-00:00,48,564,1763,13494,13494,2327,13494,3,0,5ecf8aea7ccce16134c4ddc17cd0e854c1bf8b83
20200326,TX,1396,20028,,,,,,,,,A,3/26/2020 13:00,2020-03-26T13:00:00Z,18,,2020-05-26T00:00:00.000-00:00,48,422,7508,21424,21424,7930,21424,6,0,43dd770bb6222afd481a0d5e998fa6133b63c1e5
20200327,TX,1731,21935,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,23,,2020-05-26T00:00:00.000-00:00,48,335,1907,23666,23666,2242,23666,5,0,3258334c9a66724669fb62069e36a19923e50102
20200328,TX,2052,23208,,,,,,,,,A,3/28/2020 12:45,2020-03-28T12:45:00Z,27,,2020-05-26T00:00:00.000-00:00,48,321,1273,25260,25260,1594,25260,4,0,c49364a9feaf318c5dbd50f29953ceb8491adaf8
20200329,TX,2552,23208,,,,,,,,,A,3/29/2020 13:45,2020-03-29T13:45:00Z,34,,2020-05-26T00:00:00.000-00:00,48,500,0,25760,25760,500,25760,7,0,a6d6041c29e1084e74052b943baf9cb53a1629e8
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 12:45,2020-03-30T12:45:00Z,34,,2020-05-26T00:00:00.000-00:00,48,325,9795,35880,35880,10120,35880,0,0,8577db489d5ff36b7a7f6c69e5f0ded290a2de48
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 13:45,2020-03-31T13:45:00Z,41,,2020-05-26T00:00:00.000-00:00,48,389,6723,42992,42992,7112,42992,7,0,9287903cba91bc1c2f6dd308af8181e2767748f8
20200401,TX,3997,43860,,196,,,,,,38,A,3/31/2020 21:00,2020-03-31T21:00:00Z,58,,2020-05-26T00:00:00.000-00:00,48,731,4134,47857,47857,4865,47857,17,0,edfe2aef9e8f644c6f15a92da3a7ad31d1e735b2
20200402,TX,4669,46010,,196,,,,,,38,A,4/1/2020 21:00,2020-04-01T21:00:00Z,70,,2020-05-26T00:00:00.000-00:00,48,672,2150,50679,50679,2822,50679,12,0,f4c5a818d2cf53ea6e6dc032d2460a1f4b6764c1
20200403,TX,5330,50434,,196,,,,,,38,A,4/2/2020 21:00,2020-04-02T21:00:00Z,90,,2020-05-26T00:00:00.000-00:00,48,661,4424,55764,55764,5085,55764,20,0,f6f555577638305dd7383b626044982e409c60bd
20200404,TX,6110,57641,,196,,,,,,38,A,4/3/2020 21:00,2020-04-03T21:00:00Z,105,,2020-05-26T00:00:00.000-00:00,48,780,7207,63751,63751,7987,63751,15,0,c7785cc6a420fbee0b84b60de682136755582e06
20200405,TX,6812,64126,,827,,,,,,38,A,4/5/2020 13:00,2020-04-05T13:00:00Z,127,,2020-05-26T00:00:00.000-00:00,48,702,6485,70938,70938,7187,70938,22,0,54d79d86efea300f350e4fc5d59d241354fbccf4
20200406,TX,7276,78081,,1153,,,,,,38,A,4/5/2020 21:00,2020-04-05T21:00:00Z,140,,2020-05-26T00:00:00.000-00:00,48,464,13955,85357,85357,14419,85357,13,0,f3750565d1cbd10ca0c1dbc7026454c4c6105c99
20200407,TX,8262,80387,,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,154,,2020-05-26T00:00:00.000-00:00,48,986,2306,88649,88649,3292,88649,14,0,cb771e8f6f8924d52a4e2461ee628ee3f43481bf
20200408,TX,9353,86905,,1491,,,,,,38,A,4/8/2020 14:21,2020-04-08T14:21:00Z,177,,2020-05-26T00:00:00.000-00:00,48,1091,6518,96258,96258,7609,96258,23,0,9743b3dde3fd98c0aa5c944a1a0eca720a475ca1
20200409,TX,10230,95904,,1439,,,,,,1101,A,4/9/2020 13:15,2020-04-09T13:15:00Z,199,,2020-05-26T00:00:00.000-00:00,48,877,8999,106134,106134,9876,106134,22,0,4e3a3869e7221512f3cc7cfca4ca4ad26441aade
20200410,TX,11671,104047,,1532,,,,,,1366,A,4/10/2020 13:00,2020-04-10T13:00:00Z,226,,2020-05-26T00:00:00.000-00:00,48,1441,8143,115718,115718,9584,115718,27,0,4e4e08696245ef1759c5332da371fba89ca928dd
20200411,TX,12561,107972,,1514,,,,,,1617,A,4/11/2020 12:40,2020-04-11T12:40:00Z,254,,2020-05-26T00:00:00.000-00:00,48,890,3925,120533,120533,4815,120533,28,0,f72bb36025aa24e5c0d3a61cc53932eae02aa0f0
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,2020-04-11T21:00:00Z,271,,2020-05-26T00:00:00.000-00:00,48,923,3077,124533,124533,4000,124533,17,0,77dd7f275b1887212ed4e6f7d4aa08d4fe64e835
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,2020-04-13T12:45:00Z,287,,2020-05-26T00:00:00.000-00:00,48,422,8271,133226,133226,8693,133226,16,0,1a09165e1d661e347d0050066b390d5fbc17382a
20200414,TX,14624,131843,,1409,,,,,,2580,A,4/14/2020 12:45,2020-04-14T12:45:00Z,318,,2020-05-26T00:00:00.000-00:00,48,718,12523,146467,146467,13241,146467,31,0,48885c14d57eec1b781eae5e6b118ee7eabb6346
20200415,TX,15492,136318,,1538,,,,,,3150,A,4/15/2020 13:00,2020-04-15T13:00:00Z,364,,2020-05-26T00:00:00.000-00:00,48,868,4475,151810,151810,5343,151810,46,0,5fb453d20ab0bb59c200a09d3a5303fcb36a87a6
20200416,TX,16455,142092,,1459,,,,,,3677,A,4/16/2020 13:00,2020-04-16T13:00:00Z,393,,2020-05-26T00:00:00.000-00:00,48,963,5774,158547,158547,6737,158547,29,0,9fda20a35e52c914fa7909211303d1135db5457e
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,428,,2020-05-26T00:00:00.000-00:00,48,916,10073,169536,169536,10989,169536,35,0,4cb47b9ef8021571a1bb09b3d198aa665b31ec38
