date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,TX,490817,3582844,,7304,,2552,,,,349833,A,,,,8490,,,4073661,,,490817,,,48,4455,43342,4073661,4073661,47797,4073661,31,0,ff90a0590e04dd6be68ce77927e570ff8e0b95e8,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,,,,8459,,,4025864,,,486362,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,09355fb637dcdea9af46fa11392ac46d3ff2f67c,0,0,0,0,0,
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,,,,8343,,,4012657,,,481483,,,48,6959,5166,4012657,4012657,12125,4012657,247,0,0b62b1cd74948ae747036b87e9733d91fe0b248a,0,0,0,0,0,
20200807,TX,474524,3526008,,8065,,2742,,,,331668,A,,,,8096,,,4000532,,,474524,,,48,7039,49013,4000532,4000532,56052,4000532,293,0,7139b9d21d1658f1feda4a9c182a5dd1049dc388,0,0,0,0,0,
20200806,TX,467485,3476995,,8302,,2917,,,,323804,A,,,,7803,,,3944480,,,467485,,,48,7598,28647,3944480,3944480,36245,3944480,306,0,24d8b7a769e5359b9a320bb67e6738bdfb2cf535,0,0,0,0,0,
20200805,TX,459887,3448348,,8455,,2917,,,,315652,A,,,,7497,,,3908235,,,459887,,,48,8706,14681,3908235,3908235,23387,3908235,236,0,e7cde3b841a33afc15f77ffab82463deda7451a0,0,0,0,0,0,
20200804,TX,451181,3433667,,8674,,3006,,,,306262,A,,,,7261,,,3884848,,,451181,,,48,9167,41095,3884848,3884848,50262,3884848,245,0,43d8614bede4af0cb92fadccbd6f05e260a3da0e,0,0,0,0,0,
20200803,TX,442014,3392572,,8819,,3045,,,,297422,A,,,,7016,,,3834586,,,442014,,,48,11529,75278,3834586,3834586,86807,3834586,179,0,07160688b5b02a72a8c4fe92e7ecdb3a4587c7cf,0,0,0,0,0,
20200802,TX,430485,3317294,,8969,,3117,,,,282604,A,,,,6837,,,3747779,,,430485,,,48,0,0,3747779,3747779,0,3747779,0,0,b7e396221231952e055419db1a298473588a017f,0,0,0,0,0,
20200801,TX,430485,3317294,,8969,,3117,,,,282604,A,,,,6837,,,3747779,,,430485,,,48,9539,68488,3747779,3747779,78027,3747779,268,0,2813d467b07c9fb2c6fd2b4577459c6624983fd5,0,0,0,0,0,
20200731,TX,420946,3248806,,9336,,3117,,,,273191,A,,,,6569,,,3669752,,,420946,,,48,8839,51439,3669752,3669752,60278,3669752,295,0,6d960ca1961424cf279ec44e7a015508169cb0e6,0,0,0,0,0,
20200730,TX,412107,3197367,,9296,,3087,,,,260542,A,,,,6274,,,3609474,,,412107,,,48,8800,61306,3609474,3609474,70106,3609474,84,0,a422f143bb58947f0b0d64602b772e551a042546,0,0,0,0,0,
20200729,TX,403307,3136061,,9595,,3136,,,,251346,A,,,,6190,,,3539368,,,403307,,,48,9042,53400,3539368,3539368,62442,3539368,313,0,844379b893b8ac75a7318ce7660a91a0c7c5e088,0,0,0,0,0,
20200728,TX,394265,3082661,,9593,,3136,,,,244449,A,,,,5877,,,3476926,,,394265,,,48,8342,39702,3476926,3476926,48044,3476926,164,0,67b55e77ea10d51718adf9c0891f3c60a7a8bfd5,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,,,,5713,,,3428882,,,385923,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,b9f618f5edc628bbdb1d2b0e325f52eea781d3e3,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,,,,5038,,,3369975,,,381656,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,fcec0aa72334ec7e46f14ad17175064949c57199,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,,,,4885,,,3306042,,,375846,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,495fe547a3077608bca9b3fd3e0d1faf3aa2d76e,0,0,0,0,0,
20200724,TX,369826,2862105,,10893,,3281,,,,212216,A,,,,4717,,,3231931,,,369826,,,48,8701,58574,3231931,3231931,67275,3231931,196,0,2c644ba65adebd0452259068e0c643188aef5e6b,0,0,0,0,0,
