date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,2020-06-24T16:50:00Z,06/24 12:50,2249,,2020-06-24T16:50:00Z,1630258,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,9b7c1c8b9428d2b44d100454c49040625c59eb86,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,1597290,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,d09fe72a55d77c6980d1eb8fed8b5ad86216b7c9,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,7ca87fa49ea0d8e950c16bdc444d5e54131f03eb,0,0,0,0,0,
20200621,TX,111601,1414579,,3409,,,,,,68499,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182,,2020-06-21T16:05:00Z,1526180,,,,48,3866,58916,1526180,1526180,62782,1526180,17,0,07a5bbcd6677b9ad33939f0eb253775be9955075,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,c3e3bdd8ec9dacdede431f637ed568842d6bc592,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,1b451aabb3d85736e117ccce0b8c4ba9873572cd,0,0,0,0,0,
20200618,TX,99851,1307890,,2947,,,,,,63812,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105,,2020-06-18T17:15:00Z,1407741,,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,b1d482ecaf6b0afaeeb2973d84af735dc7ded125,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,d93dc4fb5281a2e5b0c4a8907cb254c7dcff411a,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,5a2a11c224b78fe16e2563c1f736db6cef17c4f5,0,0,0,0,0,
20200615,TX,89108,1225653,,2326,,,,,,59089,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983,,2020-06-15T16:50:00Z,1314761,,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,4263a4506b36dd9116b8b019acee62a3c40d70c8,0,0,0,0,0,
