date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,TX,1448002,140124,10525262,,posNeg,11973264,9109,,2604,,,,1157334,A,12/11/2020 18:00,2020-12-11T18:00:00Z,12/11 13:00,23551,,2020-12-11T18:00:00Z,11833140,,,1307878,,,,,606668,66200,,,,,,,845365,71365,48,14451,99583,11973264,114034,11973264,226,0,fe58f25dd593755d51b312e5d614ce4579e9f1bd,0,0,0,0,0,
20201210,TX,1433551,137419,10425679,,posNeg,11859230,9045,,2644,,,,1074579,A,12/10/2020 17:05,2020-12-10T17:05:00Z,12/10 12:05,23325,,2020-12-10T17:05:00Z,11721811,,,1296132,,,,,601686,66200,,,,,,,825646,71236,48,15299,88172,11859230,103471,11859230,244,0,7f8dff7f7d2c7457215d4141e1071c7dda307884,0,0,0,0,0,
20201209,TX,1418252,134578,10337507,,posNeg,11755759,9053,,2647,,,,1062398,A,12/9/2020 17:45,2020-12-09T17:45:00Z,12/09 12:45,23081,,2020-12-09T17:45:00Z,11621181,,,1283674,,,,,598405,65542,,,,,,,802360,70766,48,13606,81416,11755759,95022,11755759,273,0,478cc918e65a9d213259d07e7ebe8b4962fee4a3,0,0,0,0,0,
20201208,TX,1404646,132150,10256091,,posNeg,11660737,9028,,2646,,,,1050416,A,12/8/2020 18:50,2020-12-08T18:50:00Z,12/08 13:50,22808,,2020-12-08T18:50:00Z,11528595,,,1272496,,,,,595246,65063,,,,,,,782626,69554,48,19842,58959,11660737,78801,11660737,181,0,46f7992e91658fce3481eb139f5d4f921a3d90f8,0,0,0,0,0,
20201207,TX,1384804,126590,10197132,,posNeg,11581936,8790,,2631,,,,1038806,A,12/7/2020 17:05,2020-12-07T17:05:00Z,12/07 12:05,22627,,2020-12-07T17:05:00Z,11455346,,,1258214,,,,,593787,64835,,,,,,,772035,67828,48,9491,85479,11581936,94970,11581936,33,0,5b78f5d7f72783efd4709ee9ad5da65b6c288c37,0,0,0,0,0,
20201206,TX,1375313,125990,10111653,,posNeg,11486966,8681,,2592,,,,1030716,A,12/6/2020 16:10,2020-12-06T16:10:00Z,12/06 11:10,22594,,2020-12-06T16:10:00Z,11360976,,,1249323,,,,,590964,64340,,,,,,,757015,67018,48,10380,109650,11486966,120030,11486966,92,0,e84c8efeb45f1c99d030d00f5ed6aecb15db5e6a,0,0,0,0,0,
20201205,TX,1364933,124183,10002003,,posNeg,11366936,8916,,2663,,,,1022297,A,12/5/2020 16:35,2020-12-05T16:35:00Z,12/05 11:35,22502,,2020-12-05T16:35:00Z,11242753,,,1240750,,,,,587512,63669,,,,,,,738801,66269,48,14391,119779,11366936,134170,11366936,247,0,b7a42e4fe2107668b0bcbc60628f33f893327c1c,0,0,0,0,0,
20201204,TX,1350542,121730,9882224,,posNeg,11232766,9015,,2645,,,,1012700,A,12/4/2020 16:30,2020-12-04T16:30:00Z,12/04 11:30,22255,,2020-12-04T16:30:00Z,11111036,,,1228812,,,,,583553,62869,,,,,,,710943,65042,48,16796,79890,11232766,96686,11232766,255,0,abd35d462ea8ff667c105c26750506c1f3a84a3c,0,0,0,0,0,
20201203,TX,1333746,118633,9802334,,posNeg,11136080,9151,,2623,,,,1003141,A,12/3/2020 18:25,2020-12-03T18:25:00Z,12/03 13:25,22000,,2020-12-03T18:25:00Z,11017447,,,1215113,,,,,578670,62140,,,,,,,686194,63709,48,17552,70462,11136080,88014,11136080,244,0,6b2a63baa1617e051c9579198ef2e1b56342024d,0,0,0,0,0,
20201202,TX,1316194,115520,9731872,,posNeg,11048066,9109,,2544,,,,993151,A,12/2/2020 17:45,2020-12-02T17:45:00Z,12/02 12:45,21756,,2020-12-02T17:45:00Z,10932546,,,1200674,,,,,575536,61488,,,,,,,682029,62388,48,19222,45920,11048066,65142,11048066,207,0,90d6359227c26f2e7feb11896d956f34f262b86e,0,0,0,0,0,
