date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,UT,108803,,943256,,totalTestsViral,1346969,316,5247,117,1098,,425,79918,A+,10/28/2020 10:55,2020-10-28T10:55:00Z,10/28 06:55,588,5247,2020-10-28T10:55:00Z,1346969,113666,1233303,108803,,,,1052059,,,,,,,36675,4624,80390,4834,49,1575,5789,1052059,9731,1052059,10,78,bfb654f6690389bf27b72cbf4d2fef012ebea8a7,0,0,0,0,0,
20201027,UT,107228,,937467,,totalTestsViral,1337238,309,5169,111,1083,,423,78946,A+,10/27/2020 11:23,2020-10-27T11:23:00Z,10/27 07:23,578,5169,2020-10-27T11:23:00Z,1337238,112356,1224882,107228,,,,1044695,,,,,,,35547,4419,77271,4622,49,1145,6294,1044695,3119,1044695,4,67,9cb86a80e20c8e9340b4f0ec1d4e12584d55a1a5,0,0,0,0,0,
20201026,UT,106083,,931173,,totalTestsViral,1334119,311,5102,112,1067,,419,78212,A+,10/26/2020 11:02,2020-10-26T11:02:00Z,10/26 07:02,574,5102,2020-10-26T11:02:00Z,1334119,111976,1222143,106083,,,,1037256,,,,,,,34696,4279,75058,4476,49,1201,4544,1037256,4659,1037256,2,53,0cfd579da6600edd84070db430254e81ebd80b9a,0,0,0,0,0,
20201025,UT,104882,,926629,,totalTestsViral,1329460,313,5049,120,1067,,419,77145,A+,10/25/2020 11:39,2020-10-25T11:39:00Z,10/25 07:39,572,5049,2020-10-25T11:39:00Z,1329460,111451,1218009,104882,,,,1031511,,,,,,,34343,4174,74457,4370,49,1765,6937,1031511,11115,1031511,4,52,891ff03525e5a23f2a3d4cffd9c6ee08b1be0866,0,0,0,0,0,
20201024,UT,103117,,919692,,totalTestsViral,1318345,319,4997,110,1062,,417,75776,A+,10/24/2020 11:39,2020-10-24T11:39:00Z,10/24 07:39,568,4997,2020-10-24T11:39:00Z,1318345,109971,1208374,103117,,,,1022809,,,,,,,33663,4055,72847,4248,49,1608,8461,1022809,12974,1022809,1,58,9158a4698e70470b910d11ef9b83d7d66bc93baa,0,0,0,0,0,
20201023,UT,101509,,911231,,totalTestsViral,1305371,321,4939,109,1056,,415,74688,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,567,4939,2020-10-22T10:18:00Z,1305371,108159,1197212,101509,,,,1012740,,,,,,,32781,3932,70201,4116,49,1960,6494,1012740,12352,1012740,4,59,665f35614fa407584d5cee4ec2c66db89c3c9df8,0,0,0,0,0,
20201022,UT,99549,,904737,,totalTestsViral,1293019,318,4880,110,1050,,409,73586,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,563,4880,2020-10-22T10:18:00Z,1293019,106420,1186599,99549,,,,1004286,,,,,,,31854,3768,67628,3944,49,1543,8748,1004286,12708,1004286,6,73,2cb9a0af182142856027405c305a4ef40ffb3ecd,0,0,0,0,0,
20201021,UT,98006,,895989,,totalTestsViral,1280311,338,4807,111,1040,,406,72606,A+,10/21/2020 10:52,2020-10-21T10:52:00Z,10/21 06:52,557,4807,2020-10-21T10:52:00Z,1280311,104675,1175636,98006,,,,993995,,,,,,,30987,3718,65372,3890,49,1363,6208,993995,11847,993995,6,54,b2e9e3bdfbc39e61e663478123956a68b0c80958,0,0,0,0,0,
20201020,UT,96643,,889781,,totalTestsViral,1268464,311,4753,104,1030,,403,71693,A+,10/20/2020 11:18,2020-10-20T11:18:00Z,10/20 07:18,551,4753,2020-10-20T11:18:00Z,1268464,103173,1165291,96643,,,,986424,,,,,,,29952,3471,62268,3640,49,1081,4684,986424,8322,986424,5,65,2296c6c77257a351dd86e64868cbe4d26b0a99c2,0,0,0,0,0,
20201019,UT,95562,,885097,,totalTestsViral,1260142,304,4688,103,1022,,401,71035,A+,10/19/2020 10:30,2020-10-19T10:30:00Z,10/19 06:30,546,4688,2020-10-19T10:30:00Z,1260142,101925,1158217,95562,,,,980659,,,,,,,29106,3288,60235,3451,49,1168,5553,980659,7159,980659,3,32,25f8bf4f3dab2949e7edac39d8e612b8e5bf8ab9,0,0,0,0,0,
