date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,UT,40702,492558,,268,2412,82,627,,255,28747,A+,8/1/2020 11:41,2020-08-01T11:41:00Z,08/01 07:41,310,2412,2020-08-01T11:41:00Z,637428,,,40702,,,49,506,3844,533260,533260,4350,533260,6,35,59fb407963ef2628ae965c8c2d8568886a85a9c1,0,0,0,0,0,
20200731,UT,40196,488714,,258,2377,81,618,,250,28130,A+,7/31/2020 10:58,2020-07-31T10:58:00Z,07/31 06:58,304,2377,2020-07-31T10:58:00Z,631309,,,40196,,,49,500,4043,528910,528910,4543,528910,4,31,20cc96fb647cc7bd76f3e255840934ac5c074278,0,0,0,0,0,
20200730,UT,39696,484671,,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,49,502,5674,524367,524367,6176,524367,8,22,3bfd06cff56737c701deec3b856a3fe217d26a11,0,0,0,0,0,
20200729,UT,39194,478997,,232,2324,88,605,,244,26643,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292,2324,2020-07-29T10:45:00Z,616512,,,39194,,,49,339,3343,518191,518191,3682,518191,6,29,7206df019c1ff9f846ce83bd8679f84edb18401c,0,0,0,0,0,
20200728,UT,38855,475654,,233,2295,90,592,,240,25905,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286,2295,2020-07-28T10:15:00Z,613190,,,38855,,,49,446,4205,514509,514509,4651,514509,5,42,d11cef8063a5bdf92c40c30c5835e83b7792cabf,0,0,0,0,0,
20200727,UT,38409,471449,,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,49,436,4071,509858,509858,4507,509858,7,19,ed3cf1b22b598bae403e9fcadbaf8a75219bed1b,0,0,0,0,0,
20200726,UT,37973,467378,,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,49,350,4862,505351,505351,5212,505351,0,21,0074ccf9715f72999ead4ca6abf2ca4ce5e5f104,0,0,0,0,0,
20200725,UT,37623,462516,,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,49,661,5407,500139,500139,6068,500139,1,25,fb652e4eaf835bf847edf33f9cee9f1b2c6e53fe,0,0,0,0,0,
20200724,UT,36962,457109,,250,2188,97,574,,237,23715,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273,2188,2020-07-24T10:19:00Z,585839,,,36962,,,49,863,7786,494071,494071,8649,494071,6,38,ed3a9281f0ecbe01f97eb56433159ded1b79b75e,0,0,0,0,0,
20200723,UT,36099,449323,,249,2150,98,568,,234,23093,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267,2150,2020-07-23T10:55:00Z,574216,,,36099,,,49,521,3499,485422,485422,4020,485422,7,15,87d0c17ae7e3c8cb3a48fbc7b3d3e46e7ac8c092,0,0,0,0,0,
20200722,UT,35578,445824,,234,2135,94,563,,231,22532,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260,2135,2020-07-22T11:41:00Z,569107,,,35578,,,49,566,5393,481402,481402,5959,481402,9,26,9b9c8e5678ae83d3f9e0dcd61595f4ed2e070fc3,0,0,0,0,0,
20200721,UT,35012,440431,,219,2109,96,554,,229,22032,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251,2109,2020-07-21T10:35:00Z,561500,,,35012,,,49,486,5553,475443,475443,6039,475443,4,43,54245ca20db8d8643781a9268d4a3c9cc12ca3f4,0,0,0,0,0,
20200720,UT,34526,434878,,247,2066,105,543,,224,21504,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247,2066,2020-07-20T10:13:00Z,553616,,,34526,,,49,409,6173,469404,469404,6582,469404,4,33,4e52fb5c594c1cc6525bf55d50fbde871aa8d447,0,0,0,0,0,
20200719,UT,34117,428705,,296,2033,102,543,,222,20915,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243,2033,2020-07-19T11:08:00Z,545296,,,34117,,,49,785,5797,462822,462822,6582,462822,0,19,bb1d462756cb3185a486d1c04e80a554da13846f,0,0,0,0,0,
20200718,UT,33332,422908,,251,2014,91,541,,222,20421,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243,2014,2020-07-18T10:53:00Z,536950,,,33332,,,49,760,7674,456240,456240,8434,456240,8,30,296ffa5ceff769444cbfc3b925b85b11b4115b39,0,0,0,0,0,
20200717,UT,32572,415234,,256,1984,96,532,,220,19862,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235,1984,2020-07-17T09:43:00Z,526288,,,32572,,,49,727,7551,447806,447806,8278,447806,1,28,dbd57170908360da16c0c17afa9ef198b0622e1a,0,0,0,0,0,
20200716,UT,31845,407683,,236,1956,89,523,,214,19214,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234,1956,2020-07-16T10:58:00Z,516003,,,31845,,,49,954,6494,439528,439528,7448,439528,1,43,504d4e6c5a746812254f964fb436bdcf49ede39d,0,0,0,0,0,
20200715,UT,30891,401189,,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,49,413,7146,432080,432080,7559,432080,7,25,70128d2dd12ad7b9501127ea6133b9a726eeb2ff,0,0,0,0,0,
20200714,UT,30478,394043,,231,1888,80,505,,210,18111,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226,1888,2020-07-14T11:21:00Z,,,,30478,,,49,448,5738,424521,424521,6186,424521,10,38,1b963bd9be8427d45f14fff7bf20cd520a988010,0,0,0,0,0,
20200713,UT,30030,388305,,252,1850,86,487,,208,17728,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216,1850,2020-07-13T10:41:00Z,,,,30030,,,49,546,4731,418335,418335,5277,418335,1,26,33abc65bd5f6510b997f60d981d4caf3455490ab,0,0,0,0,0,
20200712,UT,29484,383574,,276,1824,84,486,,207,17303,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215,1824,2020-07-12T13:34:00Z,,,,29484,,,49,629,7077,413058,413058,7706,413058,3,27,563b2786e8a2d209d42908e967ec65535b8500ab,0,0,0,0,0,
20200711,UT,28855,376497,,269,1797,84,483,,207,16897,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212,1797,2020-07-11T11:13:00Z,,,,28855,,,49,632,8746,405352,405352,9378,405352,5,49,640d80d6a705b1f235865634d1f95e374869f9aa,0,0,0,0,0,
20200710,UT,28223,367751,,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,49,867,6374,395974,395974,7241,395974,2,48,923cacc7c80d514066fe3293b692f3ef921be716,0,0,0,0,0,
20200709,UT,27356,361377,,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,49,601,2372,388733,388733,2973,388733,4,22,270029ab4f57342c3ec19c74e236c224119f3593,0,0,0,0,0,
20200708,UT,26755,359005,,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,49,722,2189,385760,385760,2911,385760,7,25,776683ee71907804ad7788c456d818ad11240cd2,0,0,0,0,0,
20200707,UT,26033,356816,,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,,,49,564,6443,382849,382849,7007,382849,4,49,ea79c3f5176f16d6add54fd8243797b3a7b5f63f,0,0,0,0,0,
20200706,UT,25469,350373,,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,,,49,517,4017,375842,375842,4534,375842,6,22,37c2bfbaece8ce1398db75a484d26aa8341c7ac3,0,0,0,0,0,
20200705,UT,24952,346356,,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,,,49,410,4182,371308,371308,4592,371308,3,17,9cb8c0c92ba21fb575ce1aa1255ebcc63a9bf608,0,0,0,0,0,
20200704,UT,24542,342174,,255,1565,88,436,,194,13807,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181,1565,2020-07-04T10:43:00Z,,,,24542,,,49,676,9404,366716,366716,10080,366716,0,36,8fa161c84563cad47595eb113c5d6cef1ebf5055,0,0,0,0,0,
20200703,UT,23866,332770,,232,1529,85,434,,193,13408,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181,1529,2020-07-03T11:46:00Z,,,,23866,,,49,596,9654,356636,356636,10250,356636,5,24,23ad016d997763fa058c1fb9395c1f9e17fc0103,0,0,0,0,0,
