date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200926,UT,69547,735532,,NaN,805079,9862,191,3702,77,890,,358,53806,A+,9/26/2020 11:02,2020-09-26T11:02:00Z,09/26 07:02,448,3702,2020-09-26T11:02:00Z,1037414,,,69547,,,,805079,,,,,,,13698,1793,23618,1900,49,1017,8845,805079,805079,0,34,1be594abf32ee29e83025d96c69e4ab490df9522,0,0,0,0,0,
20200925,UT,68530,726687,,NaN,795217,10242,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1022373,,,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,795217,4,49,7426974aed26379f0ed184f62a7b80afb6095a08,0,0,0,0,0,
20200924,UT,67119,717856,,NaN,784975,9117,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,1006493,,,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,784975,0,35,86cda698c35398d8d108bd19a41f557ef107f79f,0,0,0,0,0,
20200923,UT,65921,709937,,NaN,775858,6899,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,775858,1,34,1650dab8a32365bc50e8fa6e3ad7d92db921c5d8,0,0,0,0,0,
20200922,UT,65044,703915,,NaN,768959,6908,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,982545,,,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,768959,2,30,4de5541fd0798e824ded0efa70add1a668bbc583,0,0,0,0,0,
20200921,UT,64394,697657,,NaN,762051,3886,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,973181,,,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,762051,1,26,d72cafd54d4efec9358d9b4bf14c615d5447e56d,0,0,0,0,0,
20200920,UT,63772,694393,,NaN,758165,6215,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,758165,0,17,fbe4c61d4d588fee6189fb51f4462cb1401329e4,0,0,0,0,0,
20200919,UT,62852,689098,,NaN,751950,8213,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,956500,,,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,751950,3,33,16f5acfab2f23923bf2622eb0163d2dcc34a7710,0,0,0,0,0,
20200918,UT,61775,681962,,NaN,743737,8559,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,943866,,,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,743737,0,43,bfc5b86b59c1010122ec5ee39293b5e840c4b796,0,0,0,0,0,
20200917,UT,60658,674520,,NaN,735178,5447,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,735178,0,20,80ab7fb47dbff6fcd61edb9b8909acd44a9ea093,0,0,0,0,0,
