date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,,,,336,2620,,689272,,,44127,,,49,376,3882,570613,570613,4258,570613,1,16,f2177eb8dfa7bfad70d751c15cc4a8289374c927,0,0,0,0,0,
20200808,UT,43751,522604,,222,2604,77,667,,272,33115,A+,,,,335,2604,,683550,,,43751,,,49,376,6879,566355,566355,7255,566355,0,26,81cdbd536b73cb324d5f4127c4bc242b764e49dd,0,0,0,0,0,
20200807,UT,43375,515725,,234,2578,81,657,,269,32371,A+,,,,335,2578,,673509,,,43375,,,49,460,3249,559100,559100,3709,559100,5,24,b96a8b6605a3c2fb51509cead1831ad286530296,0,0,0,0,0,
20200806,UT,42915,512476,,220,2554,80,657,,266,31619,A+,,,,330,2554,,667936,,,42915,,,49,587,4482,555391,555391,5069,555391,3,35,9754b29f063c048b20772a96c65b08096c88b6ef,0,0,0,0,0,
20200805,UT,42328,507994,,220,2519,81,650,,265,30911,A+,,,,327,2519,,660553,,,42328,,,49,421,4945,550322,550322,5366,550322,6,37,c71124fad304dd0c9538cb5cb45b5736b3284164,0,0,0,0,0,
20200804,UT,41907,503049,,220,2482,81,640,,261,30449,A+,,,,321,2482,,653315,,,41907,,,49,378,4396,544956,544956,4774,544956,7,32,0571f595433946b1efb5c39109af93fd59be79e8,0,0,0,0,0,
20200803,UT,41529,498653,,252,2450,83,630,,257,29967,A+,,,,314,2450,,647027,,,41529,,,49,354,3112,540182,540182,3466,540182,3,20,7e2263608c5db1cc251923ac1c3d9150f4f5f696,0,0,0,0,0,
20200802,UT,41175,495541,,289,2430,84,628,,256,29389,A+,,,,311,2430,,642368,,,41175,,,49,473,2983,536716,536716,3456,536716,1,18,74e15d4e1222d735a97ab61a3420d14b6f5be4b4,0,0,0,0,0,
20200801,UT,40702,492558,,268,2412,82,627,,255,28747,A+,,,,310,2412,,637428,,,40702,,,49,506,3844,533260,533260,4350,533260,6,35,0f94ceadc23bb74572dcc9c451fa4493fe1c246f,0,0,0,0,0,
20200731,UT,40196,488714,,258,2377,81,618,,250,28130,A+,,,,304,2377,,631309,,,40196,,,49,500,4043,528910,528910,4543,528910,4,31,cfa7880954c8f4dfbb4fbc61ec169d7f970aed85,0,0,0,0,0,
20200730,UT,39696,484671,,238,2346,87,610,,249,27261,A+,,,,300,2346,,624952,,,39696,,,49,502,5674,524367,524367,6176,524367,8,22,c954e8f37a389ec65826bf6554fb5162e3180a2b,0,0,0,0,0,
20200729,UT,39194,478997,,232,2324,88,605,,244,26643,A+,,,,292,2324,,616512,,,39194,,,49,339,3343,518191,518191,3682,518191,6,29,bbca9ae23159f2903f7735345932c373d60c8cdf,0,0,0,0,0,
20200728,UT,38855,475654,,233,2295,90,592,,240,25905,A+,,,,286,2295,,613190,,,38855,,,49,446,4205,514509,514509,4651,514509,5,42,6ea36111c276e8c10a6ee179fa217747315b2fac,0,0,0,0,0,
20200727,UT,38409,471449,,225,2253,83,580,,239,25321,A+,,,,281,2253,,607008,,,38409,,,49,436,4071,509858,509858,4507,509858,7,19,60933b489c4f040838949d9e2b95d5c610adb07c,0,0,0,0,0,
20200726,UT,37973,467378,,251,2234,83,577,,239,24798,A+,,,,274,2234,,600765,,,37973,,,49,350,4862,505351,505351,5212,505351,0,21,a642f44abf180ef251583f4e2dcb39dab99d5c65,0,0,0,0,0,
