date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,UT,367789,,1517013,,totalTestsViral,2809360,271,14520,95,2280,,801,346157,2/23/2021 09:23,2021-02-23T09:23:00Z,02/23 04:23,1865,14520,,2021-02-23T09:23:00Z,2809360,340401,2468959,,,,,1828894,,,,,,,344069,55291,915595,57692,49,716,3273,1884802,8242,1884802,,12,54,9afe81140cd13ffa990734eb94552fb74fb0f84d,0,0,0,0,0,
20210222,UT,367073,,1513740,,totalTestsViral,2801118,265,14466,99,2270,,796,344965,2/22/2021 09:10,2021-02-22T09:10:00Z,02/22 04:10,1853,14466,,2021-02-22T09:10:00Z,2801118,339861,2461257,,,,,1825158,,,,,,,341347,55010,905357,57399,49,338,2330,1880813,4774,1880813,,1,21,298718b2864148bba68d3877c1129a031a0244fb,0,0,0,0,0,
20210221,UT,366735,,1511410,,totalTestsViral,2796344,263,14445,100,2269,,796,344387,2/21/2021 10:25,2021-02-21T10:25:00Z,02/21 05:25,1852,14445,,2021-02-21T10:25:00Z,2796344,339548,2456796,,,,,1822541,,,,,,,341072,54964,904200,57347,49,701,3535,1878145,7462,1878145,,10,24,0d1069eb56d68c9c363d8c9fe91426b4c3caee1d,0,0,0,0,0,
20210220,UT,366034,,1507875,,totalTestsViral,2788882,260,14421,99,2269,,796,343202,2/20/2021 10:40,2021-02-20T10:40:00Z,02/20 05:40,1842,14421,,2021-02-20T10:40:00Z,2788882,338973,2449909,,,,,1818506,,,,,,,339630,54796,901208,57171,49,778,3531,1873909,8812,1873909,,8,39,70f3e22ea3d10f99d5f3c09c55ba95fa1b8aaabb,0,0,0,0,0,
20210219,UT,365256,,1504344,,totalTestsViral,2780070,276,14382,103,2265,,793,341731,2/19/2021 09:53,2021-02-19T09:53:00Z,02/19 04:53,1834,14382,,2021-02-19T09:53:00Z,2780070,338365,2441705,,,,,1814457,,,,,,,336787,54511,890374,56874,49,857,3345,1869600,7950,1869600,,21,39,5ab6c56e6a7ff95af1b81f74055191df7ebaf1b7,0,0,0,0,0,
20210218,UT,364399,,1500999,,totalTestsViral,2772120,291,14343,105,2255,,788,340227,2/18/2021 10:18,2021-02-18T10:18:00Z,02/18 05:18,1813,14343,,2021-02-18T10:18:00Z,2772120,337751,2434369,,,,,1810571,,,,,,,334138,54230,880328,56587,49,1151,4502,1865398,11992,1865398,,7,49,dfcdbe314d6a3e88858c01fe80ff67be155d8b2b,0,0,0,0,0,
20210217,UT,363248,,1496497,,totalTestsViral,2760128,290,14294,99,2248,,784,338469,2/17/2021 10:11,2021-02-17T10:11:00Z,02/17 05:11,1806,14294,,2021-02-17T10:11:00Z,2760128,336849,2423279,,,,,1805277,,,,,,,331311,53890,871265,56228,49,901,3812,1859745,9213,1859745,,9,55,667d9c27b84fcad4ca43c57a63b45e1d0ffacb4d,0,0,0,0,0,
20210216,UT,362347,,1492685,,totalTestsViral,2750915,297,14239,106,2231,,779,336460,2/16/2021 09:22,2021-02-16T09:22:00Z,02/16 04:22,1797,14239,,2021-02-16T09:22:00Z,2750915,336151,2414764,,,,,1800842,,,,,,,328683,53598,860192,55929,49,591,2278,1855032,5681,1855032,,1,30,586ff15f2a55d4a3d03874226355915d29ce11a4,0,0,0,0,0,
20210215,UT,361756,,1490407,,totalTestsViral,2745234,298,14209,104,2228,,778,335049,2/15/2021 09:56,2021-02-15T09:56:00Z,02/15 04:56,1796,14209,,2021-02-15T09:56:00Z,2745234,335696,2409538,,,,,1798157,,,,,,,327353,53353,855888,55672,49,462,2588,1852163,5736,1852163,,2,20,e13116d3ae5ccb96c886992531d80c304352c83f,0,0,0,0,0,
20210214,UT,361294,,1487819,,totalTestsViral,2739498,307,14189,111,2227,,777,334201,2/14/2021 10:32,2021-02-14T10:32:00Z,02/14 05:32,1794,14189,,2021-02-14T10:32:00Z,2739498,335235,2404263,,,,,1795160,,,,,,,327037,53295,854980,55612,49,710,2986,1849113,6690,1849113,,4,38,b6c45281c009cca959472e4de9828b27f652de67,0,0,0,0,0,
