date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,UT,65921,709937,,,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,posNeg,0,775858,1,34,be263cdd678628780a2055bac9b689d73a1d984e,0,0,0,0,0,
20200922,UT,65044,703915,,,183,3550,63,869,,352,51945,A+,9/22/2020 10:33,2020-09-22T10:33:00Z,09/22 06:33,443,3550,2020-09-22T10:33:00Z,982545,,,65044,,,,768959,,,,,,,11206,1588,17730,1686,49,650,6258,768959,posNeg,0,768959,2,30,9959c5919d5a684edde1b4b6597df72ae265fac0,0,0,0,0,0,
20200921,UT,64394,697657,,,154,3520,61,857,,350,51660,A+,9/21/2020 10:29,2020-09-21T10:29:00Z,09/21 06:29,441,3520,2020-09-21T10:29:00Z,973181,,,64394,,,,762051,,,,,,,10677,1527,16873,1622,49,622,3264,762051,posNeg,0,762051,1,26,e9cbb0c1d14c442239cb2cb777636d12bcdf9b65,0,0,0,0,0,
20200920,UT,63772,694393,,,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,posNeg,0,758165,0,17,2b8e9e3b7bbc46366d8295f28ed16c2c19c69252,0,0,0,0,0,
20200919,UT,62852,689098,,,177,3477,49,850,,349,50957,A+,9/19/2020 10:29,2020-09-19T10:29:00Z,09/19 06:29,440,3477,2020-09-19T10:29:00Z,956500,,,62852,,,,751950,,,,,,,10401,1493,16093,1588,49,1077,7136,751950,posNeg,0,751950,3,33,46d46f589a76c0c7efa1ba473f4c006588854702,0,0,0,0,0,
20200918,UT,61775,681962,,,184,3444,52,848,,349,50492,A+,9/18/2020 10:05,2020-09-18T10:05:00Z,09/18 06:05,437,3444,2020-09-18T10:05:00Z,943866,,,61775,,,,743737,,,,,,,9599,1396,13893,1486,49,1117,7442,743737,posNeg,0,743737,0,43,4c1c89ceaf0880ec38bf0cd65585ee49bb702f71,0,0,0,0,0,
20200917,UT,60658,674520,,,170,3401,54,843,,348,50108,A+,9/17/2020 10:16,2020-09-17T10:16:00Z,09/17 06:16,437,3401,2020-09-17T10:16:00Z,931331,,,60658,,,,735178,,,,,,,9495,1377,13684,1464,49,911,4536,735178,posNeg,0,735178,0,20,2633135efd4446cb5c393ea20c66cb3c642ba0a4,0,0,0,0,0,
20200916,UT,59747,669984,,,139,3381,54,837,,348,49728,A+,9/16/2020 10:38,2020-09-16T10:38:00Z,09/16 06:38,437,3381,2020-09-16T10:38:00Z,922687,,,59747,,,,729731,,,,,,,9027,1338,12664,1422,49,747,3372,729731,posNeg,0,729731,1,20,0e1a15217ac011e4606092ea2fec65ea2eb5963d,0,0,0,0,0,
20200915,UT,59000,666612,,,178,3361,50,833,,346,49327,A+,9/15/2020 11:28,2020-09-15T11:28:00Z,09/15 07:28,436,3361,2020-09-15T11:28:00Z,915832,,,59000,,,,725612,,,,,,,8913,1320,12385,1403,49,562,3368,725612,posNeg,0,725612,0,23,04795b6374e440038a620b5331293111adcfd23f,0,0,0,0,0,
20200914,UT,58438,663244,,,170,3338,54,829,,345,48934,A+,9/14/2020 10:14,2020-09-14T10:14:00Z,09/14 06:14,436,3338,2020-09-14T10:14:00Z,910187,,,58438,,,,721682,,,,,,,8321,1263,11216,1345,49,563,4246,721682,posNeg,0,721682,3,12,00e43a569156d3519f914b0deb4cc8623b320e85,0,0,0,0,0,
20200913,UT,57875,658998,,,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902940,,,57875,,,,716873,,,,,,,8196,1245,11059,1326,49,628,4016,716873,posNeg,0,716873,0,15,d3fd0d848bc5cf58959fa00f3f98394b21370336,0,0,0,0,0,
20200912,UT,57247,654982,,,176,3311,48,827,,344,48396,A+,9/12/2020 11:27,2020-09-12T11:27:00Z,09/12 07:27,433,3311,2020-09-12T11:27:00Z,895224,,,57247,,,,712229,,,,,,,8037,1226,10840,1304,49,572,3850,712229,posNeg,0,712229,2,23,d843cf9c692bfefdca724baae37b09badd571a3b,0,0,0,0,0,
20200911,UT,56675,651132,,,170,3288,48,817,,338,48021,A+,9/11/2020 11:02,2020-09-11T11:02:00Z,09/11 07:02,431,3288,2020-09-11T11:02:00Z,887314,,,56675,,,,707807,,,,,,,7681,1192,10170,1267,49,656,3385,707807,posNeg,0,707807,1,15,4cce469209a555f00ff2faf1207cd23b34c6d80b,0,0,0,0,0,
20200910,UT,56019,647747,,,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,7287,1156,9505,1230,49,346,4879,703766,posNeg,0,703766,3,10,8a901ec87ae68691c20f73d9f4d85531e44c1e61,0,0,0,0,0,
20200909,UT,55673,642868,,,137,3263,45,812,,336,47084,A+,9/9/2020 10:50,2020-09-09T10:50:00Z,09/09 06:50,427,3263,2020-09-09T10:50:00Z,872639,,,55673,,,,698541,,,,,,,6758,1119,8762,1190,49,314,2880,698541,posNeg,0,698541,3,21,99320014da473b960ac608c15d5f2d76d9b04f2e,0,0,0,0,0,
20200908,UT,55359,639988,,,140,3242,41,803,,334,46722,A+,9/8/2020 10:26,2020-09-08T10:26:00Z,09/08 06:26,424,3242,2020-09-08T10:26:00Z,867653,,,55359,,,,695347,,,,,,,6251,1094,7805,1165,49,326,3278,695347,posNeg,0,695347,1,17,ed04010faf69ffc869b4ae352ee1723dbb2532ea,0,0,0,0,0,
20200907,UT,55033,636710,,,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,6124,1074,7605,1145,49,373,2635,691743,posNeg,0,691743,1,18,33f3935e7c399287208c29cc37a3e7edba0607f4,0,0,0,0,0,
20200906,UT,54660,634075,,,152,3207,49,802,,333,46233,A+,9/6/2020 10:53,2020-09-06T10:53:00Z,09/06 06:53,422,3207,2020-09-06T10:53:00Z,858664,,,54660,,,,688735,,,,,,,6049,1061,7501,1132,49,388,4382,688735,posNeg,0,688735,2,19,ce569ee2fb0a97110a2e00c2e1e89395f4d488c9,0,0,0,0,0,
20200905,UT,54272,629693,,,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,5922,1053,7333,1124,49,433,3816,683965,posNeg,0,683965,1,16,fdec4b39767d82d0b09e64f36e272e62784dbb3d,0,0,0,0,0,
20200904,UT,53839,625877,,,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,5517,1031,6749,1101,49,513,5544,679716,posNeg,0,679716,5,19,ec7ac4ed3e5cbee1eca2f91684820f6ca6cac24a,0,0,0,0,0,
20200903,UT,53326,620333,,,137,3153,43,788,,329,44995,A+,9/3/2020 10:16,2020-09-03T10:16:00Z,09/03 06:16,414,3153,2020-09-03T10:16:00Z,836750,,,53326,,,,673659,,,,,,,5247,1013,6367,1081,49,504,4730,673659,posNeg,0,673659,4,19,123d188c590c84f8402026b136ff83d30a864faf,0,0,0,0,0,
