date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,UT,49,6251,148,140259,3068,,146510,146510,3216,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,67,1,512,14,2020-05-10T20:00:00Z,4fb05fc97a023c729b078dcc21893b41961c508f
20200509,UT,49,6103,184,137191,4422,,143294,143294,4606,143294,172,498,,166,,75,2901,B,5/9/2020 10:32,66,5,498,10,2020-05-09T20:00:00Z,7155c6d8f9c440e8cddd11289f6772015c7eed07
20200508,UT,49,5919,195,132769,3950,,138688,138688,4145,138688,216,488,,162,,73,2769,B,5/8/2020 15:00,61,,488,12,2020-05-08T20:00:00Z,6bff1b85f1056fa4961cc3a87e220c4ec31b5b86
20200507,UT,49,5724,129,128819,3412,,134543,134543,3541,134543,194,476,,159,,73,2640,B,5/7/2020 15:00,61,3,476,12,2020-05-07T20:00:00Z,d54ec61e87a58c60571ddfadcff5d525aef78c57
20200506,UT,49,5595,146,125407,4141,,131002,131002,4287,131002,,464,,,,,2509,C,5/6/2020 15:00,58,2,464,8,2020-05-06T20:00:00Z,4946dc6873163e5968afed9c22caed686b6eb4bc
20200505,UT,49,5449,132,121266,1922,,126715,126715,2054,126715,,456,,,,,2387,C,5/5/2020 15:00,56,6,456,15,2020-05-05T20:00:00Z,49fdec70e1e47bfa785a7279b013221bd9cf11f0
20200504,UT,49,5317,142,119344,2417,,124661,124661,2559,124661,,441,,,,,2342,C,5/3/2020 15:00,50,,441,5,2020-05-04T20:00:00Z,b234163108cdb9abb4f3c38ecbe078c2a9597a90
20200503,UT,49,5175,194,116927,4104,,122102,122102,4298,122102,,436,,,,,2238,C,5/3/2020 15:00,50,1,436,18,2020-05-03T20:00:00Z,3aab4c7dab53b7d9a136bca2aa5ef8b6e8e35c75
20200502,UT,49,4981,153,112823,5093,,117804,117804,5246,117804,,418,,,,,2185,C,5/2/2020 00:00,49,3,418,15,2020-05-02T20:00:00Z,66d43879cb519abd2054375a57b05e8331aab3ce
20200501,UT,49,4828,156,107730,3901,,112558,112558,4057,112558,,403,,,,,2062,C,5/1/2020 15:00,46,,403,13,2020-05-01T20:00:00Z,c624f894c8bd9b6ee1f2c218b567dfda4705983b
20200430,UT,49,4672,177,103829,2546,,108501,108501,2723,108501,,390,,,,,1939,C,4/30/2020 15:00,46,1,390,7,2020-04-30T20:00:00Z,b58405c5ac4956639f127aad06479bca1ef3bc0d
20200429,UT,49,4495,152,101283,3187,,105778,105778,3339,105778,,383,,,,,1790,C,4/29/2020 15:00,45,,383,13,2020-04-29T20:00:00Z,156a8acb05eb5e351389bd42fc9fca68ee2a9494
20200428,UT,49,4343,110,98096,2134,,102439,102439,2244,102439,,370,,,,,1704,C,4/28/2020 15:00,45,4,370,21,2020-04-28T20:00:00Z,32a95bbcf6c4a3cac492c374d629e6b2b8c0b5b2
20200427,UT,49,4233,110,95962,4383,,100195,100195,4493,100195,,349,,,,,1641,C,4/27/2020 15:00,41,,349,4,2020-04-27T20:00:00Z,9a26e4e0892d03889ef0ef48c15e8758d0ba4f5c
20200426,UT,49,4123,175,91579,5321,,95702,95702,5496,95702,,345,,,,,1568,C,4/26/2020 15:00,41,,345,16,2020-04-26T20:00:00Z,7c0d167af9498c450028ad51e066f09a47fdd8a8
20200425,UT,49,3948,166,86258,5343,,90206,90206,5509,90206,,329,,,,,1399,C,4/25/2020 15:00,41,2,329,14,2020-04-25T20:00:00Z,b6ca40194db03a2bccc1b5c5d096d9f3369b6747
20200424,UT,49,3782,170,80915,3900,,84697,84697,4070,84697,,315,,,,,1252,,4/24/2020 15:00,39,4,315,14,2020-04-24T20:00:00Z,b43ecfc84fef7c201ca0512a77f3141ec4c6ab93
20200423,UT,49,3612,167,77015,4000,,80627,80627,4167,80627,,301,,,,,1050,,4/23/2020 15:00,35,1,301,13,2020-04-23T20:00:00Z,a6e400f44f88a4e14736104725c0f5742d095124
20200422,UT,49,3445,149,73015,3953,,76460,76460,4102,76460,,288,,,,,970,,4/22/2020 15:00,34,2,288,11,2020-04-22T20:00:00Z,955e6b8b1941cbfc86e0ae455707277609520638
20200421,UT,49,3296,83,69062,3964,,72358,72358,4047,72358,,277,,,,,888,,4/21/2020 15:00,32,4,277,9,2020-04-21T20:00:00Z,d2e979632f46eabaf6644ecefb8c4f02d069c0ef
20200420,UT,49,3213,144,65098,4612,,68311,68311,4756,68311,,268,,,,,776,,4/20/2020 15:00,28,1,268,9,2020-04-20T20:00:00Z,c024ead1551fc8fbdf338a3786c8d48838cb5ce0
20200419,UT,49,3069,138,60486,3473,,63555,63555,3611,63555,,259,,,,,679,,4/19/2020 15:00,27,2,259,8,2020-04-19T20:00:00Z,459fa36624ee2c43b4d5fa3042f6771b4e25ea55
20200418,UT,49,2931,126,57013,4047,,59944,59944,4173,59944,,251,,,,,565,,4/18/2020 15:00,25,2,251,7,2020-04-18T20:00:00Z,157b7e69f120bfd4d6f8c21dd864f7626faca014
20200417,UT,49,2805,122,52966,5971,,55771,55771,6093,55771,,244,,,,,443,,4/17/2020 15:00,23,2,244,6,2020-04-17T20:00:00Z,2700361f80f7ad72a1d10bb55a47ce73c7e56e1e
20200416,UT,49,2683,141,46995,1923,,49678,49678,2064,49678,,238,,,,,357,,4/16/2020 15:00,21,1,238,17,2020-04-16T20:00:00Z,52f3f3728ff6a7978c642105c9b63a76200a90e6
20200415,UT,49,2542,130,45072,1008,,47614,47614,1138,47614,,221,,,,,218,,4/15/2020 15:00,20,1,221,8,2020-04-15T20:00:00Z,3e7423a770de3bea0432673718583401ac20a314
20200414,UT,49,2412,49,44064,640,,46476,46476,689,46476,,213,,,,,218,,4/14/2020 15:00,19,1,213,12,2020-04-14T20:00:00Z,a2172a9e1d4cd4d07215fb5e9ec39f5f26e7faeb
20200413,UT,49,2363,60,43424,1493,,45787,45787,1553,45787,,201,,,,,218,,4/13/2020 15:00,18,,201,6,2020-04-13T20:00:00Z,2157713f013fe86e065f834191c267cf404b90a7
20200412,UT,49,2303,97,41931,1591,,44234,44234,1688,44234,,195,,,,,,,4/12/2020 15:00,18,,195,5,2020-04-12T20:00:00Z,c70e1caf1dcb458e023d3eb30ac78c75ac0afb54
20200411,UT,49,2206,104,40340,1680,,42546,42546,1784,42546,,190,,,,,,,4/11/2020 15:00,18,1,190,7,2020-04-11T20:00:00Z,8333de4f5027f5250ddd7ead29fac92c1e1fc078
20200410,UT,49,2102,126,38660,2263,,40762,40762,2389,40762,,183,,,,,,,4/10/2020 15:00,17,4,183,15,2020-04-10T20:00:00Z,d01f9cd500be1bd74641713173af99a495034cf5
20200409,UT,49,1976,130,36397,2127,,38373,38373,2257,38373,,168,,,,,,,4/9/2020 15:00,13,,168,10,2020-04-09T20:00:00Z,a3d174ec928fd45ad4402d9efc81e959e5f47c40
20200408,UT,49,1846,108,34270,1361,,36116,36116,1469,36116,,158,,,,,,,4/8/2020 15:00,13,,158,10,2020-04-08T20:00:00Z,33094832ced6147ead91ae2b485c3aec8f92f515
20200407,UT,49,1738,63,32909,1190,,34647,34647,1253,34647,,148,,,,,,,4/7/2020 15:00,13,,148,10,2020-04-07T20:00:00Z,f615e1dae97ccdd87f90eed7ab375205cd9a86cf
20200406,UT,49,1675,70,31719,2432,,33394,33394,2502,33394,,138,,,,,,,4/5/2020 15:00,13,5,138,14,2020-04-06T20:00:00Z,031da308aa53ad1afb097b797ea28a7adfe545ca
20200405,UT,49,1605,177,29287,2672,,30892,30892,2849,30892,,124,,,,,,,4/5/2020 15:00,8,,124,7,2020-04-05T20:00:00Z,3b3965b8c87803f89225fb7d7ad01f911998afa7
20200404,UT,49,1428,182,26615,3613,,28043,28043,3795,28043,,117,,,,,,,4/4/2020 15:00,8,1,117,11,2020-04-04T20:00:00Z,f16e638466a3ff11fb4afee94a26f952764dbd57
20200403,UT,49,1246,172,23002,2847,,24248,24248,3019,24248,,106,,,,,,,4/3/2020 15:00,7,,106,6,2020-04-03T20:00:00Z,7c87a2e70681e3a25cea852a3b27687a34132c24
20200402,UT,49,1074,62,20155,,,21229,21229,62,21229,,100,,,,,,,4/2/2020 15:00,7,,100,9,2020-04-02T20:00:00Z,d8ba37459d1c3980555fdad4c3601dcefa79df76
20200401,UT,49,1012,125,20155,2529,,21167,21167,2654,21167,,91,,,,,,,4/1/2020 15:00,7,2,91,18,2020-04-01T20:00:00Z,88aed06f433322f44031e48a435fbce3adb2a75d
20200331,UT,49,887,81,17626,2429,,18513,18513,2510,18513,,73,,,,,,,3/31/2020 15:00,5,1,73,73,2020-03-31T20:00:00Z,096199b824eda709fa13eda97d93dfbb0395d5f3
20200330,UT,49,806,87,15197,1923,,16003,16003,2010,16003,,,,,,,,,3/30/2020 15:00,4,2,,,2020-03-30T20:00:00Z,203fd14c199b6878c264772a25f07135d4cb3cb5
20200329,UT,49,719,117,13274,2564,,13993,13993,2681,13993,,,,,,,,,3/29/2020 15:00,2,,,,2020-03-29T20:00:00Z,534d9610885b18df0ec909d6c0253aa590d4cef3
20200328,UT,49,602,122,10710,1946,,11312,11312,2068,11312,,,,,,,,,3/28/2020 15:00,2,,,,2020-03-28T20:00:00Z,913e7570a1007178c068c2c251c582c61cd2fea1
20200327,UT,49,480,78,8764,1456,,9244,9244,1534,9244,,,,,,,,,3/27/2020 15:00,2,1,,,2020-03-27T20:00:00Z,29b098f12e5bdb8a9df39b6e0235d462888e6f01
20200326,UT,49,402,56,7308,817,,7710,7710,873,7710,,,,,,,,,3/26/2020 15:00,1,,,,2020-03-26T20:00:00Z,f5cdfff276f65b0bac15d0d0612d71cf2b1525ec
20200325,UT,49,346,47,6491,967,,6837,6837,1014,6837,,,,,,,,,3/25/2020 15:00,1,,,,2020-03-25T20:00:00Z,8300e8b2ae79f433bf3959e0f7fa79ab50b46445
20200324,UT,49,299,42,5524,734,,5823,5823,776,5823,,,,,,,,,3/24/2020 15:00,1,,,,2020-03-24T20:00:00Z,132c9d92db27539b7e68df1e18d4dad954b0cf41
20200323,UT,49,257,76,4790,1282,,5047,5047,1358,5047,,,,,,,,,3/23/2020 15:00,1,,,,2020-03-23T20:00:00Z,033fd9f83fcbea4cf260c0227d98333b7915ee76
20200322,UT,49,181,45,3508,1084,,3689,3689,1129,3689,,,,,,,,,3/22/2020 15:00,1,1,,,2020-03-22T20:00:00Z,00213be0a387546e1df1dd37a12a8837125b92e1
20200321,UT,49,136,24,2424,389,,2560,2560,413,2560,,,,,,,,,3/21/2020 00:00,,,,,2020-03-21T20:00:00Z,7ce78085b9798db528de0bcef486aeab045758b5
20200320,UT,49,112,34,2035,587,,2147,2147,621,2147,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,1ab63dc69339111dc7a8fcc23470b3caba982f86
