date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200307,UT,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,1,1,0,1,0,0,a3b0a388a0dd1059641c2689c578088ec2c726f3
20200308,UT,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,1,1,0,1,0,0,5d993b426e010cf394de8a1c6c12cd5571e36cfe
20200309,UT,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,1,1,0,1,0,0,62ec6342ad4fbad8beb693b20db404e28523ef9d
20200310,UT,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,1,0,2,2,1,2,0,0,10cbd334ecac75fd4499877d4fabb89e0ea9068b
20200311,UT,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,2,2,0,2,0,0,55f971d4d835b65fa2d7dad5507700fe80f9586b
20200312,UT,4,131,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,49,2,131,135,135,133,135,0,0,e39c57db0ef0d82622d5a7c1e7d7e093dd527863
20200313,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,49,2,0,137,137,2,137,0,0,495b4c2263a4ad3b7a316ca555bfac94421800b0
20200314,UT,6,131,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,49,0,0,137,137,0,137,0,0,3af99d4285dc9721523c9376a6f63d2a0e3f5f1a
20200315,UT,28,131,,,,,,,,,,3/15/2020 14:45,2020-03-15T14:45:00Z,0,,2020-05-26T00:00:00.000-00:00,49,22,0,159,159,22,159,0,0,6f2a6478cd683be3406558b44996b96df8bcc6f0
20200316,UT,39,131,,,,,,,,,,3/16/2020 15:17,2020-03-16T15:17:00Z,0,,2020-05-26T00:00:00.000-00:00,49,11,0,170,170,11,170,0,0,86e8e85fc93cdeeb70960c4e5953b7e0fdc3dd07
20200317,UT,51,131,,,,,,,,,,3/17/2020 14:45,2020-03-17T14:45:00Z,0,,2020-05-26T00:00:00.000-00:00,49,12,0,182,182,12,182,0,0,284eadb6089bbec7dc1e87d7b666a0ef7fb280ac
20200318,UT,63,131,,,,,,,,,,3/18/2020 14:45,2020-03-18T14:45:00Z,0,,2020-05-26T00:00:00.000-00:00,49,12,0,194,194,12,194,0,0,f51aa0c27cf1ca14d2e278745a6a72a90e80a3ab
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,49,15,1317,1526,1526,1332,1526,0,0,3d279c4b2ce8619f4cb9f4edd0176b22a863e2cf
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,49,34,587,2147,2147,621,2147,0,0,3c1d72a3dae30e53d39508f772ae9e9be51f8a99
20200321,UT,136,2424,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,49,24,389,2560,2560,413,2560,0,0,4e125217e41a64be448defcc8f338741f5066ed8
20200322,UT,181,3508,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,45,1084,3689,3689,1129,3689,1,0,5eb55de460471b04a2d797d0b9b1c0faec6971fc
20200323,UT,257,4790,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,1,,2020-05-26T00:00:00.000-00:00,49,76,1282,5047,5047,1358,5047,0,0,cab4670c963353fc2e91b72d337f1eac4091842e
