date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,UT,361294,,1487819,,totalTestsViral,2739498,307,14189,111,2227,,777,334201,A+,2/14/2021 10:32,2021-02-14T10:32:00Z,02/14 05:32,1794,14189,2021-02-14T10:32:00Z,2739498,335235,2404263,,,,,1795160,,,,,,,327037,53295,854980,55612,49,710,2986,1849113,6690,1849113,4,38,4c0b52ef945b759adc36c1f7e233e520ad9003ce,0,0,0,0,0,
20210213,UT,360584,,1484833,,totalTestsViral,2732808,333,14151,116,2225,,776,332702,A+,2/13/2021 10:22,2021-02-13T10:22:00Z,02/13 05:22,1790,14151,2021-02-13T10:22:00Z,2732808,334688,2398120,,,,,1791707,,,,,,,325855,53095,851984,55400,49,943,3591,1845417,9475,1845417,5,48,ac58392b8d2afb3b30100e5e623a96b6db1bba82,0,0,0,0,0,
20210212,UT,359641,,1481242,,totalTestsViral,2723333,345,14103,118,2217,,770,330949,A+,2/12/2021 09:56,2021-02-12T09:56:00Z,02/12 04:56,1785,14103,2021-02-12T09:56:00Z,2723333,333961,2389372,,,,,1787484,,,,,,,323275,52778,843226,55066,49,1060,4175,1840883,11135,1840883,11,49,ccdd127870ed213cf6dd13d6ddd0485f23e6d217,0,0,0,0,0,
20210211,UT,358581,,1477067,,totalTestsViral,2712198,363,14054,128,2212,,766,328315,A+,2/11/2021 10:23,2021-02-11T10:23:00Z,02/11 05:23,1774,14054,2021-02-11T10:23:00Z,2712198,333108,2379090,,,,,1782562,,,,,,,321054,52517,834266,54791,49,1242,4998,1835648,11904,1835648,9,47,5d0ac7707fea5e7212f9d4bc97b9698ca7e318a8,0,0,0,0,0,
20210210,UT,357339,,1472069,,totalTestsViral,2700294,365,14007,131,2202,,763,326237,A+,2/10/2021 10:10,2021-02-10T10:10:00Z,02/10 05:10,1765,14007,2021-02-10T10:10:00Z,2700294,332097,2368197,,,,,1776684,,,,,,,318125,52127,821952,54383,49,1299,4527,1829408,11452,1829408,17,57,765df472c7384710a6977cb94606839e55f1789c,0,0,0,0,0,
20210209,UT,356040,,1467542,,totalTestsViral,2688842,359,13950,124,2194,,754,324102,A+,2/9/2021 07:38,2021-02-09T07:38:00Z,02/09 02:38,1748,13950,2021-02-09T07:38:00Z,2688842,331123,2357719,,,,,1771304,,,,,,,314517,51649,810070,53886,49,918,2054,1823582,5426,1823582,10,61,f89d186db50e33d022d35a2fe9353b7304ac1624,0,0,0,0,0,
20210208,UT,355122,,1465488,,totalTestsViral,2683416,353,13889,112,2173,,751,322825,A+,2/8/2021 10:24,2021-02-08T10:24:00Z,02/08 05:24,1738,13889,2021-02-08T10:24:00Z,2683416,330568,2352848,,,,,1768780,,,,,,,310908,51223,797087,53450,49,514,2943,1820610,6337,1820610,2,27,78a22bed5223fb2e66456394467e3165b7ffaa0f,0,0,0,0,0,
20210207,UT,354608,,1462545,,totalTestsViral,2677079,391,13862,120,2170,,750,321756,A+,2/7/2021 11:08,2021-02-07T11:08:00Z,02/07 06:08,1736,13862,2021-02-07T11:08:00Z,2677079,330053,2347026,,,,,1765389,,,,,,,310646,51166,796208,53389,49,908,3620,1817153,8083,1817153,3,34,2da99e16f1356a4e414cc9bc3dfd426273f819f1,0,0,0,0,0,
20210206,UT,353700,,1458925,,totalTestsViral,2668996,419,13828,123,2169,,749,320182,A+,2/6/2021 10:49,2021-02-06T10:49:00Z,02/06 05:49,1733,13828,2021-02-06T10:49:00Z,2668996,329346,2339650,,,,,1761163,,,,,,,309027,50920,792696,53132,49,1211,4274,1812625,10924,1812625,5,73,0847aa64f05079a3f745218a890ee6d9545532e7,0,0,0,0,0,
20210205,UT,352489,,1454651,,totalTestsViral,2658072,433,13755,117,2162,,742,318034,A+,2/5/2021 10:33,2021-02-05T10:33:00Z,02/05 05:33,1728,13755,2021-02-05T10:33:00Z,2658072,328346,2329726,,,,,1756019,,,,,,,305907,50560,780098,52754,49,1216,4057,1807140,11328,1807140,17,58,2250bd76071bfd2d6f33a824e2b4c4cb66d2707c,0,0,0,0,0,
20210204,UT,351273,,1450594,,totalTestsViral,2646744,449,13697,125,2158,,742,315614,A+,2/4/2021 11:02,2021-02-04T11:02:00Z,02/04 06:02,1711,13697,2021-02-04T11:02:00Z,2646744,327393,2319351,,,,,1751100,,,,,,,303130,50209,770263,52386,49,1273,4397,1801867,10759,1801867,14,49,23c1c24891d33672a3384f87e147446e9cc3e38b,0,0,0,0,0,
20210203,UT,350000,,1446197,,totalTestsViral,2635985,413,13648,119,2146,,736,312872,A+,2/3/2021 10:03,2021-02-03T10:03:00Z,02/03 05:03,1697,13648,2021-02-03T10:03:00Z,2635985,326398,2309587,,,,,1745845,,,,,,,298966,49806,757818,51959,49,1591,4767,1796197,12545,1796197,12,72,9dc9deead447772fe9571c5d8b450350910fcc6c,0,0,0,0,0,
