date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,UT,46321,548580,,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,,,,,49,345,4739,594901,594901,5084,594901,3,16,50b4a41f5782eb2a9fdce743f3ea8531f8e80a31,0,0,0,0,0,
20200814,UT,45976,543841,,190,2744,69,702,,285,36679,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360,2744,2020-08-14T10:32:00Z,716883,,,45976,,,,589817,,,,,,,,,,,49,552,4609,589817,589817,5161,589817,7,23,0377f191e85bb4efecd91e8b5294d1e0c2599fc4,0,0,0,0,0,
20200813,UT,45424,539232,,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,,,,,49,334,3113,584656,584656,3447,584656,2,25,0aded453574f17a54c065bb8f8fe06d88e7c1af3,0,0,0,0,0,
20200812,UT,45090,536119,,236,2696,79,690,,279,35311,A+,8/12/2020 10:39,2020-08-12T10:39:00Z,08/12 06:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,,,,,49,338,2322,581209,581209,2660,581209,2,19,f7f048858f066b87ecd48cab2b17c036f6125f4a,0,0,0,0,0,
20200811,UT,44752,533797,,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T11:14:00Z,08/11 07:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,,,,,49,362,3627,578549,578549,3989,578549,4,35,c1891c76362351c0258621682f3198b35ce33a8a,0,0,0,0,0,
20200810,UT,44390,530170,,222,2642,79,673,,275,34319,A+,8/10/2020 10:59,2020-08-10T10:59:00Z,08/10 06:59,345,2642,2020-08-10T10:59:00Z,694668,,,44390,,,,574560,,,,,,,,,,,49,263,3684,574560,574560,3947,574560,9,22,016cc213d8e4ebe000700d3f166cf1880784f9fa,0,0,0,0,0,
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,689272,,,44127,,,,570613,,,,,,,,,,,49,376,3882,570613,570613,4258,570613,1,16,ddc863120bad663d29fbb5a0d946a4fc4fd7323f,0,0,0,0,0,
20200808,UT,43751,522604,,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,683550,,,43751,,,,566355,,,,,,,,,,,49,376,6879,566355,566355,7255,566355,0,26,990442904931af01e5bf8e36817d581f5bf1b589,0,0,0,0,0,
20200807,UT,43375,515725,,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,673509,,,43375,,,,559100,,,,,,,,,,,49,460,3249,559100,559100,3709,559100,5,24,d6c9aa3cf356b38722392dde5062d5735847dc9d,0,0,0,0,0,
20200806,UT,42915,512476,,220,2554,80,657,,266,31619,A+,8/6/2020 10:42,2020-08-06T10:42:00Z,08/06 06:42,330,2554,2020-08-06T10:42:00Z,667936,,,42915,,,,555391,,,,,,,,,,,49,587,4482,555391,555391,5069,555391,3,35,abf570f55cf160ef4bd9adbcacb6452b09008906,0,0,0,0,0,
