date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,UT,86832,,836099,,posNeg,922931,259,4331,94,970,,385,63961,A+,10/12/2020 11:23,2020-10-12T11:23:00Z,10/12 07:23,522,4331,2020-10-12T11:23:00Z,1218932,,,86832,,,,922931,,,,,,,24782,2723,48471,2870,49,988,3372,922931,4360,922931,5,25,124a757a41579bf9dabcd842154c86a697310e16,0,0,0,0,0,
20201011,UT,85844,,832727,,posNeg,918571,274,4306,99,969,,385,63307,A+,10/11/2020 11:48,2020-10-11T11:48:00Z,10/11 07:48,517,4306,2020-10-11T11:48:00Z,1211868,,,85844,,,,918571,,,,,,,24623,2698,47745,2845,49,1200,4477,918571,5677,918571,7,31,7ed1ec7c1b1c32b58667e337f9bba8d632cab47c,0,0,0,0,0,
20201010,UT,84644,,828250,,posNeg,912894,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1203445,,,84644,,,,912894,,,,,,,24447,2687,47303,2833,49,1354,10492,912894,11846,912894,5,55,d27d248882593e52521865e1db1d546474fc66b4,0,0,0,0,0,
20201009,UT,83290,,817758,,posNeg,901048,261,4220,86,957,,380,61326,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,2020-10-09T10:17:00Z,1185494,,,83290,,,,901048,,,,,,,23582,2589,45157,2727,49,1343,7683,901048,9026,901048,4,53,af50f36f7f5111115b15477602d0cc8bbe817334,0,0,0,0,0,
20201008,UT,81947,,810075,,posNeg,892022,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1171162,,,81947,,,,892022,,,,,,,22869,2514,43435,2650,49,1501,9081,892022,10582,892022,5,54,b80ea3e21da0cf21876f57627dc54dff3c5d124e,0,0,0,0,0,
20201007,UT,80446,,800994,,posNeg,881440,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1154575,,,80446,,,,881440,,,,,,,21669,2371,40491,2507,49,1007,4832,881440,5839,881440,8,55,52bf00b2b17760ecfb1817636adb33c3b5d0b7b8,0,0,0,0,0,
20201006,UT,79439,,796162,,posNeg,875601,245,4058,79,937,,370,58534,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,488,4058,2020-10-06T00:00:00Z,1145016,,,79439,,,,875601,,,,,,,20689,2242,38427,2371,49,716,8705,875601,9421,875601,6,39,3e6621242173de63a2ff9997e6e86cd04b5a5d8e,0,0,0,0,0,
20201005,UT,78723,,787457,,posNeg,866180,222,4019,74,928,,366,57965,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,482,4019,2020-10-05T10:41:00Z,1131691,,,78723,,,,866180,,,,,,,20437,2202,37827,2330,49,1105,4181,866180,5286,866180,4,39,f1baa0810bf60d2b51ea592dcb68f5fe8419e22f,0,0,0,0,0,
20201004,UT,77618,,783276,,posNeg,860894,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1123307,,,77618,,,,860894,,,,,,,18335,2148,34150,2271,49,1393,6821,860894,8214,860894,2,24,8425ec11810cc8cc09c049e84f160131bd4fcad2,0,0,0,0,0,
20201003,UT,76225,,776455,,posNeg,852680,217,3956,65,921,,366,56751,A+,10/3/2020 11:13,2020-10-03T11:13:00Z,10/03 07:13,476,3956,2020-10-03T11:13:00Z,1110601,,,76225,,,,852680,,,,,,,16629,2116,30700,2247,49,1068,6029,852680,7097,852680,2,40,54997482e26d9f39ad48f6065e6abdaf94b4e1be,0,0,0,0,0,
20201002,UT,75157,,770426,,posNeg,845583,258,3916,73,920,,365,56167,A+,10/2/2020 10:29,2020-10-02T10:29:00Z,10/02 06:29,474,3916,2020-10-02T10:29:00Z,1099333,,,75157,,,,845583,,,,,,,16355,2106,29880,2225,49,1107,8258,845583,9365,845583,15,34,203f264dc47432a78bdbec6a54d2da2360846fe1,0,0,0,0,0,
